class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,-28.861289978027344,-37.419883728027344,204.034423828125,94.01078033447266,-95.75318908691406,-5.690227031707764,-46.30042266845703,14.909018516540527,-103.07632446289062,-123.90658569335938,-100.10504150390625,-41.77223587036133,50.11520004272461,-55.439964294433594,48.095367431640625,-25.685335159301758,-93.2692642211914,-141.35060119628906,-118.11051940917969,40.864524841308594,167.73663330078125,94.821044921875,-102.46945190429688,-4.749891757965088,110.916748046875,51.60496139526367,-12.234903335571289,-20.94912338256836,-41.91612243652344,-32.20743942260742,-17.608057022094727,-4.870146751403809,145.498291015625,-73.36250305175781,-61.962158203125,19.45309066772461,52.6279296875,-14.90168571472168,-50.43732452392578,-9.449161529541016,40.693359375,-2.7122514247894287,-137.6487579345703,64.48774719238281,-162.4267578125,46.18394470214844,-9.905081748962402,79.34466552734375,-144.19638061523438,-204.02508544921875,0.007050472684060309,0.0018169954057867988,0.00019894110282337214,0.002299759148638182,0.0002652548037644962,0.002368725397616951,0.00039788220564674427,0.002222835255546478,0.00023077167927511167,0.00043236533013612876,0.0003633990811573598,0.0004509331663996435,0.00047480609873844817,0.0005596876359430869,0.0007214930662394295,0.0007161879701641396,0.0005437723477172172,0.0022758862162993772,0.0008169847955946482,0.0018939192988785027,0.0009071714288745769,0.003053082791329351,0.0010901972434720793,0.00793377118059608,0.0008700357563475474,0.006183089475750406,0.003594202591008923,0.006061072266018737,0.004777239015798576,0.009077019384821059,0.0062122675041645006,0.011896677948837654,0.008140669927532387,0.013665927489946843,0.0011273329159991088,0.009570393319823022,0.0009310443612133816,0.012997485384460312,0.0017453766087703849,0.016474975861812857,0.004037178113295632,0.003880677779074579,0.0019788008360831413,0.0014350284883659244,0.0014376810364035693,0.0017533342528833198,0.00209551294973952,0.002007978864497236,0.0041591953230273,0.01574817769949814,0.002477479867160394,0.007915203344332565,0.0022599709280735074,0.007161879701641396,0.0023634203015416608,0.008281254973527571,0.0025437935681015184,0.7193418497808995,0.05671147704484928
Bulbasaur,-82.10086822509766,44.19796371459961,29.84136962890625,-156.34141540527344,-80.67061614990234,192.9884033203125,-87.99263000488281,171.92605590820312,-41.185367584228516,-202.1532440185547,-39.182044982910156,117.72142028808594,-70.29591369628906,98.6876220703125,-17.952669143676758,118.30020904541016,254.39199829101562,-202.8266143798828,22.340686798095703,-284.072021484375,-32.88217544555664,-216.8289794921875,-12.088991165161133,129.16079711914062,-25.503149032592773,-43.258399963378906,134.6665496826172,-26.244720458984375,-228.60122680664062,221.7771759033203,-251.6588897705078,-285.47076416015625,-164.07261657714844,-79.98482513427734,-192.28872680664062,14.59060001373291,4.87669563293457,89.6830825805664,-47.74519348144531,-68.39181518554688,-19.796295166015625,84.14290618896484,-86.5240478515625,32.58719253540039,30.270727157592773,-12.169677734375,100.53825378417969,-13.525862693786621,17.602428436279297,7.8075480461120605,0.022918400807163578,0.004493630974902257,0.0011174170765544205,0.004768571068230546,0.001191827468785471,0.004324631101021567,0.0010102156640181613,0.004969100769327784,0.0011161558834657586,0.0006886114264093833,0.0006331189305082608,0.000681044267877412,0.0006532980199268508,0.0006684323369907933,0.0006268129650649515,0.0006444696683062177,0.0006696935300794551,0.0013179467776516585,0.0007377979568671964,0.0014566780174044647,0.0006280741581536133,0.0012876781435237736,0.0007680665909950813,0.0014213646109219322,0.0006482532475722033,0.0035502585445831756,0.005083869340396015,0.005351242275192332,0.004521377222852819,0.003868079202925968,0.004330937066464876,0.004530205574473452,0.005083869340396015,0.006242905788876277,0.00092193214781183,0.00625173414049691,0.0009673350990036574,0.0058758986000756715,0.0008500441417581032,0.0057661748013620884,0.000952200781939715,0.00230167738680792,0.0021717744986757474,0.00222096102913356,0.002253752049438769,0.0022323117669315173,0.002292849035187287,0.00222096102913356,0.0022991550006305965,0.007208979694791272,0.005385294488586202,0.007263210997603733,0.004995585824189684,0.0073603228654306975,0.0053323243788624035,0.007243031908185143,0.00489216799091941,0.7363740698700971,0.07236221465506369
Bulbasaur,-14.468290328979492,-426.5101623535156,17.3925724029541,-21.660478591918945,-7.641571998596191,-166.6139373779297,-192.73770141601562,-165.33248901367188,57.41573715209961,-32.421783447265625,59.22212600708008,-69.94881439208984,44.48675537109375,168.5569305419922,-244.03517150878906,-73.12289428710938,20.849681854248047,-107.78878021240234,-265.2238464355469,-55.528690338134766,17.224653244018555,65.87272644042969,149.0956573486328,147.68505859375,-84.49787139892578,-365.2545166015625,-435.0858154296875,66.15845489501953,138.30123901367188,88.15477752685547,-117.8757095336914,-180.15740966796875,123.00146484375,50.84627151489258,285.8661193847656,-175.04380798339844,-90.48274230957031,230.1055908203125,65.46053314208984,97.62981414794922,45.594722747802734,57.13545608520508,-22.790096282958984,76.24707794189453,163.41542053222656,158.16761779785156,39.66902542114258,-54.00618362426758,134.31080627441406,-16.62730598449707,0.015307074652777778,0.004508463541666666,0.000517578125,0.005096571180555555,0.0005295138888888889,0.004270833333333333,0.0005425347222222222,0.005920138888888889,0.0006369357638888889,0.0015766059027777777,0.0017415364583333334,0.0016753472222222222,0.001603732638888889,0.0013075086805555555,0.001388888888888889,0.002023654513888889,0.002013888888888889,0.012013888888888888,0.004493272569444444,0.010743272569444445,0.0024913194444444444,0.007985026041666666,0.0030577256944444445,0.010672743055555555,0.0033799913194444446,0.018307291666666666,0.024805772569444443,0.025020616319444446,0.015764973958333334,0.01464084201388889,0.01669379340277778,0.018004557291666667,0.019061414930555555,0.03650824652777778,0.00517578125,0.03690863715277778,0.004963107638888889,0.021793619791666666,0.003505859375,0.025872395833333332,0.004623480902777778,0.006604817708333334,0.006706814236111111,0.006491970486111111,0.005819227430555555,0.005489366319444445,0.004614800347222222,0.004409722222222222,0.005572916666666667,0.013433159722222223,0.004921875,0.014471571180555556,0.004167751736111111,0.012315538194444444,0.00455078125,0.010876736111111111,0.0038216145833333335,0.41578667534722225,0.07279622395833334
Bulbasaur,-158.1587677001953,200.70774841308594,-529.8245239257812,132.95266723632812,130.30960083007812,129.56700134277344,177.490478515625,201.55776977539062,538.3712768554688,-36.975242614746094,28.50284767150879,-103.84528350830078,-1.5848332643508911,142.6143341064453,-191.32107543945312,-139.69540405273438,-65.81480407714844,-204.85752868652344,-117.30432891845703,66.83409118652344,-2.0795321464538574,-8.226731300354004,-198.86038208007812,-111.10494232177734,147.6609344482422,-43.33708953857422,141.64312744140625,84.4771957397461,71.7475357055664,42.45283126831055,-18.34321403503418,3.4152703285217285,30.76628875732422,25.120187759399414,24.6141300201416,15.768848419189453,-13.11733627319336,-4.198970794677734,-31.082277297973633,4.407922744750977,11.273760795593262,-17.367477416992188,10.340197563171387,0.22639891505241394,-1.7691882848739624,-13.476170539855957,-8.954666137695312,27.142183303833008,-28.758731842041016,-18.45423126220703,0.031253874330797404,0.008505682351836198,0.001655552424783194,0.0076015152938229864,0.0017407094330171254,0.008629660937353244,0.0019924235308850695,0.008846310384771924,0.0018671926364234057,0.0033161140853448547,0.0030193168654707118,0.0028778059547290317,0.002874049027895182,0.0030957077110923266,0.003810776118468426,0.004021164021164021,0.0036755267524498296,0.006693591308975924,0.00224538993769763,0.006034876804107574,0.001982405059328136,0.0054913747221439525,0.0026361103284180207,0.008372937603706835,0.0031032215647600263,0.008192605115682039,0.006698600544754391,0.006810056040825271,0.007084311699696315,0.005587802510879434,0.006254030869415485,0.009884474499859115,0.011105475720860337,0.011049121818352587,0.0031119877273723426,0.008141260448952756,0.002711248865095019,0.007532638301869071,0.002408190100497793,0.009330953946338563,0.004021164021164021,0.00656836041451426,0.00587583356814126,0.005225885225885226,0.0050693466078081464,0.004977928054851132,0.004559656867349175,0.0049303403149557,0.006178892332738487,0.010723521492752262,0.0049240787702326165,0.009596443442597288,0.004567170721016875,0.008912682758836605,0.004317961241038164,0.008301555993863686,0.004691149306533922,0.5320334366488213,0.12327854481700636
Bulbasaur,-154.57125854492188,192.59645080566406,166.5146484375,53.17060470581055,115.03926086425781,19.36294174194336,74.6960678100586,95.97496032714844,-25.332555770874023,-50.15043258666992,77.73590087890625,168.96810913085938,103.17605590820312,-16.916465759277344,-5.266174793243408,-40.24814224243164,138.5678253173828,21.659576416015625,98.33143615722656,-55.69178009033203,-65.53294372558594,-64.24212646484375,13.879766464233398,-75.92723846435547,-82.70735168457031,-17.72282600402832,116.00218200683594,-153.1970977783203,28.397645950317383,55.45233154296875,-174.12696838378906,30.058977127075195,-67.23213958740234,127.18824768066406,2.344324827194214,-50.841705322265625,-28.681468963623047,82.06361389160156,148.0171356201172,-12.168586730957031,-52.50636291503906,-9.740044593811035,-34.03643798828125,-59.894683837890625,115.85942840576172,3.057363748550415,-145.4883575439453,34.08515167236328,-67.47981262207031,66.49203491210938,0.0003012737697110666,0.00015787271775252398,6.972711700736477e-05,0.00022496862279734669,9.209241868897233e-05,0.00027496165008564596,3.0258937569233764e-05,0.00010393287252041163,3.55213614943179e-05,0.00012103575027693506,0.00015918832373379503,0.0002565431663478515,0.0003631072508308052,0.0002052345330782812,0.00011314211438930887,9.472363065151439e-05,9.472363065151439e-05,0.001776068074715895,0.0005328204224147685,0.0038086793157796413,0.0006841151102609373,0.006610920055886942,0.0006433313248415352,0.0024417647012390377,0.0005262423925084133,0.00399812657708267,0.004327028072400429,0.006917456249523093,0.010736660413152903,0.013117907239253473,0.006392529462995951,0.006453047338134418,0.0053439914959229375,0.0077357631698736756,0.0010801125106235183,0.007884426645757302,0.002102338358071111,0.024579466548086713,0.0030758867842116755,0.011727311717049991,0.0014313793076228842,0.0010972153883800418,0.000984073273990733,0.000995913727822172,0.0013708614324844167,0.00331006464887792,0.005649212083577816,0.0023957184918945514,0.0013471805248215381,0.005795244347498902,0.001657663536401502,0.004600674116504803,0.0014208544597727158,0.01114186705538438,0.0016010924792068475,0.01894604173628415,0.0013287620410837437,0.7865521387806438,0.013179740720373211
Bulbasaur,-179.3377227783203,-253.97021484375,5.409292221069336,-101.96424865722656,-66.16519927978516,-120.19224548339844,-117.79199981689453,23.104068756103516,-78.86587524414062,-82.21561431884766,-50.35796356201172,-52.961238861083984,-91.35834503173828,-49.76303482055664,-51.931968688964844,-89.75204467773438,-31.67048454284668,-103.5374984741211,-22.695571899414062,-2.088510274887085,17.803787231445312,28.24248695373535,-30.80560874938965,-47.98727035522461,-26.58915138244629,-41.30203628540039,81.48359680175781,119.5914077758789,-45.9640998840332,43.04067611694336,37.18465805053711,15.417132377624512,37.46036148071289,17.223207473754883,-161.18080139160156,-109.60491180419922,-63.99320983886719,-82.2275619506836,-56.713226318359375,20.485319137573242,4.773004531860352,48.26442337036133,63.118526458740234,-66.38789367675781,86.18681335449219,-15.93831729888916,-10.555475234985352,126.58088684082031,105.6373519897461,35.82056427001953,0.021673611111111112,0.008470138888888888,0.0006090277777777778,0.008388888888888888,0.0008256944444444444,0.010252083333333334,0.00081875,0.008888888888888889,0.0006277777777777778,0.0025145833333333335,0.002373611111111111,0.0025680555555555556,0.003065277777777778,0.0035715277777777776,0.0034583333333333332,0.0034881944444444444,0.002917361111111111,0.016156944444444446,0.0018902777777777778,0.0125125,0.00245625,0.018461111111111112,0.0026069444444444443,0.01981875,0.0028256944444444445,0.011980555555555555,0.02304513888888889,0.007940277777777777,0.013290277777777778,0.013946527777777778,0.0180625,0.010884722222222223,0.015980555555555557,0.04008263888888889,0.0057666666666666665,0.0306375,0.0037569444444444443,0.033438888888888886,0.006870833333333333,0.04184652777777778,0.006913888888888889,0.013284722222222222,0.01088611111111111,0.010330555555555556,0.009270833333333334,0.009676388888888889,0.011466666666666667,0.012538194444444444,0.013121527777777777,0.022327083333333334,0.0048423611111111115,0.018141666666666667,0.0048201388888888886,0.017233333333333333,0.004577777777777778,0.020816666666666667,0.006034027777777778,0.24421875,0.12072847222222222
Bulbasaur,-181.5172576904297,-238.44834899902344,-8.044318199157715,36.8977165222168,118.61006164550781,-196.367919921875,-100.38186645507812,-21.050762176513672,-63.63486862182617,-26.458789825439453,27.943708419799805,21.379840850830078,12.436980247497559,63.42353820800781,-63.9738655090332,38.086875915527344,42.09197235107422,-59.415069580078125,-81.10543823242188,-100.31410217285156,19.543678283691406,9.925586700439453,17.359664916992188,-10.85713005065918,-56.07341766357422,108.57310485839844,56.02963638305664,16.281341552734375,-19.451175689697266,-74.50381469726562,-74.27617645263672,153.7799835205078,-18.26909828186035,98.75363159179688,33.83170700073242,-87.75443267822266,-9.428481101989746,28.062036514282227,-96.87127685546875,-47.07577896118164,19.185537338256836,-62.9631462097168,-0.8441393971443176,40.52875518798828,-90.25355529785156,25.229883193969727,-43.74496078491211,0.20225290954113007,-19.403200149536133,-95.3456039428711,0.006160204081632653,0.00361734693877551,0.00019183673469387754,0.0029479591836734692,0.0002826530612244898,0.0036581632653061224,0.0002010204081632653,0.0032,0.00027448979591836734,0.0009367346938775511,0.0008051020408163265,0.0009448979591836734,0.0010551020408163265,0.0008928571428571428,0.0008908163265306122,0.0012010204081632652,0.0010326530612244898,0.012535714285714285,0.0009806122448979592,0.0064,0.0017551020408163266,0.011577551020408163,0.0011448979591836734,0.008477551020408163,0.0022612244897959183,0.0325765306122449,0.011021428571428571,0.010992857142857143,0.011483673469387756,0.03285408163265306,0.010838775510204082,0.013568367346938776,0.017930612244897958,0.04965,0.004639795918367347,0.020243877551020407,0.0022744897959183674,0.045205102040816326,0.004285714285714286,0.023,0.0038755102040816326,0.004654081632653061,0.007912244897959183,0.005435714285714286,0.003479591836734694,0.004137755102040817,0.00735,0.0051255102040816325,0.003923469387755102,0.008562244897959183,0.0023612244897959185,0.0137,0.0025408163265306124,0.007653061224489796,0.002238775510204082,0.01248265306122449,0.0023724489795918366,0.49235408163265304,0.04585
Bulbasaur,-108.64826965332031,130.73507690429688,202.2663116455078,147.28634643554688,-95.44252014160156,61.72013854980469,-70.88117980957031,117.98795318603516,-55.26824188232422,-5.560500621795654,-103.3195571899414,-13.169820785522461,25.354570388793945,-104.97228240966797,83.14425659179688,35.494384765625,-57.69255447387695,-66.34809112548828,-17.346424102783203,116.89131164550781,16.422679901123047,57.35530090332031,-74.26130676269531,-12.324557304382324,76.04668426513672,-74.9006118774414,49.303184509277344,-85.6042251586914,-0.8542698621749878,-45.51472854614258,-59.607200622558594,0.4060916602611542,-21.9388370513916,-13.567910194396973,-46.466590881347656,35.632102966308594,-51.43147277832031,-36.86014938354492,13.0811185836792,31.01475715637207,-81.00520324707031,-1.0182173252105713,-19.89400863647461,24.74300765991211,-6.7905073165893555,130.2657928466797,78.97362518310547,-62.032501220703125,-60.112972259521484,60.70376968383789,0.02476384,0.00570912,0.00104624,0.00611664,0.00114624,0.00553792,0.00106144,0.00636592,0.00108416,0.00144928,0.00138384,0.00135824,0.00144368,0.00141712,0.00139072,0.00139968,0.0013936,0.00263248,0.0014832,0.00302816,0.00143936,0.00453984,0.0015424,0.00310784,0.0013152,0.00476976,0.00444032,0.00531488,0.00489184,0.00765056,0.00666976,0.00618976,0.00428624,0.00465488,0.00158768,0.00566768,0.0018104,0.00665632,0.00295552,0.00602352,0.0017848,0.0024752,0.00244272,0.00253232,0.00259136,0.00243664,0.0029848,0.00267072,0.00244864,0.00693648,0.00423296,0.00732,0.00371152,0.00710304,0.00403104,0.00770512,0.0035192,0.6751024,0.10124576
Bulbasaur,-55.828338623046875,-100.80564880371094,-129.38372802734375,12.90729808807373,177.5779266357422,-280.94488525390625,-97.72618865966797,-42.533695220947266,-82.97566986083984,40.19404220581055,157.2008056640625,70.10725402832031,48.05537414550781,131.49440002441406,-192.85479736328125,128.4251251220703,11.038352966308594,-42.41897201538086,131.84190368652344,-313.9509582519531,-248.73507690429688,8.819733619689941,199.62301635742188,4.427958965301514,-82.74295806884766,-36.43190002441406,222.2457733154297,-281.2521667480469,96.95790100097656,58.56232833862305,104.60164642333984,218.47933959960938,27.338735580444336,39.77351760864258,102.2982406616211,195.6913299560547,341.98272705078125,-266.48046875,26.233327865600586,374.0799865722656,-220.37496948242188,103.40470123291016,88.40193939208984,72.59080505371094,81.42816162109375,-42.48151779174805,24.179445266723633,101.05255126953125,-82.91473388671875,-179.80393981933594,0.011279303648217507,0.005435913441531419,0.0005011097239561659,0.0045411985018726595,0.0006380912747953947,0.005997711194340408,0.0006172839506172839,0.0051255375225412675,0.0006363573311138854,0.0019749618532390067,0.0018206408655846858,0.0015067970592315162,0.0017356776251907337,0.002006172839506173,0.001969760022194479,0.0018622555139409071,0.0019125398807046748,0.009918157858232765,0.0019870994590095712,0.009202039117769454,0.0034938965182410874,0.00865064502704952,0.0021639617145235122,0.010740047163268138,0.0040036759606048,0.0228759189901512,0.01089090026355944,0.011017478152309614,0.022842974060202526,0.024583853516437788,0.009968442224996533,0.015061034817589124,0.02830663060063809,0.046230406436398946,0.003949923706478013,0.021232140380080453,0.0035545845470939105,0.03755895408517131,0.003381190178942988,0.022277708420030518,0.004823831321958663,0.005156748508808434,0.004629629629629629,0.004959078929116382,0.004858510195588847,0.004190941878207796,0.004008877791649327,0.004591482868636427,0.005363087806908032,0.008924608128727978,0.0038979053960327367,0.008092315161603551,0.0040019420169232905,0.007409141351088917,0.003575391871272021,0.007473297267304758,0.0039031072270772644,0.4671625745595783,0.05952455264253017
Bulbasaur,59.713539123535156,88.96190643310547,350.8240051269531,-11.098766326904297,-103.81963348388672,430.6223449707031,273.06573486328125,217.25933837890625,70.23653411865234,-270.3802185058594,662.3506469726562,-102.76431274414062,-146.8575439453125,-280.8821716308594,-250.93551635742188,218.7974395751953,-179.7576904296875,35.71342468261719,228.7691650390625,-84.87415313720703,-6.360586643218994,153.67471313476562,5.2321577072143555,-116.09783172607422,-90.02969360351562,-4.906936168670654,-167.8712921142578,20.830841064453125,-64.18870544433594,67.54708862304688,63.7586555480957,50.808509826660156,23.51286506652832,30.81126594543457,28.15787696838379,-78.43290710449219,-1.3772348165512085,15.946184158325195,-53.2314453125,-32.90552520751953,-14.245375633239746,-30.805288314819336,-5.8675537109375,-0.5735205411911011,34.32080078125,4.113664627075195,47.68479537963867,47.810848236083984,9.052008628845215,-45.58870315551758,0.0009526192859526193,0.0002029807585363141,0.00015515515515515516,0.00022911800689578467,0.00019185852519185853,0.0001874096318540763,0.00019964408853297743,0.0002485819152485819,0.00017684351017684352,0.00017017017017017017,0.0001512623734845957,0.00012957401846290734,0.00016071627182738293,0.0001618284951618285,0.00013902791680569458,0.0001334668001334668,0.0001590479368257146,0.005830274719163608,0.0004109665220776332,0.004032921810699588,0.0003370036703370037,0.00315259704148593,0.0004004004004004004,0.002669892114336559,0.0003047491936380825,0.010166833500166833,0.01431542653764876,0.008244911578244911,0.005211322433544656,0.010187409631854076,0.007345122900678456,0.005886998109220332,0.00538427316205094,0.011092759426092759,0.004271493715938161,0.02438772105438772,0.0028189300411522633,0.011481481481481481,0.002077077077077077,0.0090674007340674,0.001956400845289734,0.0011650539428317206,0.0022316761205650095,0.003110332554776999,0.0015643421198976754,0.0011689467245022801,0.0019814258703147593,0.0013641419196974752,0.0010571682793905017,0.004292069847625403,0.0005105105105105105,0.009224780335891447,0.00037926815704593484,0.005275275275275275,0.0005088421755088422,0.005743521299076855,0.0003742631520409298,0.7977049271493716,0.007559782004226448
Bulbasaur,-93.10711669921875,49.316162109375,199.6758575439453,-148.9104461669922,-226.02455139160156,40.598045349121094,-54.049110412597656,69.15899658203125,-142.6033172607422,-63.90237045288086,-257.6510314941406,-47.68168640136719,-125.9087905883789,-23.403926849365234,84.75240325927734,-86.0300064086914,-75.7239761352539,-57.961212158203125,-60.84304428100586,124.47789764404297,-33.520050048828125,-46.54175567626953,-82.0902099609375,-98.56584167480469,131.9501953125,-116.75794219970703,-61.18974304199219,-80.47380828857422,-14.120779991149902,98.8731460571289,64.3331527709961,154.18458557128906,45.00950622558594,270.5703125,-73.1500473022461,-22.649791717529297,47.89590835571289,-155.1246337890625,123.23685455322266,-327.53680419921875,-110.09558868408203,104.9013900756836,188.38641357421875,46.651546478271484,-8.24698257446289,57.11064910888672,-129.0686798095703,323.6340026855469,208.03765869140625,-5.035864353179932,0.029666510508024012,0.005880462374846111,0.0028054081732707247,0.004703825160425768,0.0028217503568043405,0.005254012006057502,0.002227984355082964,0.004439626526632312,0.0029797247976292938,0.003124080752176234,0.0028925664854500092,0.002938869338795254,0.002838092540337956,0.0027318683473694532,0.002405024676697136,0.0024077483739527385,0.002884395393683201,0.005093313867976947,0.004485929379977557,0.005076971684443331,0.0051042086569993575,0.00493261572989639,0.004619390545502086,0.004265309902273743,0.005019774042075675,0.008655909878305206,0.008544238290825498,0.007234139910880626,0.009508427119308835,0.009124385806268861,0.00750650963644089,0.00796953816989334,0.008860187172475406,0.01352043317681153,0.0043878762787758615,0.011077276738535959,0.0042870994803185635,0.01426944992210226,0.004227178140695305,0.011050039765979932,0.003578938193861876,0.003216686458866724,0.003617069955440313,0.004012006057502696,0.0036688202032967633,0.003731465240175624,0.0038404131303997296,0.0037287415429200213,0.0030369224399969495,0.0053438940154923896,0.004243520324228921,0.0057115931449987474,0.005431052327671675,0.005482802575528125,0.004284375783062961,0.00542560493316047,0.00491082615185157,0.5823891182847244,0.09252399577282186
Bulbasaur,-87.47493743896484,-293.6969909667969,-51.776004791259766,-181.46630859375,75.27293395996094,-59.31790542602539,-169.011474609375,-32.87519836425781,-125.15734100341797,30.58584213256836,100.14639282226562,-27.19000244140625,-52.33871841430664,209.67193603515625,-123.54255676269531,136.53302001953125,152.08876037597656,-54.36399459838867,-331.8727111816406,-41.00422286987305,40.86557388305664,72.49329376220703,-69.71574401855469,-205.4502716064453,-199.1072540283203,197.0525665283203,108.17797088623047,169.0012969970703,-63.01226806640625,-208.19869995117188,119.45917510986328,279.28717041015625,-21.432167053222656,109.48357391357422,-62.01739501953125,-178.02267456054688,25.66969871520996,413.0734558105469,289.968017578125,155.49122619628906,-102.82086181640625,56.12610626220703,-259.13262939453125,-224.77603149414062,-45.610042572021484,-198.85067749023438,-30.345619201660156,-12.317994117736816,46.50119400024414,-16.642417907714844,0.012939795918367346,0.009398979591836734,0.0005693877551020408,0.004126530612244898,0.0005734693877551021,0.009254081632653061,0.0005877551020408164,0.003983673469387755,0.0005193877551020409,0.002539795918367347,0.0028346938775510202,0.0016040816326530613,0.00155,0.0027785714285714284,0.0027551020408163266,0.001476530612244898,0.001292857142857143,0.011778571428571428,0.001939795918367347,0.015329591836734694,0.00425,0.015146938775510203,0.002129591836734694,0.013591836734693878,0.0036979591836734695,0.03515,0.00978265306122449,0.01058061224489796,0.03181632653061225,0.041527551020408164,0.011297959183673469,0.012301020408163265,0.026640816326530613,0.06329897959183674,0.004266326530612245,0.02722857142857143,0.005864285714285714,0.07480612244897959,0.006070408163265306,0.030492857142857144,0.004861224489795918,0.0066183673469387755,0.00594795918367347,0.008272448979591836,0.009818367346938776,0.007713265306122449,0.007473469387755102,0.009640816326530612,0.009352040816326531,0.01215,0.003369387755102041,0.01133469387755102,0.00733469387755102,0.013983673469387755,0.003307142857142857,0.013331632653061224,0.007181632653061224,0.2585530612244898,0.08198265306122449
Bulbasaur,-75.58885192871094,-149.81832885742188,-214.58860778808594,-375.0621032714844,-52.91178512573242,43.914363861083984,-185.4866943359375,270.4779052734375,123.81039428710938,-217.6092987060547,181.38450622558594,80.27919006347656,-145.45535278320312,284.4673767089844,35.4032096862793,624.0012817382812,158.8040771484375,551.887939453125,-265.8503723144531,428.3982849121094,86.24376678466797,199.19989013671875,32.266422271728516,-2.157474994659424,-123.97444915771484,-60.23450469970703,215.90750122070312,-31.178800582885742,279.1636962890625,-296.2122497558594,-156.73863220214844,-326.8600158691406,12.879324913024902,21.372190475463867,-45.67155456542969,10.666756629943848,168.47828674316406,-144.06002807617188,-156.14306640625,-51.68767547607422,-27.940717697143555,168.4862518310547,96.48912811279297,41.485225677490234,-19.16635513305664,60.9033203125,-59.6619873046875,5.801830291748047,-4.160501956939697,-9.411845207214355,0.033220960844342264,0.010949765923737597,0.0016581890955007326,0.008383861245786032,0.0017344276746042145,0.010008695962928991,0.002570669589145532,0.012684193598341812,0.002615936245488225,0.0057012162435822605,0.0042193288622583295,0.003368792214135109,0.0034497957044325586,0.004023967503305657,0.004812560305907299,0.006349244165961857,0.0066875528607335585,0.0226047387041824,0.007066363300653984,0.01405887047780147,0.006930563331625907,0.012965323358785901,0.006384980999916614,0.0188523711389329,0.01023979415583642,0.03898888584464007,0.027143316616436562,0.022175896696725313,0.02472274172990101,0.021551693330315556,0.02146116001763017,0.023491012186260377,0.03229180316151858,0.0514491286168654,0.013289337319975699,0.023324240294471513,0.008603047160708543,0.02154216350792762,0.007902605215195303,0.02025325502995938,0.011321428996867071,0.01134525355283691,0.012798551466997033,0.011466758788283083,0.0077977771689280145,0.005920402158504771,0.005698833787985276,0.0069853598103565345,0.009234397893909252,0.014585393164734893,0.009155776859208787,0.016698631279259534,0.007769187701764209,0.009396404874504152,0.006658963393569753,0.008969945322644049,0.006766173895434024,0.1276543533419896,0.13004395630576435
