class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
bart,222.7569580078125,365.7447204589844,234.4677734375,110.36717987060547,216.90611267089844,-29.3739013671875,-87.98609161376953,-84.49492645263672,-45.84247970581055,108.41790771484375,-10.580022811889648,34.752288818359375,-163.99832153320312,216.95489501953125,152.46253967285156,-131.46499633789062,-182.978759765625,185.13360595703125,-10.398009300231934,-192.8816680908203,27.48741912841797,-30.83448600769043,-113.98091888427734,61.9193229675293,-73.83259582519531,43.32054901123047,-2.74047589302063,185.05995178222656,-180.8383026123047,-345.3787536621094,-190.96514892578125,-247.84300231933594,294.8226013183594,-232.86575317382812,74.56830596923828,-24.39866828918457,-25.386831283569336,73.47030639648438,242.33889770507812,18.687273025512695,15.280396461486816,63.674713134765625,127.12442779541016,12.887802124023438,39.7984733581543,142.24742126464844,-45.154258728027344,98.76612854003906,52.29085159301758,38.090755462646484,0.0008330688670263409,0.0005236432878451286,0.0,0.00061091716915265,7.933989209774674e-06,0.00029355760076166297,7.933989209774674e-06,0.0006505871152015233,7.933989209774674e-06,0.00013487781656616946,0.0002142177086639162,0.00019041574103459218,0.00015867978419549348,0.00014281180577594414,0.00010314185972707076,0.0001507457949857188,0.00011107584893684545,0.009766740717232625,0.0005712472231037765,0.009639796889876229,0.0005871152015233259,0.009211361472548397,0.000682323072040622,0.009544589019358934,0.0005395112662646778,0.005474452554744526,0.005323706759758806,0.00560139638210092,0.0055220564900031735,0.00537924468422723,0.005030149158997144,0.005593462392891145,0.00536337670580768,0.014185972707077119,0.0008568708346556648,0.017986353538559187,0.0006981910504601713,0.013955887019993653,0.0006902570612503967,0.018081561409076484,0.0008648048238654396,6.34719136781974e-05,0.0001507457949857188,0.00013487781656616946,0.00016661377340526816,0.0001824817518248175,0.0001507457949857188,7.933989209774674e-05,0.00014281180577594414,0.006315455410980641,0.0028324341478895587,0.006188511583624246,0.0024278006981910505,0.006355125357029514,0.0031656616947000954,0.006251983497302444,0.0024754046334496986,0.796231355125357,0.011393208505236433
bart,-49.21269607543945,50.983638763427734,-353.6842041015625,300.91094970703125,-30.651628494262695,-199.8917999267578,-148.12461853027344,85.82292175292969,54.51683807373047,-157.0152130126953,-15.572125434875488,-342.2763366699219,-137.41200256347656,-115.53060913085938,-15.562494277954102,267.7790832519531,-395.3327941894531,-90.95639038085938,168.4876708984375,-317.7796936035156,-31.800792694091797,-196.53733825683594,-64.9614486694336,9.373754501342773,90.28724670410156,-317.97808837890625,-30.666051864624023,-65.0638198852539,348.27880859375,275.1172790527344,87.68778991699219,-102.01311492919922,312.0462951660156,-155.46995544433594,-34.31789016723633,-56.68865203857422,87.61614227294922,-76.0486831665039,-6.55967378616333,95.07828521728516,-68.43879699707031,323.0973815917969,-37.82272720336914,50.48573684692383,-60.25227737426758,-126.98374938964844,-28.13139533996582,55.04551696777344,52.163291931152344,-21.156354904174805,0.01870535714285714,0.039776785714285716,0.00020089285714285714,0.011495535714285715,0.00017857142857142857,0.03428571428571429,0.0003348214285714286,0.012232142857142856,0.00013392857142857144,0.00035714285714285714,0.0004464285714285714,0.0004464285714285714,0.00042410714285714285,0.00029017857142857144,0.00046875,0.0005133928571428571,0.0005133928571428571,0.017098214285714286,0.0010267857142857142,0.011495535714285715,0.0004464285714285714,0.017700892857142856,0.0008258928571428572,0.010245535714285714,0.0005357142857142857,0.004776785714285714,0.009441964285714286,0.010736607142857143,0.00515625,0.0035044642857142857,0.008415178571428572,0.010044642857142858,0.00578125,0.008928571428571428,0.001763392857142857,0.04959821428571429,0.0011607142857142858,0.008928571428571428,0.001361607142857143,0.052834821428571425,0.0013392857142857143,0.0007366071428571429,0.0003794642857142857,0.0003125,0.00078125,0.0008482142857142857,0.0003348214285714286,0.00035714285714285714,0.00078125,0.007633928571428571,0.00578125,0.003125,0.006183035714285715,0.006339285714285714,0.00578125,0.004129464285714286,0.003058035714285714,0.3400669642857143,0.24941964285714285
bart,343.81011962890625,303.70465087890625,-129.16799926757812,103.20628356933594,120.23435974121094,-171.6172332763672,166.93975830078125,-159.91383361816406,52.30215835571289,72.98802947998047,170.17897033691406,-15.495341300964355,101.10981750488281,115.80953216552734,62.205543518066406,-36.36736297607422,-62.99085235595703,-27.836164474487305,50.57244873046875,-96.24633026123047,1.7502844333648682,135.48483276367188,-20.70650863647461,113.70307159423828,-188.70872497558594,181.68917846679688,-77.40347290039062,-257.50274658203125,13.820609092712402,-17.286842346191406,32.38618087768555,29.698856353759766,-106.69364929199219,-103.44026947021484,10.347614288330078,-123.89413452148438,60.76105880737305,-61.98887634277344,-148.97738647460938,83.67814636230469,-198.47198486328125,14.741227149963379,175.92221069335938,89.44322204589844,-160.31912231445312,-12.699957847595215,154.3160400390625,-65.81245422363281,-88.63275909423828,-176.10687255859375,0.004991449831307482,0.0015713823543005037,0.0002773027684059712,0.001502056662199011,0.0001848685122706475,0.0016638166104358276,0.00016175994823681658,0.0008319083052179138,0.0001848685122706475,0.00034662846050746406,0.00023108564033830938,0.00032351989647363315,0.00020797707630447845,0.00020797707630447845,0.0001848685122706475,0.0004159541526089569,0.00034662846050746406,0.010699265147663724,0.0006932569210149281,0.008804362896889587,0.0009012339973194066,0.00961316263807367,0.0006701483569810972,0.009012339973194066,0.0009474511253870684,0.007371631926792069,0.0046910384988676805,0.004506169986597033,0.00716365485048759,0.006285529417202015,0.003720478809446781,0.004829689883070666,0.007302306234690577,0.018625502611267736,0.0014096224060636871,0.019827147941026944,0.0009012339973194066,0.018579285483200075,0.0013402967139621944,0.020566621990109536,0.001155428201691547,0.0007856911771502519,0.0008087997411840828,0.0005314969727781115,0.0004159541526089569,0.0004390627166427878,0.00048527984471044967,0.0004159541526089569,0.000369737024541295,0.0054074039839164395,0.003674261681379119,0.006216203725100522,0.005222535471645792,0.005338078291814947,0.003581827425243795,0.005499838240051763,0.005014558395341313,0.7553727411378657,0.017169663077136386
bart,-21.66216468811035,-81.61166381835938,221.16290283203125,112.04702758789062,-147.2310333251953,206.97569274902344,-785.0654296875,213.9752960205078,-364.29583740234375,59.0737190246582,-310.23419189453125,-199.9265899658203,325.5294189453125,203.5050506591797,10.999486923217773,-96.5268783569336,-389.0882568359375,205.00445556640625,282.67724609375,291.74560546875,144.0832061767578,249.14984130859375,97.31134033203125,-154.73106384277344,93.4000473022461,219.06854248046875,-132.27963256835938,30.991897583007812,178.89755249023438,14.727115631103516,-119.9637451171875,237.25619506835938,24.88469123840332,-9.458518028259277,143.74815368652344,11.870003700256348,-6.608174800872803,37.0306396484375,-76.58116912841797,3.3691537380218506,-43.45928955078125,-16.84019660949707,56.68146514892578,-32.616371154785156,-36.417293548583984,38.09616470336914,-16.28850555419922,-59.37287139892578,-17.761552810668945,-56.222328186035156,0.00027714569111383393,0.0003646653830445183,1.4586615321780733e-05,0.0004193651905011961,7.293307660890367e-06,0.0003136122294182858,2.1879922982671102e-05,0.00034278546006184725,0.0,6.563976894801331e-05,0.00013127953789602662,7.657973043934886e-05,0.00010575296108291032,6.199311511756812e-05,0.00010210630725246514,0.00010575296108291032,0.00011304626874380069,0.012420502946496294,0.0004084252290098606,0.006418110741583523,0.00038654530602718945,0.012343923216056946,0.0004157185366707509,0.00686664916272828,0.00034278546006184725,0.002220812182741117,0.010586236069782368,0.002428671451076492,0.009463066690005252,0.0026547639885640935,0.010403903378260108,0.002319271836163137,0.009816792111558434,0.011753165295524826,0.003019429371608612,0.01411984363148375,0.0016154676468872163,0.011971964525351538,0.003125182332691522,0.013696831787152109,0.0016738141081743393,6.199311511756812e-05,4.3759845965342203e-05,4.0113192134897016e-05,4.0113192134897016e-05,5.105315362623257e-05,2.9173230643561467e-05,5.469980745667775e-05,4.3759845965342203e-05,0.00447444424995624,9.845965342201996e-05,0.008029931734640294,6.928642277845848e-05,0.004248351712468639,0.00011669292257424587,0.008088278195927417,4.3759845965342203e-05,0.8163216932143066,0.005149075208588599
bart,167.10595703125,194.68089294433594,104.9422836303711,-356.3457946777344,166.93594360351562,152.3417205810547,-195.29946899414062,-100.75159454345703,80.39061737060547,188.7940673828125,143.9364471435547,15.578302383422852,17.005325317382812,371.6003112792969,-156.8066864013672,15.551109313964844,22.506174087524414,-172.1705322265625,-11.81878662109375,12.763792037963867,91.39892578125,-53.0850715637207,153.00076293945312,-144.6490478515625,-439.1634216308594,-151.82493591308594,96.69303131103516,-73.7623519897461,-17.78151512145996,80.98070526123047,112.95996856689453,135.81201171875,151.46429443359375,-140.10012817382812,-60.34364318847656,-91.32754516601562,-128.85284423828125,-30.8532772064209,135.74522399902344,-12.16119384765625,231.13299560546875,-148.7141876220703,3.0929272174835205,13.83957576751709,-194.00160217285156,-275.39862060546875,-86.1015396118164,-94.69865417480469,-103.38729858398438,-63.13966369628906,6.494982625921475e-05,0.00048171121142250945,0.0,0.000259799305036859,0.0,0.0005358360666385218,0.0,0.00038969895755528854,5.41248552160123e-06,4.871236969441107e-05,5.41248552160123e-05,5.41248552160123e-05,0.0001244871669968283,5.953734073761353e-05,5.41248552160123e-05,3.788739865120861e-05,3.788739865120861e-05,0.006181058465668604,0.0002706242760800615,0.006651944706047911,0.0004384113272496996,0.0058130094501997204,0.0002543868195152578,0.006375907944446249,0.0004438238127713008,0.0025763431082821853,0.0027874300436246334,0.003815802292728867,0.003631777784994425,0.002570930622760584,0.0027224802173654184,0.004216326221327358,0.003718377553340045,0.009461024691758949,0.001271934097576289,0.04354344602128189,0.0013206464672707,0.00893601359616363,0.0011041470464066509,0.04406304463135561,0.0013964212645731172,4.329988417280984e-05,3.2474913129607376e-05,4.329988417280984e-05,2.706242760800615e-05,3.2474913129607376e-05,7.036231178081598e-05,4.871236969441107e-05,5.41248552160123e-05,0.0052825858690828,0.0002164994208640492,0.0038969895755528853,0.00041134889964169346,0.005932084131674948,0.00021108693534244795,0.0039024020610744867,0.00041134889964169346,0.6813507398867708,0.13225949620584765
bart,262.3297119140625,-186.58880615234375,15.17990493774414,-128.0381317138672,-37.141632080078125,13.25444507598877,-296.1129455566406,-38.515506744384766,62.013023376464844,-97.02246856689453,-247.74386596679688,122.93758392333984,156.39964294433594,35.32417678833008,78.77177429199219,42.13035202026367,151.62498474121094,13.839491844177246,-188.85914611816406,11.50645637512207,40.948143005371094,-94.92472839355469,-211.87847900390625,-73.21974182128906,184.12106323242188,-26.44672203063965,87.24724578857422,-96.58385467529297,11.649129867553711,4.741503715515137,15.28415298461914,21.561983108520508,-13.257536888122559,78.70765686035156,-0.3815099596977234,-60.563697814941406,45.51841735839844,88.291748046875,-6.5076422691345215,45.91556930541992,48.33440399169922,-21.26299285888672,-127.31612396240234,115.03265380859375,41.48904037475586,17.784801483154297,-29.073055267333984,161.8815155029297,127.01513671875,175.02029418945312,3.580379520229144e-05,9.398496240601504e-05,0.0,0.00012978875760830648,0.0,6.265664160401002e-05,4.47547440028643e-06,0.00012083780880773362,0.0,4.475474400286431e-05,8.95094880057286e-06,3.580379520229144e-05,1.790189760114572e-05,1.3426423200859291e-05,3.132832080200501e-05,6.265664160401002e-05,4.027926960257787e-05,0.005809165771571786,0.0002640529896168994,0.005169172932330827,0.0003714643752237737,0.005648048693161475,0.00015664160401002505,0.005424274973147154,0.0003088077336197637,0.003566953097028285,0.0024883637665592553,0.003378983172216255,0.0027792696025778735,0.003647511636233441,0.0024704618689581096,0.003647511636233441,0.0026987110633727176,0.008749552452559971,0.0018125671321160043,0.00816326530612245,0.0017633369137128535,0.008924095954171141,0.001799140708915145,0.007993197278911564,0.0017543859649122807,2.2377372001432153e-05,2.6852846401718583e-05,2.2377372001432153e-05,2.2377372001432153e-05,3.132832080200501e-05,2.2377372001432153e-05,4.47547440028643e-06,1.3426423200859291e-05,0.003401360544217687,8.95094880057286e-06,0.0034640171858216972,6.265664160401002e-05,0.003258145363408521,1.3426423200859291e-05,0.0034282133906194056,3.580379520229144e-05,0.8956050841389187,0.0010651629072681705
bart,41.7845458984375,30.390239715576172,101.40621948242188,426.3789367675781,99.24287414550781,226.0377655029297,46.21315002441406,96.00984191894531,-134.61878967285156,75.84500122070312,97.10560607910156,188.48439025878906,156.03565979003906,-75.6028060913086,-166.6744842529297,-4.761284351348877,-137.193359375,-56.70579147338867,88.65155792236328,-101.37042999267578,111.12077331542969,4.062094211578369,-277.95855712890625,-76.383544921875,-187.91551208496094,-3.0884146690368652,40.307830810546875,28.034223556518555,-155.0582275390625,218.25393676757812,-212.2896728515625,-69.3033447265625,64.70098114013672,472.8825988769531,-272.33538818359375,193.1873779296875,-3.898249626159668,225.9102020263672,-18.893136978149414,-4.465782642364502,-21.256437301635742,39.48680877685547,141.66201782226562,51.45706558227539,177.38653564453125,-243.40005493164062,-122.74004364013672,67.88200378417969,-11.460039138793945,-24.52142906188965,0.0013681592039800996,0.0006063432835820895,4.664179104477612e-05,0.0006685323383084577,3.88681592039801e-05,0.0005363805970149254,3.109452736318408e-05,0.000769589552238806,5.441542288557214e-05,4.664179104477612e-05,0.00014769900497512437,0.0002021144278606965,0.0001943407960199005,0.00010883084577114428,0.00013992537313432837,0.00016324626865671642,0.00016324626865671642,0.00640547263681592,0.0009328358208955224,0.0065298507462686565,0.0010416666666666667,0.006708644278606965,0.0009172885572139303,0.007182835820895522,0.0006452114427860697,0.004586442786069652,0.005083955223880597,0.005977922885572139,0.005480410447761194,0.0048041044776119405,0.005573694029850747,0.006110074626865671,0.005425995024875622,0.0111318407960199,0.0026508084577114427,0.017179726368159204,0.0025575248756218904,0.011707089552238805,0.00304726368159204,0.016394589552238804,0.002658582089552239,0.0005519278606965174,0.00048196517412935324,0.0005752487562189055,0.0005441542288557214,0.0006218905472636816,0.0005208333333333333,0.00041200248756218904,0.0005052860696517413,0.0048818407960199,0.0018656716417910447,0.004166666666666667,0.0014070273631840795,0.004757462686567164,0.0018734452736318408,0.004555348258706468,0.0013526119402985076,0.8152596393034826,0.00964707711442786
bart,-132.91297912597656,-223.1290740966797,70.91092681884766,-37.272029876708984,59.97755813598633,214.1969451904297,-49.250850677490234,101.02562713623047,-82.8313217163086,-75.298583984375,-19.388837814331055,164.21200561523438,-85.88111877441406,60.536964416503906,164.69271850585938,190.5405731201172,24.262889862060547,-161.7410125732422,-9.030312538146973,25.00782012939453,47.691192626953125,-370.6448974609375,-56.58707809448242,33.527557373046875,33.091331481933594,224.29177856445312,85.79901123046875,-322.364990234375,189.0259246826172,87.11906433105469,124.07821655273438,-18.28927993774414,-262.8440246582031,-343.4084777832031,-161.0311737060547,262.4977111816406,71.39329528808594,219.99314880371094,186.99066162109375,2.6551475524902344,-185.50741577148438,-122.656982421875,160.455078125,-338.16845703125,18.671831130981445,-2.926888942718506,-8.878228187561035,1.3866183757781982,39.60309982299805,-64.47987365722656,0.0023912617111476546,0.0002677911379991853,7.54341233800522e-06,0.0002187589578021514,3.77170616900261e-06,0.00024138919481616705,3.77170616900261e-06,0.0002527043133231749,7.54341233800522e-06,4.148876785902871e-05,2.640194318301827e-05,3.394535552102349e-05,2.640194318301827e-05,8.674924188706003e-05,3.394535552102349e-05,2.640194318301827e-05,3.394535552102349e-05,0.004280886501817962,0.00024138919481616705,0.004269571383310955,0.00033191014287222966,0.004386494274550036,0.00029042137501320096,0.004311060151169983,0.00030927990585821405,0.002813692802075947,0.002719400147850882,0.0027684323280479156,0.003451111144637388,0.002843866451427968,0.0026175640812878113,0.0026364226121328243,0.0037679344628336075,0.007769714708145377,0.0009919587224476863,0.007475521626963173,0.001180544030897817,0.007950756604257501,0.00119940256174283,0.007298251437020051,0.001150370381545796,4.903218019703393e-05,9.429265422506525e-05,9.052094805606264e-05,0.00013578142208409396,0.00013578142208409396,4.526047402803132e-05,0.00010560777273207308,0.00016595507143611483,0.0034661979693133985,3.394535552102349e-05,0.0032248087744972316,2.263023701401566e-05,0.003375677021257336,5.657559253503915e-05,0.0032587541300182553,4.526047402803132e-05,0.9035423864339273,0.0013917595763619632
bart,437.2881164550781,-150.5963592529297,-260.9134826660156,-182.28903198242188,93.87642669677734,-205.29214477539062,-18.04056739807129,-185.43968200683594,164.31674194335938,-11.798040390014648,230.96177673339844,-61.28904724121094,194.93490600585938,-142.2498321533203,-40.18641662597656,149.97877502441406,60.331695556640625,22.805112838745117,105.50653076171875,227.7817840576172,-107.7040023803711,-64.90618896484375,23.758338928222656,-23.73409080505371,111.08039855957031,203.19711303710938,-16.476152420043945,-137.68930053710938,-107.09757995605469,-66.21263885498047,-28.749650955200195,60.74958038330078,73.56053924560547,29.748022079467773,3.5330114364624023,43.25790786743164,-182.51670837402344,-80.3643798828125,117.94273376464844,248.88600158691406,49.67792892456055,11.355000495910645,-53.7655029296875,58.687110900878906,290.263671875,-183.01385498046875,-95.98604583740234,-53.93247985839844,-27.580665588378906,-15.288701057434082,0.02024168688922411,0.014125729651734767,4.0991670492555914e-05,0.011887584442841215,8.198334098511183e-05,0.01310093788942087,6.558667278808946e-05,0.011879386108742703,6.558667278808946e-05,0.00021315668656129075,0.00028694169344789137,0.00021315668656129075,0.0002459500229553355,0.000180363350167246,0.00026234669115235784,0.00012297501147766774,0.0001885616842657572,0.011280907719551387,0.0005984783891913163,0.007435889027349643,0.0005820817209942939,0.011731816094969502,0.0004591067095166262,0.007017773988325572,0.0005246933823047157,0.005246933823047157,0.003681052010231521,0.004550075424673707,0.005148553813865022,0.005230537154850135,0.003738440348921099,0.0048452154522201085,0.005435495507312914,0.007476880697842198,0.0018938151767560832,0.007501475700137732,0.002648061913819112,0.006976782317833016,0.002065980192824818,0.007698235718502,0.0029022102708729587,0.00040991670492555914,0.0002459500229553355,0.0002295533547583131,0.0002377516888568243,0.0003689250344330032,0.000270545025250869,0.00031973502984193613,0.00028694169344789137,0.004681248770249885,0.004959992129599265,0.003320325309897029,0.00527152882534269,0.005263330491244179,0.004361513740407949,0.0031645569620253164,0.005394503836820358,0.6421591132681839,0.1291811503902407
bart,-474.6119384765625,68.55610656738281,-198.0651397705078,-230.4132537841797,213.1292724609375,218.59629821777344,-44.57969284057617,51.7266731262207,53.48775100708008,-58.487850189208984,-59.537261962890625,219.56663513183594,156.52622985839844,230.6204376220703,-137.35630798339844,-28.5378475189209,28.220012664794922,40.65604782104492,-61.619178771972656,-18.92340850830078,48.51398468017578,-71.86283874511719,-90.38239288330078,4.151917457580566,14.332924842834473,8.748640060424805,-32.84232711791992,-2.6645236015319824,120.46351623535156,60.016151428222656,7.894829273223877,-85.95646667480469,-73.87124633789062,24.0339412689209,-69.73875427246094,-107.0872573852539,-21.62092399597168,44.828922271728516,-50.325584411621094,21.07963752746582,-24.37554168701172,38.04844665527344,-158.68362426757812,-79.0617446899414,44.47115707397461,10.851197242736816,-109.11920166015625,139.92967224121094,11.926135063171387,61.00602722167969,0.0642391304347826,0.0036594202898550723,0.00036956521739130437,0.0022246376811594203,0.0001956521739130435,0.0036376811594202897,0.0002681159420289855,0.0019492753623188406,0.00018840579710144927,0.00020289855072463768,0.00023188405797101448,0.00029710144927536233,0.0002826086956521739,0.00021014492753623187,0.00013043478260869564,9.420289855072463e-05,0.00017391304347826088,0.002789855072463768,0.00034782608695652176,0.00336231884057971,0.0007246376811594203,0.002789855072463768,0.0003115942028985507,0.004347826086956522,0.00042753623188405797,0.003188405797101449,0.002260869565217391,0.0025652173913043477,0.0032391304347826086,0.0032391304347826086,0.0018768115942028986,0.0027753623188405798,0.0031811594202898552,0.006355072463768116,0.00016666666666666666,0.006405797101449276,0.00014492753623188405,0.006028985507246377,0.00021014492753623187,0.005905797101449275,0.0002536231884057971,7.246376811594203e-05,0.0002173913043478261,0.00010144927536231884,0.00018840579710144927,0.00029710144927536233,0.0002536231884057971,0.0002173913043478261,0.00014492753623188405,0.0034202898550724638,0.0019855072463768114,0.0024130434782608694,0.002717391304347826,0.0033478260869565218,0.002036231884057971,0.002601449275362319,0.002572463768115942,0.8160362318840579,0.0201231884057971
bart,314.34881591796875,-281.6106872558594,179.64625549316406,-379.8716125488281,254.20547485351562,-99.09756469726562,317.0768127441406,482.0137023925781,-68.4478759765625,-93.15917205810547,-414.8175354003906,74.13188934326172,-375.1206970214844,-183.91445922851562,-334.017822265625,36.46366500854492,-218.6629638671875,-175.19439697265625,-224.47459411621094,53.16565704345703,-145.67919921875,291.16424560546875,103.34099578857422,4.603947639465332,66.72577667236328,-179.51319885253906,-183.916259765625,-99.56104278564453,-94.63069152832031,97.27784729003906,-62.554134368896484,140.4027862548828,-40.57550048828125,-87.44873046875,19.32351303100586,-17.017093658447266,-68.38017272949219,69.67041778564453,-134.47341918945312,45.46121597290039,22.656686782836914,-103.56110382080078,211.8443603515625,69.9564437866211,-32.48945236206055,4.027289867401123,-56.81269836425781,245.76730346679688,-76.6907730102539,-102.33287811279297,0.0015461381685290604,0.00036310820624546115,1.1713167943401972e-05,0.00019131507640889888,1.1713167943401972e-05,0.000288924809270582,0.0,0.0002420721374969741,3.904389314467324e-06,0.00010541851149061775,0.0001288448473774217,6.247022903147719e-05,6.637461834594451e-05,7.027900766041184e-05,3.904389314467324e-05,3.1235114515738595e-05,7.027900766041184e-05,0.005134271948524532,0.0002420721374969741,0.008378819468846877,0.0007340251911198569,0.005431005536424048,0.0004060564887046017,0.008312444850500934,0.0007808778628934648,0.0035725162227376018,0.0023035896955357214,0.002768212023957333,0.0069654305370097066,0.003853632253379249,0.0021864580161017016,0.002822873474359875,0.007250450956965821,0.01494209790646645,0.0008082085880947361,0.007273877292852625,0.0015812776723592662,0.014602416036107792,0.0008862963743840826,0.007133319277531801,0.0015812776723592662,8.589656491828113e-05,5.466145040254254e-05,5.075706108807521e-05,6.247022903147719e-05,5.856583971700986e-05,6.247022903147719e-05,7.418339697487916e-05,5.075706108807521e-05,0.005134271948524532,0.0004958574429373501,0.0030688500011713167,0.0007027900766041184,0.00522407290275728,0.0004685267177360789,0.003264069466894683,0.0006481286262015758,0.8616518690311649,0.005657460116663153
bart,-268.8385314941406,-45.27557373046875,-77.17774963378906,160.9087677001953,-58.40386962890625,-55.60575485229492,-182.503173828125,-191.10643005371094,48.27836990356445,-25.15435218811035,-164.64935302734375,-37.38185119628906,-198.80035400390625,-97.48088836669922,76.77650451660156,-17.96117401123047,194.63418579101562,10.673104286193848,-204.60508728027344,-61.28361511230469,-169.6540069580078,110.46485137939453,-60.08953094482422,-79.99090576171875,219.37252807617188,84.72313690185547,-23.072729110717773,39.274112701416016,91.15662384033203,-52.52394485473633,-95.48296356201172,7.7762556076049805,58.28343200683594,85.11900329589844,121.06697845458984,148.8901824951172,476.8583068847656,-58.47358322143555,364.34954833984375,160.96775817871094,84.17034149169922,-250.4017333984375,-30.129859924316406,176.34530639648438,-195.29757690429688,-172.40452575683594,-140.30372619628906,-21.539867401123047,-135.2388458251953,-157.6192169189453,0.004391823059334888,0.0012224662123921852,0.00013582957915468725,0.000905530527697915,9.05530527697915e-05,0.0011092748964299458,0.00011319131596223937,0.0009960835804677065,6.791478957734363e-05,0.0002490208951169266,0.0004301270006565096,0.00015846784234713513,0.000181106105539583,0.0002490208951169266,0.0002037443687320309,0.00013582957915468725,0.000181106105539583,0.01109274896429946,0.0013130192651619767,0.012903810019695289,0.0006791478957734363,0.01107011070110701,0.0009508070540828107,0.011817173386457791,0.0010639983700450502,0.008489348697167953,0.008557263486745298,0.006134969325153374,0.008081859959703891,0.007855477327779413,0.008262966065243474,0.007312159011160664,0.008262966065243474,0.01584678423471351,0.001652593213048695,0.01639010255133226,0.002354379372014579,0.015167636338940077,0.0019016141081656215,0.01641274081452471,0.0024902089511692664,0.00031693568469427026,0.0006112331061960926,0.00033957394788671814,0.00047540352704140537,0.000543318316618749,0.000543318316618749,0.0004301270006565096,0.0004074887374640618,0.006202884114730718,0.003056165530980463,0.006316075430692957,0.0025581237407466097,0.0068593937473117065,0.0029203359518257758,0.0064971815362325405,0.002535485477554162,0.7489416611957531,0.013560319652276278
bart,122.6451187133789,328.6766662597656,94.82258605957031,406.9876708984375,-61.707977294921875,92.90453338623047,13.096633911132812,237.68275451660156,-262.414794921875,51.1366081237793,-30.257476806640625,39.12794876098633,58.002750396728516,-114.76734924316406,17.683813095092773,-140.56600952148438,-64.3929214477539,67.47266387939453,65.3206787109375,-53.07020950317383,-39.139583587646484,-49.39842987060547,-288.4718322753906,79.17529296875,-103.75989532470703,-49.4411735534668,50.17203903198242,-282.822998046875,-338.4541931152344,122.01570129394531,2.0096235275268555,-21.870975494384766,-55.11850357055664,-110.10966491699219,-130.02273559570312,69.05008697509766,69.08834838867188,-103.03379821777344,-37.3204345703125,282.0536193847656,14.620174407958984,-162.60316467285156,-66.93045043945312,176.83360290527344,-229.67474365234375,203.75584411621094,189.2640838623047,-79.3005142211914,65.72679138183594,207.0335235595703,0.007440952685909458,0.007059756339295244,6.099141545827425e-05,0.007928884009575652,7.623926932284281e-05,0.006480337892441639,0.00010673497705197993,0.008127106109815043,0.00013723068478111705,0.0005031791775307625,0.0004116920543433512,0.00039644420047878264,0.0005031791775307625,0.00038119634661421404,0.00013723068478111705,0.0002744613695622341,0.0005641705929890368,0.014927648933412621,0.0009301190857386823,0.01017031852766723,0.0013113154323528963,0.01387554701675739,0.001387554701675739,0.010322797066312917,0.0010825976243843678,0.006693807846545599,0.009209703734199411,0.007883140447981947,0.005138526752359605,0.007684918347742555,0.010139822819938095,0.008188097525273318,0.004833569675068234,0.012914932223289571,0.002363417349008127,0.019319030846408368,0.0012045804553009163,0.013631581354924295,0.0022109388103624416,0.019654483631428875,0.0017230074866962475,0.000838631962551271,0.0010521019166552308,0.0006709055700410167,0.000731896985499291,0.0008843755241449766,0.0006404098623118795,0.0009911105011969565,0.0005184270313953311,0.004681091136422549,0.0057179451992132105,0.007135995608618087,0.0037509720506838664,0.004010185566381531,0.005580714514432094,0.006327859353795953,0.004116920543433511,0.6393272646874952,0.08563194730341704
