class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,-158.15863037109375,200.71189880371094,-529.8277587890625,132.95046997070312,130.2767791748047,129.6011505126953,177.50091552734375,201.50709533691406,538.3566284179688,-36.9224739074707,28.54202651977539,-103.80642700195312,-1.712790846824646,142.3669891357422,-191.08920288085938,-139.56842041015625,66.69942474365234,-206.01904296875,-117.5439453125,65.77288818359375,-2.969158411026001,-8.411620140075684,-198.35423278808594,-112.50971221923828,148.2964630126953,-41.74113464355469,145.27468872070312,85.62371826171875,71.89253997802734,42.970252990722656,-15.511561393737793,8.015656471252441,29.496685028076172,21.38648796081543,22.414098739624023,8.729568481445312,-19.505990982055664,-10.278969764709473,33.464534759521484,-3.3761467933654785,17.395748138427734,-17.381425857543945,7.9446940422058105,4.194311618804932,13.553531646728516,-12.802756309509277,-7.770342826843262,-27.00963020324707,35.32489013671875,4.515583515167236,0.011630193168654707,0.007452490529413607,0.00014777245546476316,0.0066447512601358755,0.00016154785385554617,0.00781941705018628,0.00019035095958172882,0.007477536708305939,0.00021289252058482826,0.0016167308475000782,0.0014702107009799317,0.0014226229610844997,0.0014389029773645159,0.0015503584734353965,0.0016993832378447763,0.0018008202623587238,0.0017294386525155757,0.01450799912338374,0.001655552424783194,0.014292601984909677,0.001610469302776995,0.01319307473153627,0.0017594940671863749,0.017007607776838546,0.0022190914498606807,0.010052283898437745,0.008163802009955857,0.00812122350583889,0.008508186969725431,0.007755549294010833,0.007889546351084813,0.01037412729720422,0.011990858144704299,0.022730659653736576,0.0047537647537647535,0.0182235997620613,0.0044344259728875115,0.017741460818383896,0.004072508687893303,0.01978773363388748,0.005461319307473154,0.006143827682289221,0.0058971228201997435,0.005691744153282615,0.005463823925362387,0.0052722206568360415,0.005126952819260512,0.005533953226260918,0.006309132462978617,0.009654049654049654,0.0021677467831313986,0.00854575623806393,0.002599793369024138,0.008302808302808303,0.0019222942299865376,0.007694186155724618,0.002599793369024138,0.5629842522150215,0.057318180395103474
Bulbasaur,-140.10122680664062,-158.9063720703125,-140.639892578125,6.307229995727539,33.36391830444336,-206.6503143310547,-94.65449523925781,78.31803131103516,75.32129669189453,-135.967041015625,19.814855575561523,-112.21060943603516,7.183836460113525,58.225765228271484,-27.104114532470703,-17.210397720336914,95.4719009399414,55.59156036376953,174.2707977294922,11.893077850341797,42.671234130859375,28.260099411010742,156.14649963378906,95.18770599365234,44.007328033447266,-20.07184600830078,33.30913543701172,-167.73605346679688,-7.27090311050415,-11.572976112365723,-127.24913787841797,206.9899139404297,90.80259704589844,-224.08152770996094,-118.82757568359375,25.42782211303711,-143.15611267089844,111.02515411376953,72.00900268554688,19.152637481689453,37.31222915649414,-147.9524383544922,56.84660720825195,-376.8002014160156,-85.06559753417969,27.951868057250977,211.91844177246094,12.028581619262695,-284.31732177734375,446.18682861328125,0.041157824491157825,0.015521076632187743,0.0011233455677900123,0.011517072628183739,0.0012290067845623402,0.017295072850628406,0.0011733956178400624,0.012278945612278946,0.0009009009009009009,0.0017517517517517517,0.0017295072850628407,0.0020965409854298745,0.0023189856523189857,0.002102102102102102,0.002135468802135469,0.002079857635413191,0.001718385051718385,0.011973084195306417,0.0015348682015348682,0.012067623178734289,0.003620286953620287,0.011672783895006117,0.001924146368590813,0.015565565565565565,0.0027416305194082973,0.014659103547992438,0.009876543209876543,0.011378044711378045,0.022300077855633413,0.023167612056500947,0.010193526860193527,0.014319875430986543,0.023401178956734513,0.029796463129796464,0.004393282171059948,0.01894672450228006,0.005349794238683128,0.03892781670559448,0.004827049271493716,0.02029807585363141,0.007107107107107107,0.0056445334223112,0.004671338004671338,0.004893782671560449,0.004754754754754755,0.005199644088532978,0.005705705705705706,0.0054665776887999114,0.005761316872427984,0.012579245912579246,0.00845289734178623,0.01163941719497275,0.010727394060727395,0.010549438327216104,0.008591925258591926,0.01066066066066066,0.011822934045156268,0.33565231898565234,0.09905461016572127
Bulbasaur,-129.60040283203125,-78.77371978759766,36.34012222290039,-262.7314758300781,-6.298635005950928,-3.775228261947632,-152.1647491455078,-34.659507751464844,-77.36604309082031,-27.869047164916992,35.3577766418457,61.03754425048828,-263.239501953125,56.90168762207031,2.8400840759277344,-35.59994125366211,-3.810922384262085,-159.44296264648438,-45.55073547363281,146.70559692382812,36.71418380737305,5.3745012283325195,-73.45789337158203,-159.13348388671875,-165.07376098632812,74.59617614746094,102.95829010009766,-39.086700439453125,-115.198974609375,51.50017547607422,24.323497772216797,247.39599609375,186.99917602539062,68.52078247070312,-149.07650756835938,-186.86801147460938,-34.16072082519531,-85.53219604492188,-52.99348068237305,116.71316528320312,-59.61152648925781,111.64769744873047,239.32310485839844,54.09626388549805,-31.80101203918457,242.9634246826172,-16.118389129638672,-80.61051940917969,-39.06303405761719,22.376785278320312,0.003912760416666667,0.0021690538194444444,6.184895833333334e-05,0.0022547743055555554,5.099826388888889e-05,0.0025944010416666667,6.401909722222223e-05,0.0024251302083333334,6.293402777777778e-05,0.00023763020833333335,0.00022026909722222223,0.000224609375,0.00020073784722222221,0.00023871527777777777,0.0003331163194444444,0.0003483072916666667,0.00031901041666666666,0.006205512152777778,0.0005490451388888888,0.008680555555555556,0.0004220920138888889,0.010852864583333333,0.0006184895833333333,0.013625217013888889,0.0004709201388888889,0.0032335069444444442,0.004313151041666667,0.004801432291666667,0.003818359375,0.0028624131944444443,0.004350043402777778,0.006214192708333333,0.008851996527777777,0.03748372395833333,0.0011903211805555556,0.026266276041666668,0.00171875,0.03519748263888889,0.0014887152777777778,0.03091579861111111,0.002004123263888889,0.0019401041666666666,0.001325954861111111,0.0011686197916666668,0.0013205295138888889,0.001013454861111111,0.0011436631944444445,0.0013834635416666667,0.0027278645833333334,0.010224609375,0.0013151041666666667,0.004937065972222222,0.001247829861111111,0.006910807291666667,0.00115234375,0.009471571180555555,0.0013932291666666667,0.6980685763888889,0.021401909722222223
Bulbasaur,-118.1916732788086,503.8499450683594,-47.446380615234375,-364.07415771484375,130.85121154785156,84.65904235839844,-118.31807708740234,-77.77690887451172,-106.90648651123047,-7.207040309906006,223.25674438476562,214.8571319580078,57.138343811035156,243.0347137451172,-59.65736770629883,-123.42462921142578,39.12248229980469,-53.690773010253906,235.45846557617188,13.833666801452637,-24.741594314575195,-139.80059814453125,-7.12166166305542,-148.13723754882812,-84.09449005126953,-52.495384216308594,124.06949615478516,-152.42950439453125,-102.23670959472656,23.99013328552246,-19.808107376098633,93.57189178466797,141.0841827392578,-187.60580444335938,-0.5876245498657227,-14.87841510772705,103.01932525634766,-115.52867126464844,-26.166715621948242,238.99002075195312,-59.072853088378906,2.2616453170776367,26.113033294677734,229.84725952148438,-409.7087707519531,139.56260681152344,-219.87376403808594,162.46644592285156,-201.88507080078125,17.969465255737305,0.00705333424153668,0.0031980110346706628,0.00010898440160751993,0.0035283700020434577,8.854982630610994e-05,0.004464954703358082,0.0001328247394591649,0.005336829916218241,0.0001328247394591649,0.0006402833594441796,0.0006028199713915945,0.0006130372590422995,0.0006198487841427696,0.0007492677610516995,0.0008957155507118043,0.0011749880798310741,0.0008718752128601594,0.011804372999114502,0.001508752809754104,0.010568081193379198,0.0012022341802329542,0.011780532661262857,0.0016824466998160887,0.03223894830052449,0.0012124514678836591,0.00839520468632927,0.010053811048293714,0.011903140113071317,0.008139772495061644,0.00646073155779579,0.009468019889653293,0.018619303862134732,0.02256317689530686,0.0808868605680812,0.003099243920713848,0.025948504870240446,0.005605885157686806,0.03226619440092637,0.003967713371023772,0.038975546624889314,0.007451808459914175,0.011187929977521967,0.004195899461889517,0.002728015802738233,0.002867652067297868,0.002857434779647163,0.0025781622505278933,0.0030072883318575027,0.007533546761119815,0.025345684898848853,0.0038893808323683674,0.008436073836932088,0.0021013554934949936,0.006596962059805191,0.0026326544513316534,0.009062734146175328,0.002489612424221783,0.47753218445609974,0.02894217015189701
Bulbasaur,-168.89013671875,222.28952026367188,137.7139434814453,107.8011245727539,-55.33967590332031,-102.67797088623047,-133.36209106445312,37.84153366088867,-128.73851013183594,86.07112884521484,-187.2624969482422,5.682488918304443,-94.78679656982422,-112.61446380615234,-15.600950241088867,125.64480590820312,29.933441162109375,-41.92914962768555,2.8066132068634033,29.96647834777832,-55.73076248168945,22.442150115966797,-4.981322288513184,-103.44759368896484,25.498111724853516,-55.73994064331055,-32.779544830322266,133.57037353515625,-55.37199401855469,16.2242488861084,16.42279624938965,-11.225286483764648,-76.57475280761719,-55.68851852416992,28.931901931762695,39.24346160888672,80.66216278076172,-10.07390308380127,56.30614471435547,-45.204532623291016,8.25418758392334,-67.53944396972656,34.475162506103516,65.9584732055664,-26.862613677978516,23.58038902282715,23.138158798217773,43.060829162597656,-46.77447509765625,-2.4900062084198,0.009777136443803111,0.0033060766394099727,0.00013708513708513709,0.0035594035594035595,0.00015231681898348565,0.003379830046496713,0.00016594516594516595,0.0035000801667468334,0.00014349847683181016,0.0003655603655603656,0.0003150553150553151,0.00035994869328202664,0.0003559403559403559,0.0003647586980920314,0.00040885040885040887,0.0003711720378387045,0.0003735770402437069,0.0017067500400833734,0.00023007856341189674,0.0019688953022286354,0.00022366522366522367,0.0016177649510982844,0.00026695526695526696,0.0022486772486772486,0.0002469135802469136,0.0019953503286836622,0.0023657206990540325,0.0026286676286676287,0.002614237614237614,0.0019520602853936187,0.0026447009780343114,0.003581850248516915,0.003217893217893218,0.004630431297097963,0.0006677890011223344,0.0048332531665865,0.0008225108225108225,0.004571909571909572,0.0006172839506172839,0.004854898188231521,0.0009956709956709957,0.0010109026775693443,0.0009780343113676448,0.000991662658329325,0.0009876543209876543,0.0009652076318742986,0.0010285393618726952,0.000991662658329325,0.0010533910533910534,0.002215007215007215,0.0031673881673881673,0.0020947570947570946,0.0028876062209395544,0.0021500721500721503,0.0030383197049863716,0.002037037037037037,0.0029637646304312973,0.8724619207952541,0.020436908770242103
Bulbasaur,-184.74349975585938,-513.9478149414062,-170.97161865234375,-220.4117889404297,846.3026123046875,488.68743896484375,265.645263671875,-108.52970123291016,-311.9607849121094,17.973960876464844,-299.3836975097656,-226.07562255859375,225.4127655029297,-152.6686553955078,-34.995269775390625,146.42904663085938,158.3172607421875,9.901515007019043,70.0499038696289,108.24956512451172,-59.103965759277344,15.665046691894531,-46.328125,46.69763946533203,-20.87873649597168,-3.1904425621032715,26.581544876098633,36.83792495727539,-20.34144401550293,26.205345153808594,5.526804447174072,-78.07805633544922,31.59531021118164,-24.925546646118164,-7.324901103973389,-52.101478576660156,-17.83858871459961,-7.129157066345215,-68.1592025756836,-69.05075073242188,-12.921497344970703,-3.2358169555664062,32.76525115966797,31.32537269592285,-31.715063095092773,26.563358306884766,-4.132680416107178,-4.71278190612793,-20.47480583190918,-13.138672828674316,0.016227213541666667,0.010693359375,0.000283203125,0.006891276041666667,0.00035481770833333334,0.009759114583333334,0.0003483072916666667,0.007838541666666667,0.0003352864583333333,0.0015169270833333332,0.0014485677083333334,0.00126953125,0.0012109375,0.0012565104166666666,0.0015885416666666667,0.00146484375,0.0014453125,0.04240559895833333,0.0016276041666666667,0.011708984375,0.0010774739583333333,0.025211588541666666,0.0017154947916666666,0.012685546875,0.0015787760416666667,0.023707682291666667,0.035836588541666665,0.008668619791666667,0.009235026041666667,0.014231770833333334,0.0319921875,0.009749348958333333,0.012923177083333333,0.040166015625,0.021188151041666665,0.044098307291666666,0.00240234375,0.029957682291666666,0.012978515625,0.039970703125,0.0030403645833333333,0.005218098958333334,0.010891927083333334,0.011640625,0.0057194010416666665,0.0044140625,0.006585286458333333,0.007434895833333333,0.005445963541666667,0.006930338541666667,0.005169270833333333,0.019137369791666668,0.007347005208333333,0.006110026041666667,0.00478515625,0.008805338541666667,0.007190755208333333,0.32096028645833335,0.05412434895833333
Bulbasaur,-65.64270782470703,567.6011962890625,21.561120986938477,442.1834411621094,246.02513122558594,-3.5015666484832764,-71.42803955078125,107.89137268066406,187.4240264892578,-92.9531021118164,-166.0886993408203,-160.2253875732422,14.926260948181152,18.29156494140625,120.7203598022461,299.662353515625,-120.81269836425781,-38.220462799072266,-59.20455551147461,56.33872604370117,-24.422006607055664,-87.76112365722656,66.75628662109375,61.938087463378906,23.85321044921875,46.3332633972168,-252.65835571289062,68.71782684326172,-102.1177978515625,4.330194473266602,234.75396728515625,-10.88798713684082,-363.8292236328125,-108.55091094970703,83.44367218017578,-83.78070068359375,186.59011840820312,175.67572021484375,-177.083984375,287.3492431640625,-8.976366996765137,272.76513671875,-40.161922454833984,63.457550048828125,-78.59589385986328,27.547279357910156,198.28317260742188,38.567378997802734,-44.10098648071289,-38.72800827026367,0.007396475097710425,0.003166927297581889,0.00029810315122664,0.003296719399941803,0.0002449302576791916,0.0033498922934892513,0.00028847341459993677,0.0035081549215281137,0.0002298576264373952,0.0005840644606196107,0.0006703134060587791,0.0006841299846970924,0.0005782028818033566,0.0006112789336950765,0.0006971091949330838,0.0007105070893702361,0.0006125349862985595,0.010873228704151463,0.0018292312748724583,0.014035550475520582,0.0016906468042881635,0.010778187390487914,0.0019104560098976945,0.016578219629171404,0.0018183454856422721,0.0076414053553896175,0.008610240596876198,0.01081796238959821,0.011090525804554028,0.007023008790274804,0.008661738753619001,0.014749825722701266,0.012720882083875005,0.030884240098641998,0.0026289180990899897,0.02736603675628602,0.004173025432971799,0.028275418841207735,0.002304856527391367,0.033689424246420775,0.005129300148423549,0.004373156481126763,0.002853751515113453,0.0022801541595228675,0.002887664935407495,0.0036911199174354753,0.0026477588881422356,0.0024710741552522886,0.0038866454393776677,0.011149560276917731,0.001035824713672342,0.008644154017170239,0.0009931189251539188,0.009943749777574017,0.0010081915563957152,0.008932208747569014,0.0010642952393512908,0.6019447881143929,0.027984433321400833
Bulbasaur,-184.74349975585938,-513.9478149414062,-170.97161865234375,-220.4117889404297,846.3026123046875,488.68743896484375,265.645263671875,-108.52970886230469,-311.9607849121094,17.973962783813477,-299.3836975097656,-226.07562255859375,225.4127960205078,-152.6686553955078,-34.995338439941406,146.42897033691406,158.31729125976562,9.901456832885742,70.04988098144531,108.24967193603516,-59.10398864746094,15.66512393951416,-46.32817077636719,46.69758987426758,-20.878910064697266,-3.190423011779785,26.581527709960938,36.837890625,-20.341482162475586,26.205345153808594,5.526832103729248,-78.0779037475586,31.59531021118164,-24.92559051513672,-7.324900150299072,-52.10151290893555,-17.838733673095703,-7.129179000854492,-68.15923309326172,-69.0508041381836,-12.921510696411133,-3.2356715202331543,32.765235900878906,31.325258255004883,-31.71509552001953,26.563308715820312,-4.132653713226318,-4.712759971618652,-20.474775314331055,-13.13868522644043,0.016227213541666667,0.010693359375,0.000283203125,0.006891276041666667,0.00035481770833333334,0.009759114583333334,0.0003483072916666667,0.007838541666666667,0.0003352864583333333,0.0015169270833333332,0.0014485677083333334,0.00126953125,0.0012109375,0.0012565104166666666,0.0015885416666666667,0.00146484375,0.0014453125,0.04240559895833333,0.0016276041666666667,0.011708984375,0.0010774739583333333,0.025211588541666666,0.0017154947916666666,0.012685546875,0.0015787760416666667,0.023707682291666667,0.035836588541666665,0.008668619791666667,0.009235026041666667,0.014231770833333334,0.0319921875,0.009749348958333333,0.012923177083333333,0.040166015625,0.021188151041666665,0.044098307291666666,0.00240234375,0.029957682291666666,0.012978515625,0.039970703125,0.0030403645833333333,0.005218098958333334,0.010891927083333334,0.011640625,0.0057194010416666665,0.0044140625,0.006585286458333333,0.007434895833333333,0.005445963541666667,0.006930338541666667,0.005169270833333333,0.019137369791666668,0.007347005208333333,0.006110026041666667,0.00478515625,0.008805338541666667,0.007190755208333333,0.32096028645833335,0.05412434895833333
Bulbasaur,-167.29420471191406,-512.9789428710938,153.87933349609375,-127.87957763671875,-48.61225509643555,-79.17646026611328,-314.3916931152344,-292.04150390625,340.44219970703125,73.53571319580078,114.42931365966797,-17.590412139892578,28.352766036987305,-53.78651428222656,-152.3927764892578,-74.17261505126953,-622.0799560546875,-263.40338134765625,697.8602294921875,534.3713989257812,-296.1553039550781,24.957523345947266,-312.7720031738281,270.8385925292969,30.202516555786133,44.20557403564453,-191.15277099609375,65.51631927490234,-20.875831604003906,-270.6271057128906,-46.277976989746094,27.4678955078125,-19.189329147338867,-41.113197326660156,-26.598962783813477,50.826026916503906,68.53805541992188,-2.1271018981933594,-9.27132511138916,-35.438331604003906,-5.517431735992432,-12.25240421295166,-55.281272888183594,5.675827503204346,27.47773551940918,-27.43471908569336,4.151885032653809,-56.32259750366211,83.25885772705078,-31.620567321777344,0.0301516092207246,0.009564448939536561,0.0007172397909114578,0.014541317017484129,0.001111533916805191,0.009608259397969197,0.000801105525625363,0.014881786865874908,0.0010990166429672948,0.0010439406380805512,0.0009300334461556949,0.001033926819010234,0.0012079169253569927,0.0011328132823296149,0.0009763473593559112,0.0010864993691293986,0.0011528409204702489,0.008406601109531153,0.00111528909895656,0.005910656706254631,0.0008987402615609541,0.007693116500771064,0.00125047565640584,0.006283671466623941,0.0009087540806312712,0.010642186216979432,0.016905830045462738,0.01308180288798542,0.0086907432256514,0.008934830065490377,0.016182331617632332,0.014697782940457833,0.008310218100979351,0.02370020628467285,0.0061847850033045606,0.01652906010294206,0.0026010895035148505,0.024651519096352967,0.005483817668382368,0.017606797380384932,0.0028902385291702548,0.0038453065230017423,0.0041194348200516715,0.0041532314594139915,0.0036888406000280386,0.0037914822454987885,0.004139462458192305,0.0039642206244617575,0.0036562956880495084,0.007937203340610042,0.008151248723238068,0.008683232861348662,0.005777973603572931,0.007814534056998659,0.008034838076545633,0.008573080851575174,0.006020808716028119,0.5023019266587891,0.0847456990647093
Bulbasaur,-71.62535095214844,-252.80487060546875,559.78125,45.85580825805664,-104.2656021118164,300.2616882324219,-1.9628280401229858,-448.0101013183594,678.0068969726562,251.20016479492188,-149.87973022460938,102.12144470214844,107.2903823852539,-21.6472225189209,244.20281982421875,242.30995178222656,144.98699951171875,-31.50094985961914,-13.594820022583008,-213.00758361816406,46.02033615112305,-135.31658935546875,29.735393524169922,-35.30503845214844,-201.05514526367188,-51.309791564941406,115.68563842773438,25.29939079284668,129.4956512451172,-18.329212188720703,-5.381619930267334,61.43528747558594,75.22251892089844,-67.92650604248047,-30.312021255493164,19.911602020263672,23.05930519104004,8.177919387817383,-7.824118137359619,-2.4791269302368164,50.412071228027344,5.075375556945801,25.53010368347168,12.059892654418945,-17.044872283935547,-0.27499574422836304,30.459442138671875,0.20172905921936035,-31.17811393737793,-18.87872886657715,0.00045969688962569093,0.00011220947699524739,1.8098302741168932e-06,0.00014478642192935148,1.4478642192935146e-05,0.00015202574302581904,3.6196605482337865e-06,0.00018279285768580623,1.628847246705204e-05,1.2668811918818252e-05,1.4478642192935146e-05,2.5337623837636505e-05,2.71474541117534e-05,2.8957284385870292e-05,2.8957284385870292e-05,4.1626096304688546e-05,1.2668811918818252e-05,0.0034694446354820844,5.067524767527301e-05,0.006050262606372775,4.524575685292233e-05,0.00284867285145999,6.153422931997437e-05,0.005874709069783436,4.886541740115612e-05,0.0018677448428886338,0.001643325888898139,0.0027237945625459246,0.0029102070807799645,0.0017084797787663474,0.0014170971046335275,0.0026912176176118203,0.0030405148605163806,0.007166927885502898,0.0006171521234738606,0.005979679225682216,0.0007203124490985235,0.006951558082882987,0.00043616909606217127,0.005738971799224669,0.0006714470316973674,9.049151370584467e-06,1.2668811918818252e-05,1.085898164470136e-05,9.049151370584467e-06,1.4478642192935146e-05,5.42949082235068e-06,1.628847246705204e-05,3.619660548233787e-05,0.004537244497211051,1.8098302741168932e-06,0.002426982397590754,0.0,0.0044811397587134275,0.0,0.002052347530848557,5.42949082235068e-06,0.9196580144714028,0.0007094534674538221
Bulbasaur,-164.9998779296875,156.52085876464844,187.74578857421875,182.26016235351562,5.984837055206299,-130.13241577148438,-139.34962463378906,28.430023193359375,-123.96503448486328,48.94417953491211,-149.04530334472656,36.6365966796875,-79.1656265258789,-126.37513732910156,-22.765575408935547,141.00729370117188,-31.952463150024414,-38.9116325378418,-110.75031280517578,25.930286407470703,21.85305404663086,38.73982620239258,-56.18180847167969,-106.40129089355469,-11.673521995544434,33.51172637939453,-48.804931640625,206.05592346191406,-55.68509292602539,-6.835694789886475,15.423123359680176,27.102020263671875,-57.05435562133789,-23.734718322753906,-1.150246024131775,-38.1211051940918,82.63314819335938,-70.07481384277344,94.10340881347656,-39.30859375,54.83113479614258,-93.23082733154297,-0.709827721118927,106.34675598144531,-24.066892623901367,-6.432577610015869,34.45429611206055,25.319761276245117,68.50778198242188,-1.948489785194397,0.006919284940411701,0.001877392560491152,0.00029071867100036115,0.0019044781509570243,0.00024015890213073313,0.0018708920187793427,0.00031184543156374144,0.001934814012278801,0.00023401950162513541,0.00021542072950523654,0.00022300469483568075,0.00021957385337667028,0.00021921271217045866,0.00021505958829902492,0.0002323943661971831,0.00024033947273383892,0.00021415673528349583,0.0008578909353557241,0.0001218851570964247,0.0010762007945106537,0.0001067172264355363,0.0008577103647526183,0.00014788732394366196,0.0011170097508125677,0.00012766341639581076,0.0010243770314192849,0.0012493680028891297,0.0013564463705308775,0.0013624052004333695,0.0010057782592993861,0.0013483206933911159,0.0017544239797760925,0.0015532683279162152,0.0022703141928494043,0.0003707114481762369,0.0022726616106897796,0.00043752257132538823,0.002197363669194655,0.00033568075117370894,0.002351209823040809,0.0005200433369447454,0.0006112314915131817,0.000597327555074034,0.0006025641025641026,0.000605092091007584,0.0006038280967858433,0.0006173708920187794,0.0006162874684001445,0.0006307331166486096,0.0015890213073311665,0.001647887323943662,0.0014129649693029975,0.0015612134344528711,0.0015229324665944385,0.001588660166124955,0.0013849765258215963,0.001534127843986999,0.9248734200072228,0.014814734561213435
Bulbasaur,-157.62911987304688,140.4718475341797,115.26065826416016,431.484619140625,227.30801391601562,-173.7908172607422,18.13250732421875,142.10572814941406,4.694942474365234,-53.507686614990234,54.75749588012695,-12.27823257446289,144.4558868408203,-12.304397583007812,30.54232406616211,-33.37847137451172,-63.70970153808594,34.74681854248047,106.19972229003906,60.756019592285156,-51.030216217041016,22.74469757080078,131.54046630859375,93.6081314086914,-54.98583221435547,-20.920181274414062,92.75325775146484,-174.67112731933594,129.6004638671875,-14.421998977661133,-34.6336669921875,-49.13519287109375,24.9940185546875,67.71473693847656,-136.7784423828125,-70.02936553955078,-183.0390167236328,125.8990478515625,-56.732425689697266,127.12923431396484,-59.791893005371094,71.01463317871094,-8.498265266418457,-63.37223815917969,62.04317092895508,56.2071647644043,-36.767669677734375,-94.11825561523438,-115.27845764160156,-77.94435119628906,0.016252643401228853,0.004349775902701793,0.000577339870381281,0.004957363647841091,0.0005125699646494402,0.004383311589933507,0.0005444617456443061,0.0049534182728726535,0.000520789495833684,0.0004931718710546251,0.000495802121033583,0.0004935006523019948,0.000474760121201919,0.00047771915242824677,0.0005046792147125663,0.0005102684959178521,0.0004566771525965828,0.0021877104199983168,0.000566818870465449,0.002457311042841512,0.0004928430898072552,0.002154174732766602,0.0005904911202760711,0.0025233960735628314,0.00044352590270179277,0.0019943870465449036,0.0029314136015486914,0.003206603505597172,0.002666087134921303,0.002018716858850265,0.0031296686937126506,0.0035955517212355862,0.0029107003829643967,0.004600307213197543,0.0012730409898156722,0.00558993876778049,0.0014065261762477906,0.004775547618045619,0.0012477248337682014,0.005533388393232893,0.0015824241435906069,0.0013710178015318576,0.001325974770642202,0.0013407699267738405,0.0013591816766265466,0.0013391260205369918,0.0013190703644474372,0.0013486606767107146,0.0013328791768369666,0.003569578002693376,0.00301196500715428,0.0033913785666189714,0.0027242814157057487,0.0035794414401144684,0.0029705385699856915,0.0033995980978032154,0.0026868003535055972,0.8272534009132227,0.03583978621328171
Bulbasaur,-19.023775100708008,93.40447998046875,-210.4287567138672,-154.1777801513672,-108.16117095947266,61.48825454711914,127.13569641113281,12.791584014892578,-136.18043518066406,209.4951629638672,133.77120971679688,141.93984985351562,-104.29513549804688,144.44837951660156,12.485709190368652,6.6566314697265625,26.642427444458008,-35.13789749145508,105.71260070800781,11.50477409362793,27.097883224487305,104.61029815673828,58.72989273071289,-8.357746124267578,31.857166290283203,4.072116851806641,11.698418617248535,-37.044639587402344,-57.41188430786133,-11.923954010009766,-19.741153717041016,-51.92475891113281,130.20318603515625,-118.79051208496094,52.85200119018555,201.60891723632812,45.6607780456543,-62.229759216308594,-65.19761657714844,-0.5838080048561096,11.028237342834473,15.785280227661133,162.25991821289062,-32.74956130981445,-91.39856719970703,-135.4356231689453,218.5695343017578,12.8236083984375,-183.54067993164062,-311.0906066894531,0.0034349087893864013,0.0007742537313432836,4.145936981757877e-06,0.0011515339966832504,1.0364842454394694e-06,0.000777363184079602,2.0729684908789387e-06,0.0012582918739635158,2.0729684908789387e-06,1.0364842454394693e-05,3.109452736318408e-06,7.255389718076285e-06,8.291873963515755e-06,6.218905472636816e-06,1.451077943615257e-05,1.7620232172470977e-05,1.658374792703151e-05,0.0013640132669983417,2.7985074626865672e-05,0.001329809286898839,3.6276948590381425e-05,0.0018915837479270316,3.316749585406302e-05,0.0023559286898839136,3.420398009950249e-05,0.0016138059701492537,0.0021548507462686565,0.002378731343283582,0.0013235903814262024,0.001554726368159204,0.0029467247097844113,0.0038391376451077943,0.0018656716417910447,0.0016334991708126037,0.0004166666666666667,0.0020771144278606967,0.0004964759535655058,0.001013681592039801,0.0005752487562189055,0.0030731757877280265,0.000896558872305141,0.000404228855721393,0.0002062603648424544,0.0005130597014925373,0.00030161691542288555,0.0002435737976782753,0.0005793946932006633,0.00019485903814262022,0.0003306384742951907,0.0022356965174129355,0.0008115671641791045,0.0017858623548922057,0.0006322553897180762,0.0021123548922056387,0.0008074212271973466,0.0018003731343283582,0.000658167495854063,0.9400922470978441,0.0038681592039800997
