class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,-168.8905487060547,222.28746032714844,137.71339416503906,107.806640625,-55.336708068847656,-102.68286895751953,-133.35037231445312,37.79948806762695,-128.84097290039062,86.08575439453125,-187.36456298828125,5.626409530639648,-94.77324676513672,-112.5130386352539,-15.448968887329102,125.88612365722656,30.13506317138672,41.79484939575195,3.125218391418457,30.40487289428711,-56.74107360839844,22.897146224975586,-4.728146553039551,-102.87347412109375,23.499998092651367,-55.2884407043457,-33.748226165771484,131.2652587890625,-57.062904357910156,18.252147674560547,-17.45360565185547,-11.422470092773438,-73.10381317138672,-60.6745719909668,34.1065673828125,39.3214225769043,78.90298461914062,-9.482420921325684,-66.13787078857422,19.389280319213867,-6.609041690826416,-75.99164581298828,-3.523685932159424,24.05406951904297,81.20598602294922,30.27109146118164,24.206928253173828,48.294639587402344,12.707433700561523,-13.381341934204102,0.009777136443803111,0.0033060766394099727,0.00013708513708513709,0.0035594035594035595,0.00015231681898348565,0.003379830046496713,0.00016594516594516595,0.0035000801667468334,0.00014349847683181016,0.0003655603655603656,0.0003150553150553151,0.00035994869328202664,0.0003559403559403559,0.0003647586980920314,0.00040885040885040887,0.0003711720378387045,0.0003735770402437069,0.0017067500400833734,0.00023007856341189674,0.0019688953022286354,0.00022366522366522367,0.0016177649510982844,0.00026695526695526696,0.0022486772486772486,0.0002469135802469136,0.0019953503286836622,0.0023657206990540325,0.0026286676286676287,0.002614237614237614,0.0019520602853936187,0.0026447009780343114,0.003581850248516915,0.003217893217893218,0.004630431297097963,0.0006677890011223344,0.0048332531665865,0.0008225108225108225,0.004571909571909572,0.0006172839506172839,0.004854898188231521,0.0009956709956709957,0.0010109026775693443,0.0009780343113676448,0.000991662658329325,0.0009876543209876543,0.0009652076318742986,0.0010285393618726952,0.000991662658329325,0.0010533910533910534,0.002215007215007215,0.0031673881673881673,0.0020947570947570946,0.0028876062209395544,0.0021500721500721503,0.0030383197049863716,0.002037037037037037,0.0029637646304312973,0.8724619207952541,0.020436908770242103
Bulbasaur,-184.7433319091797,-513.9503173828125,-170.97117614746094,-220.4147186279297,846.2984008789062,488.6845703125,265.5920715332031,-108.59402465820312,-311.9263916015625,17.945743560791016,-299.3815002441406,-226.04574584960938,225.4269256591797,-152.50758361816406,-34.678794860839844,146.45526123046875,158.15179443359375,-9.868866920471191,69.40127563476562,109.11846923828125,-59.757537841796875,14.724555969238281,-45.93243408203125,46.96239471435547,-19.552072525024414,-1.9080889225006104,26.79568099975586,36.942108154296875,-20.89104652404785,26.50528907775879,-2.9596869945526123,-79.3563461303711,34.0070915222168,-25.84674072265625,-14.998663902282715,-51.53780746459961,-5.829159259796143,-9.139803886413574,41.8660774230957,73.2881851196289,-36.45205307006836,-6.6716227531433105,16.83785057067871,36.12944412231445,25.657821655273438,29.771488189697266,-5.99868106842041,9.074666023254395,2.554461717605591,-44.98054504394531,0.016227213541666667,0.010693359375,0.000283203125,0.006891276041666667,0.00035481770833333334,0.009759114583333334,0.0003483072916666667,0.007838541666666667,0.0003352864583333333,0.0015169270833333332,0.0014485677083333334,0.00126953125,0.0012109375,0.0012565104166666666,0.0015885416666666667,0.00146484375,0.0014453125,0.04240559895833333,0.0016276041666666667,0.011708984375,0.0010774739583333333,0.025211588541666666,0.0017154947916666666,0.012685546875,0.0015787760416666667,0.023707682291666667,0.035836588541666665,0.008668619791666667,0.009235026041666667,0.014231770833333334,0.0319921875,0.009749348958333333,0.012923177083333333,0.040166015625,0.021188151041666665,0.044098307291666666,0.00240234375,0.029957682291666666,0.012978515625,0.039970703125,0.0030403645833333333,0.005218098958333334,0.010891927083333334,0.011640625,0.0057194010416666665,0.0044140625,0.006585286458333333,0.007434895833333333,0.005445963541666667,0.006930338541666667,0.005169270833333333,0.019137369791666668,0.007347005208333333,0.006110026041666667,0.00478515625,0.008805338541666667,0.007190755208333333,0.32096028645833335,0.05412434895833333
Bulbasaur,-65.64251708984375,567.6050415039062,21.52850341796875,442.2041015625,245.9822998046875,-3.469576120376587,-71.36163330078125,107.9239273071289,187.94900512695312,-92.69544982910156,-166.0320281982422,-160.94869995117188,14.455262184143066,18.469514846801758,120.28923034667969,297.650146484375,-121.24819946289062,36.03667068481445,-59.99513626098633,56.020782470703125,-24.318906784057617,-83.46492004394531,61.11931228637695,60.6628532409668,19.916519165039062,51.514984130859375,-244.67945861816406,75.74986267089844,-99.00146484375,8.502548217773438,-229.16156005859375,-7.154349327087402,-374.3309326171875,-105.15338897705078,118.4862060546875,-69.00629425048828,173.41436767578125,173.84957885742188,230.65560913085938,-209.39683532714844,107.01205444335938,322.6483154296875,-12.80881404876709,39.37148666381836,78.71399688720703,119.32583618164062,-89.65127563476562,82.59044647216797,-64.66453552246094,64.7273178100586,0.007396475097710425,0.003166927297581889,0.00029810315122664,0.003296719399941803,0.0002449302576791916,0.0033498922934892513,0.00028847341459993677,0.0035081549215281137,0.0002298576264373952,0.0005840644606196107,0.0006703134060587791,0.0006841299846970924,0.0005782028818033566,0.0006112789336950765,0.0006971091949330838,0.0007105070893702361,0.0006125349862985595,0.010873228704151463,0.0018292312748724583,0.014035550475520582,0.0016906468042881635,0.010778187390487914,0.0019104560098976945,0.016578219629171404,0.0018183454856422721,0.0076414053553896175,0.008610240596876198,0.01081796238959821,0.011090525804554028,0.007023008790274804,0.008661738753619001,0.014749825722701266,0.012720882083875005,0.030884240098641998,0.0026289180990899897,0.02736603675628602,0.004173025432971799,0.028275418841207735,0.002304856527391367,0.033689424246420775,0.005129300148423549,0.004373156481126763,0.002853751515113453,0.0022801541595228675,0.002887664935407495,0.0036911199174354753,0.0026477588881422356,0.0024710741552522886,0.0038866454393776677,0.011149560276917731,0.001035824713672342,0.008644154017170239,0.0009931189251539188,0.009943749777574017,0.0010081915563957152,0.008932208747569014,0.0010642952393512908,0.6019447881143929,0.027984433321400833
Bulbasaur,-184.7433319091797,-513.9503173828125,-170.97117614746094,-220.4147186279297,846.2984008789062,488.6845703125,265.5920715332031,-108.59402465820312,-311.9263610839844,17.94574546813965,-299.3815002441406,-226.04579162597656,225.42689514160156,-152.50758361816406,-34.678810119628906,146.45533752441406,158.15174865722656,-9.868844985961914,69.40129089355469,109.11857604980469,-59.75749969482422,14.724590301513672,-45.93244171142578,46.9624137878418,-19.552093505859375,-1.90803062915802,26.79568099975586,36.94207763671875,-20.891006469726562,26.505327224731445,-2.9596478939056396,-79.35637664794922,34.007144927978516,-25.84684181213379,-14.998590469360352,-51.53779220581055,-5.829223155975342,-9.139876365661621,41.86600112915039,73.28829193115234,-36.452091217041016,-6.671616554260254,16.837928771972656,36.12948989868164,25.657840728759766,29.77150535583496,-5.99869441986084,9.074705123901367,2.5544095039367676,-44.98064422607422,0.016227213541666667,0.010693359375,0.000283203125,0.006891276041666667,0.00035481770833333334,0.009759114583333334,0.0003483072916666667,0.007838541666666667,0.0003352864583333333,0.0015169270833333332,0.0014485677083333334,0.00126953125,0.0012109375,0.0012565104166666666,0.0015885416666666667,0.00146484375,0.0014453125,0.04240559895833333,0.0016276041666666667,0.011708984375,0.0010774739583333333,0.025211588541666666,0.0017154947916666666,0.012685546875,0.0015787760416666667,0.023707682291666667,0.035836588541666665,0.008668619791666667,0.009235026041666667,0.014231770833333334,0.0319921875,0.009749348958333333,0.012923177083333333,0.040166015625,0.021188151041666665,0.044098307291666666,0.00240234375,0.029957682291666666,0.012978515625,0.039970703125,0.0030403645833333333,0.005218098958333334,0.010891927083333334,0.011640625,0.0057194010416666665,0.0044140625,0.006585286458333333,0.007434895833333333,0.005445963541666667,0.006930338541666667,0.005169270833333333,0.019137369791666668,0.007347005208333333,0.006110026041666667,0.00478515625,0.008805338541666667,0.007190755208333333,0.32096028645833335,0.05412434895833333
Bulbasaur,-167.2939910888672,-512.9786987304688,153.879638671875,-127.88199615478516,-48.61931228637695,-79.19818878173828,-314.4203796386719,-292.0748291015625,340.3822937011719,73.55232238769531,114.51447296142578,-17.397438049316406,28.691234588623047,-54.041412353515625,-152.6825408935547,-74.3322982788086,-622.8987426757812,262.99652099609375,696.7182006835938,535.31884765625,-297.47650146484375,24.76763153076172,-310.5277404785156,271.28338623046875,29.64715576171875,51.425540924072266,-190.24168395996094,62.902618408203125,-23.638874053955078,-272.8072204589844,40.47199249267578,30.00058364868164,-20.477033615112305,-42.04193115234375,-18.260662078857422,52.99518585205078,61.781829833984375,6.250072956085205,2.527327060699463,30.30645179748535,-24.818662643432617,-14.734296798706055,-31.358266830444336,-68.49446105957031,-14.816082000732422,-30.646852493286133,-32.406890869140625,-49.3557243347168,-51.51211166381836,67.28887176513672,0.0301516092207246,0.009564448939536561,0.0007172397909114578,0.014541317017484129,0.001111533916805191,0.009608259397969197,0.000801105525625363,0.014881786865874908,0.0010990166429672948,0.0010439406380805512,0.0009300334461556949,0.001033926819010234,0.0012079169253569927,0.0011328132823296149,0.0009763473593559112,0.0010864993691293986,0.0011528409204702489,0.008406601109531153,0.00111528909895656,0.005910656706254631,0.0008987402615609541,0.007693116500771064,0.00125047565640584,0.006283671466623941,0.0009087540806312712,0.010642186216979432,0.016905830045462738,0.01308180288798542,0.0086907432256514,0.008934830065490377,0.016182331617632332,0.014697782940457833,0.008310218100979351,0.02370020628467285,0.0061847850033045606,0.01652906010294206,0.0026010895035148505,0.024651519096352967,0.005483817668382368,0.017606797380384932,0.0028902385291702548,0.0038453065230017423,0.0041194348200516715,0.0041532314594139915,0.0036888406000280386,0.0037914822454987885,0.004139462458192305,0.0039642206244617575,0.0036562956880495084,0.007937203340610042,0.008151248723238068,0.008683232861348662,0.005777973603572931,0.007814534056998659,0.008034838076545633,0.008573080851575174,0.006020808716028119,0.5023019266587891,0.0847456990647093
Bulbasaur,-71.62504577636719,-252.80419921875,559.78369140625,45.85966110229492,-104.25279235839844,300.268310546875,-1.9717210531234741,-447.9407958984375,677.945068359375,251.3047332763672,-149.92214965820312,102.14993286132812,107.26461029052734,-21.680744171142578,244.18832397460938,242.94052124023438,144.79832458496094,31.537490844726562,-13.0809965133667,-212.83258056640625,45.734867095947266,-135.89015197753906,31.094106674194336,-34.22110366821289,-200.53759765625,-54.088409423828125,113.52356719970703,25.881513595581055,130.04698181152344,-19.690706253051758,4.120030403137207,60.33047866821289,76.29097747802734,-68.16386413574219,-31.481691360473633,19.834617614746094,25.21111488342285,13.596508026123047,-0.7764905095100403,18.53101348876953,44.26850509643555,1.6992261409759521,6.653782367706299,25.550256729125977,13.872364044189453,-9.646258354187012,-1.8640544414520264,20.428604125976562,-45.85769271850586,-7.5013837814331055,0.00045969688962569093,0.00011220947699524739,1.8098302741168932e-06,0.00014478642192935148,1.4478642192935146e-05,0.00015202574302581904,3.6196605482337865e-06,0.00018279285768580623,1.628847246705204e-05,1.2668811918818252e-05,1.4478642192935146e-05,2.5337623837636505e-05,2.71474541117534e-05,2.8957284385870292e-05,2.8957284385870292e-05,4.1626096304688546e-05,1.2668811918818252e-05,0.0034694446354820844,5.067524767527301e-05,0.006050262606372775,4.524575685292233e-05,0.00284867285145999,6.153422931997437e-05,0.005874709069783436,4.886541740115612e-05,0.0018677448428886338,0.001643325888898139,0.0027237945625459246,0.0029102070807799645,0.0017084797787663474,0.0014170971046335275,0.0026912176176118203,0.0030405148605163806,0.007166927885502898,0.0006171521234738606,0.005979679225682216,0.0007203124490985235,0.006951558082882987,0.00043616909606217127,0.005738971799224669,0.0006714470316973674,9.049151370584467e-06,1.2668811918818252e-05,1.085898164470136e-05,9.049151370584467e-06,1.4478642192935146e-05,5.42949082235068e-06,1.628847246705204e-05,3.619660548233787e-05,0.004537244497211051,1.8098302741168932e-06,0.002426982397590754,0.0,0.0044811397587134275,0.0,0.002052347530848557,5.42949082235068e-06,0.9196580144714028,0.0007094534674538221
Bulbasaur,-165.0008544921875,156.5191650390625,187.75709533691406,182.25949096679688,5.985324859619141,-130.16998291015625,-139.26446533203125,28.454185485839844,-123.98320007324219,48.68122482299805,-149.03480529785156,36.57700729370117,-78.94386291503906,-125.60323333740234,-22.52678871154785,141.03396606445312,-31.890235900878906,38.84747314453125,-110.43017578125,26.532724380493164,19.790796279907227,38.68245315551758,-54.71197509765625,-105.59754943847656,-14.363744735717773,36.18640899658203,-48.48609924316406,200.0142059326172,-61.69108200073242,-4.323051929473877,-14.371233940124512,25.384864807128906,-50.119537353515625,-29.387327194213867,5.4101152420043945,-34.749916076660156,89.30660247802734,-76.48690795898438,-93.08869934082031,33.6597785949707,37.36318588256836,-85.0921401977539,-39.330020904541016,-12.28809642791748,122.87971496582031,25.22311782836914,17.357887268066406,23.60312271118164,52.15897750854492,64.17243957519531,0.006919284940411701,0.001877392560491152,0.00029071867100036115,0.0019044781509570243,0.00024015890213073313,0.0018708920187793427,0.00031184543156374144,0.001934814012278801,0.00023401950162513541,0.00021542072950523654,0.00022300469483568075,0.00021957385337667028,0.00021921271217045866,0.00021505958829902492,0.0002323943661971831,0.00024033947273383892,0.00021415673528349583,0.0008578909353557241,0.0001218851570964247,0.0010762007945106537,0.0001067172264355363,0.0008577103647526183,0.00014788732394366196,0.0011170097508125677,0.00012766341639581076,0.0010243770314192849,0.0012493680028891297,0.0013564463705308775,0.0013624052004333695,0.0010057782592993861,0.0013483206933911159,0.0017544239797760925,0.0015532683279162152,0.0022703141928494043,0.0003707114481762369,0.0022726616106897796,0.00043752257132538823,0.002197363669194655,0.00033568075117370894,0.002351209823040809,0.0005200433369447454,0.0006112314915131817,0.000597327555074034,0.0006025641025641026,0.000605092091007584,0.0006038280967858433,0.0006173708920187794,0.0006162874684001445,0.0006307331166486096,0.0015890213073311665,0.001647887323943662,0.0014129649693029975,0.0015612134344528711,0.0015229324665944385,0.001588660166124955,0.0013849765258215963,0.001534127843986999,0.9248734200072228,0.014814734561213435
Bulbasaur,-157.62596130371094,140.4752655029297,115.28010559082031,431.50762939453125,227.45700073242188,-173.71823120117188,18.231319427490234,142.4294891357422,4.79789924621582,-53.482421875,54.631317138671875,-12.499095916748047,144.16534423828125,-13.98917293548584,31.86715316772461,-32.32136154174805,-61.81366729736328,-32.520816802978516,108.60588073730469,60.67197036743164,-49.856632232666016,24.458351135253906,131.06800842285156,94.6150131225586,-53.50680923461914,-23.358524322509766,95.78317260742188,-180.45401000976562,129.44061279296875,-8.34592342376709,23.060686111450195,-61.25688934326172,27.637537002563477,66.38468933105469,-172.2676544189453,-79.94105529785156,-144.065185546875,111.13290405273438,119.44889068603516,-144.94256591796875,-3.363096237182617,89.9655532836914,-24.777036666870117,25.0022029876709,-79.17147064208984,-95.48002624511719,-62.96079635620117,84.16226196289062,74.31627655029297,-119.393310546875,0.016252643401228853,0.004349775902701793,0.000577339870381281,0.004957363647841091,0.0005125699646494402,0.004383311589933507,0.0005444617456443061,0.0049534182728726535,0.000520789495833684,0.0004931718710546251,0.000495802121033583,0.0004935006523019948,0.000474760121201919,0.00047771915242824677,0.0005046792147125663,0.0005102684959178521,0.0004566771525965828,0.0021877104199983168,0.000566818870465449,0.002457311042841512,0.0004928430898072552,0.002154174732766602,0.0005904911202760711,0.0025233960735628314,0.00044352590270179277,0.0019943870465449036,0.0029314136015486914,0.003206603505597172,0.002666087134921303,0.002018716858850265,0.0031296686937126506,0.0035955517212355862,0.0029107003829643967,0.004600307213197543,0.0012730409898156722,0.00558993876778049,0.0014065261762477906,0.004775547618045619,0.0012477248337682014,0.005533388393232893,0.0015824241435906069,0.0013710178015318576,0.001325974770642202,0.0013407699267738405,0.0013591816766265466,0.0013391260205369918,0.0013190703644474372,0.0013486606767107146,0.0013328791768369666,0.003569578002693376,0.00301196500715428,0.0033913785666189714,0.0027242814157057487,0.0035794414401144684,0.0029705385699856915,0.0033995980978032154,0.0026868003535055972,0.8272534009132227,0.03583978621328171
Bulbasaur,-19.020164489746094,93.40199279785156,-210.40806579589844,-154.13229370117188,-108.00709533691406,61.60066604614258,126.9432144165039,12.761731147766113,-136.02198791503906,209.82733154296875,133.7744140625,142.22447204589844,-104.3519287109375,141.5625,13.586187362670898,8.621833801269531,23.991649627685547,35.44862365722656,104.8475341796875,13.008346557617188,29.82596206665039,103.76556396484375,59.09857940673828,-10.009214401245117,34.64982223510742,10.3440523147583,17.087291717529297,-44.93389129638672,-55.65291976928711,-13.86967658996582,6.4795308113098145,-56.87186050415039,121.27932739257812,-116.45819091796875,23.033720016479492,216.1713104248047,32.99367141723633,-6.1636834144592285,48.5942497253418,-52.02941131591797,35.68049621582031,-26.406490325927734,35.022335052490234,177.14071655273438,11.034430503845215,-255.4894561767578,74.38108825683594,204.72259521484375,-293.0985107421875,-52.062355041503906,0.0034349087893864013,0.0007742537313432836,4.145936981757877e-06,0.0011515339966832504,1.0364842454394694e-06,0.000777363184079602,2.0729684908789387e-06,0.0012582918739635158,2.0729684908789387e-06,1.0364842454394693e-05,3.109452736318408e-06,7.255389718076285e-06,8.291873963515755e-06,6.218905472636816e-06,1.451077943615257e-05,1.7620232172470977e-05,1.658374792703151e-05,0.0013640132669983417,2.7985074626865672e-05,0.001329809286898839,3.6276948590381425e-05,0.0018915837479270316,3.316749585406302e-05,0.0023559286898839136,3.420398009950249e-05,0.0016138059701492537,0.0021548507462686565,0.002378731343283582,0.0013235903814262024,0.001554726368159204,0.0029467247097844113,0.0038391376451077943,0.0018656716417910447,0.0016334991708126037,0.0004166666666666667,0.0020771144278606967,0.0004964759535655058,0.001013681592039801,0.0005752487562189055,0.0030731757877280265,0.000896558872305141,0.000404228855721393,0.0002062603648424544,0.0005130597014925373,0.00030161691542288555,0.0002435737976782753,0.0005793946932006633,0.00019485903814262022,0.0003306384742951907,0.0022356965174129355,0.0008115671641791045,0.0017858623548922057,0.0006322553897180762,0.0021123548922056387,0.0008074212271973466,0.0018003731343283582,0.000658167495854063,0.9400922470978441,0.0038681592039800997
Bulbasaur,123.23473358154297,-92.23038482666016,-390.25836181640625,85.92611694335938,-272.88848876953125,-355.6020202636719,729.2047729492188,-408.5897521972656,-2.6551923751831055,-379.1005859375,-16.790428161621094,289.16278076171875,74.47628784179688,-125.09148406982422,111.23634338378906,138.3948211669922,-54.621734619140625,47.9490966796875,-40.012229919433594,132.86695861816406,-39.197261810302734,-107.54027557373047,26.183818817138672,-67.0881118774414,-58.12751007080078,-15.41339111328125,-32.68079376220703,-38.24886703491211,-96.97891998291016,-34.224876403808594,-24.129684448242188,-0.26848116517066956,-6.486221790313721,67.47130584716797,40.31318664550781,95.45181274414062,-32.189208984375,-116.6973648071289,50.7564811706543,39.699466705322266,-130.9402618408203,24.00796890258789,-45.035762786865234,96.51579284667969,104.11048889160156,27.67363739013672,-86.75128173828125,-4.180637836456299,55.987762451171875,6.554628372192383,8.966942148760331e-05,2.672176308539945e-05,1.8365472910927456e-07,3.567493112947659e-05,2.295684113865932e-07,1.992653810835629e-05,2.295684113865932e-07,3.7465564738292014e-05,9.182736455463728e-08,1.3774104683195593e-06,1.4233241505968778e-06,1.3774104683195593e-06,6.887052341597796e-07,4.1322314049586775e-07,1.0560146923783288e-06,2.387511478420569e-06,1.790633608815427e-06,0.001181404958677686,2.02020202020202e-06,0.0008944903581267218,1.01010101010101e-06,0.0008185032139577594,1.4692378328741965e-06,0.0008092745638200184,4.591368227731864e-06,0.001680257116620753,0.0018753902662993571,0.0014444444444444444,0.0002849403122130395,0.0004369146005509642,0.0004747015610651974,0.0006671717171717171,0.0014640036730945822,0.004301239669421488,0.0004411386593204775,0.0028136822773186408,0.00029517906336088155,0.0007865472910927457,0.0002717171717171717,0.0010003673094582187,0.0003271349862258953,5.5509641873278236e-05,7.621671258034894e-05,4.9403122130394856e-05,4.517906336088154e-05,4.9127640036730945e-06,5.785123966942149e-06,2.1349862258953167e-05,8.677685950413222e-06,0.0005112029384756658,5.509641873278237e-07,0.0007868686868686868,7.346189164370983e-07,0.0005900826446280992,7.805325987144169e-07,0.000497107438016529,5.509641873278237e-07,0.9746275022956841,0.00021928374655647383
Bulbasaur,-143.14283752441406,61.57420349121094,286.9530334472656,124.68152618408203,-12.15349292755127,-2.6818509101867676,-47.524749755859375,12.039904594421387,-51.71198654174805,44.552085876464844,-122.69075775146484,67.62852478027344,-60.333396911621094,-169.7186279296875,10.565899848937988,-75.42176055908203,36.152313232421875,-56.77980041503906,-71.65142822265625,157.57139587402344,66.77877807617188,35.58106231689453,-138.33302307128906,-17.233613967895508,98.68940734863281,-30.019573211669922,13.693573951721191,-10.510557174682617,-19.15532875061035,69.84402465820312,74.10011291503906,-48.149444580078125,33.09177780151367,-59.881656646728516,116.35796356201172,37.12784957885742,-88.05809783935547,-153.06668090820312,-154.37112426757812,-238.65438842773438,17.990816116333008,-25.988378524780273,25.197492599487305,-76.2020034790039,69.95282745361328,19.068363189697266,-85.1341552734375,-20.207632064819336,37.37672424316406,40.31895065307617,0.03174285714285714,0.01160408163265306,0.0009346938775510205,0.006261224489795918,0.0008204081632653061,0.01096734693877551,0.0012142857142857142,0.007310204081632653,0.0011,0.0024755102040816324,0.0017387755102040816,0.001542857142857143,0.001526530612244898,0.0016530612244897958,0.001977551020408163,0.0021040816326530613,0.0024387755102040815,0.008342857142857143,0.0022551020408163266,0.005608163265306123,0.002046938775510204,0.0063040816326530615,0.0014612244897959183,0.0071653061224489795,0.0037346938775510204,0.01246734693877551,0.005689795918367347,0.005538775510204081,0.008508163265306122,0.009806122448979592,0.0046326530612244895,0.005236734693877551,0.010424489795918368,0.02642857142857143,0.0037285714285714287,0.008422448979591837,0.002787755102040816,0.01802857142857143,0.002657142857142857,0.007389795918367347,0.0033285714285714286,0.003679591836734694,0.0044061224489795915,0.004175510204081633,0.0029244897959183674,0.002989795918367347,0.0028816326530612243,0.0027346938775510204,0.003322448979591837,0.0054,0.005602040816326531,0.005846938775510204,0.009422448979591836,0.004173469387755102,0.004793877551020408,0.004395918367346939,0.008524489795918367,0.5881469387755102,0.0771734693877551
Bulbasaur,-144.3329620361328,961.8118286132812,-107.31639099121094,-715.700439453125,307.05517578125,-174.41795349121094,-197.4851531982422,-505.2439880371094,129.8329315185547,-48.345542907714844,145.49488830566406,-85.09386444091797,68.44343566894531,-309.99945068359375,-9.027153015136719,-130.8753204345703,-68.14399719238281,-54.27224349975586,-129.271728515625,-92.6778793334961,63.43882751464844,152.81280517578125,38.60700988769531,44.56718063354492,-0.05301645025610924,64.10234832763672,-40.20751953125,36.38363265991211,25.763469696044922,-10.81513500213623,42.978477478027344,-53.904808044433594,-44.60487365722656,25.758255004882812,6.254790306091309,39.24794006347656,-70.8147201538086,91.89165496826172,-22.21407127380371,57.980552673339844,-47.442115783691406,30.367084503173828,-22.043270111083984,-35.52988815307617,-6.433992385864258,-60.14192581176758,-38.38161087036133,30.191665649414062,5.216458320617676,-6.535756587982178,0.01612051235567336,0.00899873098826633,0.0003276717489648907,0.008849220985161523,0.0002938105984359274,0.008566350143050338,0.0003839333529207066,0.01016615927034951,0.0003875799383622872,0.0030574014223766987,0.0025791777887522634,0.0022811996640973867,0.002246817572791055,0.0023004744728600274,0.0026989941675470567,0.002888616610509251,0.0031631524001825375,0.01495673065903176,0.003745564189280706,0.014845770273452233,0.002324437748618986,0.01189099418421716,0.0032256652934667773,0.016960789829569015,0.003265777733324165,0.011435171004019579,0.012240545445831537,0.013954440603374446,0.013017268144888216,0.010121879304273173,0.009119068307838492,0.014420682599119402,0.01818812630104959,0.03460713772215519,0.006599277767706256,0.024601428211235232,0.00679671432232898,0.03756451851527711,0.004554064275756875,0.022793763713765965,0.008414235436058686,0.007200443424789696,0.007286398653055526,0.007114488196523866,0.006448725883046712,0.005944976151331212,0.005412574676860436,0.005455812761382035,0.006643036793005224,0.005836099528861161,0.0071738754451438945,0.005954874026101216,0.006240870512876614,0.0056725241247674,0.006175752915705531,0.005163564985278214,0.0058793376133827605,0.4486581607456538,0.05678462849629403
Bulbasaur,-158.24276733398438,222.3253173828125,157.2572021484375,546.0288696289062,168.4296112060547,-147.59971618652344,-35.22227478027344,94.5370864868164,90.47900390625,-78.30047607421875,68.9820556640625,-182.83998107910156,138.96051025390625,-2.3471364974975586,89.04937744140625,90.05908203125,1.170060396194458,-65.43670654296875,12.55138874053955,154.0817108154297,58.492271423339844,45.54545974731445,3.0858778953552246,15.678561210632324,21.956912994384766,9.868268013000488,-80.95809936523438,-48.17398452758789,-34.42313766479492,-14.414360046386719,-12.892492294311523,85.02190399169922,-68.02001190185547,-38.29407501220703,-131.7600860595703,-17.376066207885742,-236.7503204345703,203.20130920410156,116.31010437011719,-72.61186218261719,15.677953720092773,235.48739624023438,-107.77989196777344,171.24380493164062,-128.5706329345703,141.97764587402344,48.15348434448242,51.7130012512207,-20.420148849487305,-54.0235710144043,0.0018242310818730033,0.001483959999243842,4.7259872587383505e-06,0.0016068356679710392,3.3081910811168454e-05,0.0015217678973137487,1.8903949034953402e-05,0.0016068356679710392,9.451974517476701e-06,0.00026465528648934763,0.0001701355413145806,9.924573243350536e-05,0.00023629936293691753,0.0003686270061815913,0.00017486152857331896,0.00021266942664322576,0.0003969829297340214,0.00885650012287567,0.00026938127374808595,0.01914024839789032,0.0003828049679578064,0.00974025974025974,0.0003969829297340214,0.023043913873608195,0.0005293105729786953,0.006025633754891397,0.005827142290024386,0.008988827766120342,0.012868863305544528,0.005898032098905461,0.006266659105087053,0.01959866916198794,0.01762320648783531,0.02431993043346755,0.002362993629369175,0.017807519990926106,0.005104066239437419,0.020690372218756498,0.0022023100625720715,0.02418287680296414,0.007835686874988186,0.002788332482655627,0.0005954743946010321,0.0005860224200835555,0.001266564585341878,0.0019471067506002004,0.000822321783020473,0.000741979999621921,0.0018620389799429101,0.014938845724871926,0.00012287566872719712,0.005425433373031626,0.00017486152857331896,0.012207225089321158,0.00016068356679710391,0.006172139359912286,0.00013705363050341217,0.6794362842397776,0.010619293370385073
