class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
bart,76.03596496582031,144.36390686035156,64.23872375488281,-93.39891815185547,-46.2252197265625,55.753013610839844,-100.15609741210938,176.93133544921875,-103.86780548095703,83.12501525878906,101.83810424804688,-31.153350830078125,245.68826293945312,-42.69361877441406,239.64865112304688,-22.466537475585938,21.564287185668945,-0.13584327697753906,-29.917095184326172,-15.512248992919922,8.663211822509766,68.34099578857422,-4.950033187866211,34.58350372314453,-65.03999328613281,-12.731956481933594,16.01927947998047,37.326377868652344,-30.163070678710938,99.57767486572266,-14.76304817199707,28.058380126953125,-68.74522399902344,43.56755828857422,-21.281288146972656,1.012054443359375,69.44446563720703,38.08878707885742,9.626840591430664,46.982662200927734,-28.016969680786133,-10.7115478515625,-14.050251007080078,-3.067551612854004,-32.53257369995117,40.71375274658203,-28.65338897705078,4.762815475463867,7.253410339355469,-48.16374969482422,0.023879194630872482,0.003261744966442953,2.6845637583892618e-05,0.0026308724832214765,4.026845637583893e-05,0.003167785234899329,1.3422818791946309e-05,0.002657718120805369,1.3422818791946309e-05,0.00021476510067114095,0.00013422818791946307,0.00028187919463087247,0.00016107382550335572,0.0002550335570469799,9.395973154362417e-05,0.00020134228187919463,0.000348993288590604,0.004335570469798658,0.0004832214765100671,0.003906040268456376,0.0005369127516778523,0.003879194630872483,0.00040268456375838925,0.004093959731543624,0.0004563758389261745,0.003825503355704698,0.004577181208053691,0.002738255033557047,0.0045100671140939595,0.004080536912751678,0.004268456375838926,0.002993288590604027,0.0039597315436241615,0.00814765100671141,0.0005369127516778523,0.007919463087248323,0.0004966442953020134,0.00810738255033557,0.0005369127516778523,0.008241610738255033,0.00041610738255033557,0.00010738255033557047,0.00012080536912751678,0.00010738255033557047,0.00013422818791946307,8.053691275167786e-05,5.3691275167785237e-05,8.053691275167786e-05,0.00010738255033557047,0.0031409395973154364,0.004281879194630873,0.0031946308724832215,0.004604026845637584,0.003167785234899329,0.0034228187919463087,0.003073825503355705,0.004697986577181208,0.8294765100671141,0.019315436241610737
bart,-164.6899871826172,93.04881286621094,232.9416046142578,-198.6822052001953,49.42608642578125,65.63013458251953,-132.1571044921875,-24.732498168945312,106.83665466308594,72.3639907836914,93.41142272949219,-18.530250549316406,157.9001922607422,104.6917495727539,24.206130981445312,70.71439361572266,37.19597244262695,16.374631881713867,-3.743687629699707,-30.65008544921875,-59.07769012451172,17.860389709472656,9.111310958862305,18.72885513305664,-27.770559310913086,-47.92240905761719,-28.475740432739258,-23.74201011657715,67.74264526367188,100.62138366699219,-15.862556457519531,14.14657211303711,-27.102680206298828,-22.335039138793945,73.62647247314453,-62.61377716064453,72.31531524658203,46.87236022949219,11.200721740722656,22.018260955810547,10.293811798095703,26.254846572875977,46.83037567138672,24.499584197998047,-32.12907028198242,55.024192810058594,-66.8200912475586,-16.166929244995117,40.47343826293945,-8.564990997314453,0.03247714515320149,0.001957692098537169,0.00010876067214095382,0.00387913063969402,6.042259563386324e-05,0.0019637343581005553,0.00013897196995788546,0.003957680014018042,8.459163388740854e-05,7.250711476063589e-05,0.0001510564890846581,0.00019335230602836236,0.0001268874508311128,6.042259563386324e-05,7.854937432402221e-05,0.00019335230602836236,0.00012084519126772648,0.004084567464849155,0.0006102682159020187,0.003728074150609362,0.0006646485519724956,0.003655567035848726,0.0006646485519724956,0.004066440686158996,0.0005075498033244512,0.002719016803523846,0.005039244475864194,0.008090585555374287,0.00387913063969402,0.0028096506969746407,0.0049969486589204895,0.00862834665651567,0.002912369109552208,0.0066404432601615705,0.001770382052072193,0.010984827886236337,0.0016193255629875349,0.006990894314837977,0.0017220439755651024,0.011220476009208403,0.0018428891668328287,0.00029002845904254357,0.0003081552377327025,0.00036253557380317943,0.0006344372541555641,0.0003323242759862478,0.0002537749016622256,0.0003323242759862478,0.0007250711476063589,0.0031601017516510476,0.0009365502323248802,0.0029607071860592985,0.0005256765820146102,0.0030875946368904114,0.0009184234536347213,0.0027915239182844816,0.0005256765820146102,0.8200917215001722,0.016289931782889528
bart,-179.1092987060547,78.31190490722656,-315.3182373046875,220.4121551513672,133.52313232421875,100.58043670654297,-108.51142883300781,247.599609375,3.6598358154296875,-168.63328552246094,-81.70361328125,8.404388427734375,-111.00015258789062,32.32330322265625,152.6871337890625,-117.6334228515625,22.163780212402344,-22.4605712890625,65.54517364501953,-10.406786918640137,-43.97339630126953,-69.32955169677734,32.53472900390625,-102.12899017333984,-20.943546295166016,51.26030731201172,1.9223289489746094,-0.564544677734375,57.1837158203125,-53.20435333251953,-6.872550964355469,-64.64789581298828,1.8697834014892578,68.57809448242188,-37.936798095703125,75.14342498779297,-63.384666442871094,8.500997543334961,-101.50480651855469,-49.688819885253906,-50.90708923339844,59.10527038574219,-15.202829360961914,-30.425003051757812,-83.53269958496094,-17.453086853027344,50.2916374206543,-32.65986633300781,-69.8744888305664,33.027313232421875,0.002012396361587378,0.00040247927231747566,0.0,0.0003488153693418122,0.0,0.0002683195148783171,0.0,0.0001744076846709061,0.0,4.024792723174756e-05,0.0,5.366390297566342e-05,4.024792723174756e-05,2.683195148783171e-05,4.024792723174756e-05,4.024792723174756e-05,9.391183020741099e-05,0.0063055085996404515,0.0004293112238053074,0.00838498483994741,0.0003219834178539805,0.005057822855456277,0.00040247927231747566,0.007848345810190775,0.0002414875633904854,0.004896831146529287,0.004011376747430841,0.006439668357079611,0.0037430572325525234,0.004655343583138801,0.0032332501542837212,0.007177547022994982,0.0035686495478816174,0.009176527408838444,0.001194021841208511,0.010598620837693525,0.0012476857441841745,0.009525342778180257,0.0008183745203788671,0.010786444498108347,0.0015025892833185758,0.00018782366041482197,0.00014757573318307442,0.00010732780595132685,0.00010732780595132685,0.00018782366041482197,0.00028173549062223297,0.0001207437816952427,5.366390297566342e-05,0.004735839437602297,0.002213635997746116,0.003595481499369449,0.001851404652660388,0.004923663098017119,0.002213635997746116,0.0032734980815154685,0.0018245727011725562,0.8527194182832918,0.0063457565268722
bart,78.36561584472656,181.8235321044922,126.50517272949219,64.33607482910156,46.877471923828125,-23.90186309814453,84.31224822998047,57.67724609375,-40.623779296875,90.56367492675781,-1.36968994140625,0.7784576416015625,133.06643676757812,-2.4472198486328125,81.5448989868164,-11.219015121459961,-26.20916748046875,-102.09705352783203,193.6274871826172,-3.2975711822509766,53.51993942260742,18.848777770996094,31.868986129760742,75.1014175415039,-74.60319519042969,45.848411560058594,5.311332702636719,-46.108848571777344,48.609413146972656,32.108123779296875,-4.518040657043457,-8.434287071228027,-22.526527404785156,-5.979185104370117,105.3380126953125,4.447275161743164,26.513771057128906,-23.99068260192871,-102.69475555419922,14.475101470947266,8.855182647705078,-44.4969482421875,-16.94901466369629,11.141518592834473,-61.30682373046875,1.4996261596679688,-100.99052429199219,7.48222541809082,23.468822479248047,-2.9654178619384766,0.001028896038025679,0.0003405500970930064,7.245746746659711e-06,0.00030432136335970786,2.1737240239979134e-05,0.0002463553893864302,7.245746746659711e-06,0.0002608468828797496,1.4491493493319421e-05,5.0720227226617976e-05,5.7965973973277685e-05,7.24574674665971e-05,5.7965973973277685e-05,6.52117207199374e-05,6.52117207199374e-05,6.52117207199374e-05,5.0720227226617976e-05,0.004977828014955221,0.00022461814914645105,0.005709648436367852,0.00039127032431962436,0.005332869605541547,0.0002028809089064719,0.005274903631568269,0.00031881285685302725,0.002630206069037475,0.0038185085354896678,0.0034199924644233836,0.003963423470422862,0.002630206069037475,0.0034707126916500015,0.0032968147697301684,0.0042460075935425905,0.009303538822711068,0.0011375822392255745,0.009303538822711068,0.0012390226936788106,0.009158623887777875,0.0012535141871721299,0.0089919717126047,0.001231776946932151,0.0001231776946932151,0.0001304234414398748,5.7965973973277685e-05,5.7965973973277685e-05,0.00015940642842651362,0.00010868620119989566,3.622873373329855e-05,7.24574674665971e-05,0.0034199924644233836,8.694896095991653e-05,0.0031156711010636756,6.52117207199374e-05,0.0035938903863432167,7.24574674665971e-05,0.003282323276236849,7.970321421325681e-05,0.8866547836420021,0.004637277917862215
bart,310.52740478515625,-149.8147735595703,-137.15701293945312,-38.1168212890625,67.82595825195312,-101.05718994140625,35.11748504638672,-53.23857116699219,-88.3505859375,-44.24283981323242,-206.93026733398438,-9.706108093261719,29.23112678527832,-37.631412506103516,131.80911254882812,-95.38774108886719,-1.2005066871643066,28.73110008239746,155.62826538085938,13.002866744995117,-138.64561462402344,16.03205108642578,-13.635278701782227,50.124961853027344,56.249717712402344,-103.9417953491211,-45.01966094970703,-92.35722351074219,52.402130126953125,14.86860466003418,42.32780075073242,-24.314207077026367,73.75701141357422,-23.942197799682617,-0.2231578826904297,-0.4993171691894531,-8.64413070678711,25.172658920288086,9.67678451538086,-15.951038360595703,-21.21747398376465,76.33755493164062,1.1793193817138672,-56.56144332885742,-19.2376651763916,-46.6180534362793,15.220294952392578,-36.145965576171875,43.355010986328125,49.47960662841797,0.016968599033816426,0.0013486312399355878,0.00010064412238325282,0.009249194847020935,0.0002717391304347826,0.0015499194847020934,3.0193236714975845e-05,0.00908816425120773,0.00030193236714975844,0.000392512077294686,0.0002214170692431562,0.00035225442834138486,0.0004730273752012882,0.0014392109500805154,0.00041264090177133656,0.00015096618357487922,0.0004931561996779388,0.010305958132045089,0.0020531400966183576,0.007709339774557166,0.001247987117552335,0.01051731078904992,0.0018015297906602255,0.00622987117552335,0.0014291465378421901,0.004679951690821256,0.005847423510466989,0.004257246376811594,0.005344202898550724,0.004770531400966184,0.005817230273752013,0.00447866344605475,0.004840982286634461,0.011060789049919485,0.003140096618357488,0.01213768115942029,0.0009762479871175524,0.01124194847020934,0.0029086151368760064,0.01215780998389694,0.0007145732689210951,0.00020128824476650564,0.00034219001610305956,0.000503220611916264,0.00020128824476650564,0.0002818035426731079,0.00042270531400966186,0.0005636070853462158,0.00020128824476650564,0.004297504025764895,0.0030293880837359097,0.005686392914653784,0.0025764895330112722,0.004760466988727858,0.002355072463768116,0.006139291465378422,0.0024758454106280194,0.7383756038647343,0.049074074074074076
bart,-76.38809204101562,15.180313110351562,-235.80340576171875,24.885652542114258,9.47784423828125,-27.925880432128906,69.21700286865234,-67.2947998046875,-2.6211090087890625,-4.9570770263671875,54.884124755859375,35.79962921142578,120.56595611572266,-27.86833953857422,-26.92624282836914,53.14344024658203,-158.1327362060547,44.590782165527344,-4.025635719299316,-15.653457641601562,44.73627853393555,35.676002502441406,41.22099304199219,-11.599098205566406,-28.043420791625977,-15.297958374023438,-12.380306243896484,11.695493698120117,-16.2689208984375,3.746699333190918,-61.15531539916992,26.247135162353516,-58.30405807495117,-35.238006591796875,-37.4599609375,-6.553831100463867,15.638839721679688,24.8179931640625,46.749900817871094,19.140422821044922,7.858615875244141,0.8927230834960938,-26.200881958007812,13.531139373779297,32.820037841796875,-5.795886993408203,16.035823822021484,0.5067458152770996,-14.313202857971191,-52.45838165283203,0.0861453488372093,0.00046511627906976747,0.0005232558139534884,0.009093023255813954,0.00039534883720930233,0.00022674418604651163,0.0006162790697674419,0.008930232558139534,0.00041860465116279067,0.00015116279069767442,0.00018604651162790697,0.0001686046511627907,0.0001744186046511628,0.00015116279069767442,8.72093023255814e-05,8.13953488372093e-05,0.0001744186046511628,0.006883720930232558,0.0001802325581395349,0.004668604651162791,0.00025,0.005424418604651163,0.00029069767441860465,0.0039011627906976746,0.00043023255813953487,0.003441860465116279,0.005029069767441861,0.0030232558139534882,0.0027965116279069766,0.002761627906976744,0.004825581395348837,0.0030813953488372093,0.002982558139534884,0.0066395348837209305,0.0003255813953488372,0.008959302325581396,0.00040697674418604653,0.0067732558139534885,0.0003313953488372093,0.008203488372093023,0.00038372093023255813,0.005738372093023256,0.00038372093023255813,0.00019767441860465116,0.0057093023255813955,0.0025116279069767444,0.0009825581395348838,0.00021511627906976744,0.002313953488372093,0.010813953488372092,0.0029767441860465114,0.006534883720930232,0.002959302325581395,0.009366279069767442,0.003197674418604651,0.007005813953488372,0.0030174418604651163,0.6759883720930232,0.0701046511627907
bart,-44.33884048461914,134.1516876220703,77.37928771972656,57.016212463378906,114.82904052734375,-67.2962417602539,-20.501907348632812,18.454849243164062,107.20396423339844,73.5687484741211,-29.14208221435547,-3.2121734619140625,112.86450958251953,34.276283264160156,62.494056701660156,35.69258117675781,-67.79781341552734,-30.306100845336914,-4.3630781173706055,-4.4723968505859375,-57.25136947631836,130.23843383789062,49.98504638671875,34.74087142944336,-23.970970153808594,-30.790061950683594,57.69097137451172,-92.92778778076172,55.940399169921875,45.58745574951172,-27.896516799926758,-1.6339960098266602,-50.1645393371582,-7.66069221496582,47.375205993652344,39.71153259277344,-59.12550354003906,2.1522653102874756,4.784498691558838,-15.599292755126953,-10.192070007324219,-63.446754455566406,-57.891048431396484,58.37700653076172,-100.81256866455078,40.38029479980469,19.579967498779297,33.214080810546875,-22.494300842285156,11.511600494384766,0.011883659259469348,0.0004821532396443411,9.217635463788874e-05,0.0009217635463788874,9.217635463788874e-05,0.0003119815080051619,2.12714664548974e-05,0.0008792206134690926,0.00012053830991108527,0.00012053830991108527,0.000106357332274487,0.00015599075400258094,9.217635463788874e-05,4.963342172809393e-05,0.00011344782109278614,0.00011344782109278614,0.00012053830991108527,0.00719684615057362,0.0003332529744600593,0.007182665172937022,0.0002907100415502645,0.0071046697959357315,0.00024107661982217054,0.00687068366493186,0.0002552575974587688,0.003020548236595431,0.004325198179162471,0.003984854715884113,0.003715416140788746,0.0027369286838634654,0.00425429329097948,0.0042046598692513865,0.003467249032148276,0.007955528454131628,0.0012053830991108527,0.0106499142050853,0.0009501255016520839,0.008076066764042713,0.0012904689649304423,0.010295389764170342,0.0010210303898350753,0.00022689564218557229,0.00015599075400258094,0.00024107661982217054,0.00032616248564176016,0.00021980515336727315,0.00021980515336727315,0.00015599075400258094,0.0002907100415502645,0.004545003332529745,0.0009997589233801778,0.004282655246252677,0.0007586823035580073,0.004651360664804232,0.0011486591885644596,0.004211750358069685,0.0008934015911056908,0.8471290610774707,0.013237942623764482
bart,338.2237243652344,426.3726806640625,-123.90983581542969,31.878427505493164,-134.4183349609375,3.4888229370117188,-88.36077880859375,29.417831420898438,116.96522521972656,0.9657402038574219,75.73751831054688,100.2267837524414,-49.212913513183594,115.9288101196289,-26.043216705322266,36.54697799682617,52.05614471435547,-31.12576675415039,-25.943767547607422,-16.725143432617188,15.929824829101562,-5.418121337890625,25.193777084350586,-95.6976547241211,-3.6353378295898438,84.7414321899414,149.30987548828125,-30.673250198364258,-17.43756103515625,-0.1224212646484375,-24.26598358154297,72.8406753540039,-108.56449127197266,28.231903076171875,47.39216613769531,14.162885665893555,-17.658809661865234,-3.2252979278564453,126.36080932617188,-43.106544494628906,-40.766109466552734,-57.24066925048828,55.92079162597656,6.570767402648926,40.159698486328125,-53.300472259521484,-36.48558044433594,83.02059936523438,-102.95288848876953,-52.09983825683594,0.004943197970077596,0.0015740321544762527,5.264321586877099e-06,0.002321565819812801,2.1057286347508396e-05,0.0011002432116573137,3.6850251108139695e-05,0.002321565819812801,2.1057286347508396e-05,0.00013687236125880457,0.00016845829078006717,0.00016319396919319007,0.00014740100443255878,0.00014740100443255878,0.00011581507491129618,0.00014740100443255878,0.00012634371808505039,0.006864675349287737,0.0004632602996451847,0.007348992935280431,0.0005580180882089725,0.006548816054075111,0.0004579959780583076,0.006890996957222123,0.0004895819075795702,0.005985533644279261,0.004006148727613472,0.005701260278587898,0.004843175859926931,0.005985533644279261,0.0038587477231809136,0.005669674349066635,0.004669453247559987,0.01072342307246865,0.0008528200970740901,0.012081618041882942,0.0009054633129428611,0.01056022910327546,0.0007896482380315648,0.012165847187272975,0.0010475999957885427,0.00022110150664883817,0.00025795175775697785,0.00011581507491129618,0.00011581507491129618,0.00025795175775697785,0.00025795175775697785,0.00014213668284568167,0.00014740100443255878,0.0038850693311152994,0.0019951778814264205,0.0036955537539877237,0.0016740542646269175,0.004021941692374104,0.0018740984849282473,0.0037271396835089864,0.001858305520167616,0.8255403826108929,0.017245917518609377
bart,36.645118713378906,163.9964141845703,209.66441345214844,89.22321319580078,31.92205810546875,-79.91197204589844,-20.709636688232422,-36.450347900390625,88.13285827636719,25.595291137695312,5.5982208251953125,-14.011383056640625,62.16094970703125,142.05636596679688,41.45112609863281,-16.07582664489746,36.01763153076172,7.792375564575195,25.840267181396484,-6.425222396850586,24.252689361572266,0.04290008544921875,20.47917366027832,70.6448974609375,-108.17819213867188,-78.84454345703125,103.44799041748047,-40.82537078857422,-50.255096435546875,30.49427032470703,19.143754959106445,6.932857513427734,1.5134611129760742,-21.62834358215332,65.92981719970703,88.57928466796875,-41.12333679199219,41.215576171875,20.567487716674805,-13.083751678466797,5.683929443359375,-42.89049530029297,-79.63973999023438,55.22087860107422,-68.18575286865234,-21.706920623779297,-19.18914794921875,39.13194274902344,-15.69604778289795,8.415895462036133,0.0003644498064645855,0.000691197908812145,3.770170411702609e-05,0.0006157945005780928,2.5134469411350726e-05,0.00025134469411350726,0.0,0.00042728597999296234,0.0,0.00011310511235107827,0.00015080681646810435,6.283617352837681e-05,0.0001005378776454029,8.797064293972754e-05,0.0001005378776454029,0.000138239581762429,2.5134469411350726e-05,0.009827577539838135,0.0003644498064645855,0.01005378776454029,0.00042728597999296234,0.00916151410043734,0.0004021515105816116,0.00848288342633087,0.0003770170411702609,0.00398381340169909,0.004989192178153119,0.004222590861106922,0.004411099381692053,0.003669632534057206,0.005190267933443925,0.0038707082893480117,0.003933544462876389,0.012579801940381038,0.0005780927964610667,0.015269190167395566,0.0007163323782234957,0.012290755542150505,0.0006283617352837681,0.014904740360930981,0.0004398532146986377,0.00028904639823053334,0.0002010757552908058,0.000138239581762429,0.0001005378776454029,8.797064293972754e-05,0.000138239581762429,0.00011310511235107827,0.00012567234705675363,0.0051022972905041975,0.004046649575227467,0.005378776454029056,0.0031292414417131652,0.00536620921932338,0.004084351279344493,0.005479314331674459,0.0030915397375961395,0.8166314784094908,0.012529533001558337
bart,158.50680541992188,163.28648376464844,198.1105194091797,-94.89331817626953,287.9820861816406,5.649505615234375,173.18675231933594,-56.517547607421875,33.35200500488281,185.433349609375,49.88768005371094,-41.1656494140625,-59.252418518066406,9.401466369628906,-0.190399169921875,-22.364198684692383,-102.32331085205078,-53.53132629394531,131.4178466796875,61.782020568847656,97.29360961914062,46.120460510253906,89.05725860595703,33.746620178222656,46.06428527832031,43.390228271484375,-17.93444061279297,45.67873764038086,64.20939636230469,34.18122863769531,-51.32954788208008,-96.386474609375,-68.79696655273438,42.12621307373047,131.42066955566406,21.524093627929688,17.01403045654297,-14.652501106262207,-89.22223663330078,47.57221603393555,-75.3223648071289,-50.90618133544922,58.16718292236328,38.57512283325195,-66.95549011230469,33.09568405151367,-68.39727020263672,52.12421417236328,-2.3403797149658203,29.324752807617188,0.0037670240509997104,0.0006407160565375576,1.931807205640877e-05,0.0008596542065101903,3.863614411281754e-05,0.0008821919572426671,3.541646543674941e-05,0.0005924208763965356,2.575742940854503e-05,5.151485881709006e-05,7.405260954956695e-05,0.00010624939631024824,9.659036028204386e-05,4.5075501464953795e-05,3.863614411281754e-05,4.5075501464953795e-05,8.04919669017032e-05,0.005251295920667118,0.00023503654335297336,0.003692971441450143,0.0004378762999452655,0.004996941305257735,0.00034450561833928976,0.0036672140120415984,0.00024147590070510962,0.0027624843040664543,0.0034579348980971697,0.003016838919475836,0.00280434012685534,0.002559644547474162,0.003734827264239029,0.003387101967223671,0.0026465758717280014,0.004935767410412441,0.0025177887246852766,0.006857915580025114,0.0016001803020058599,0.005495991500048295,0.0023632441482340063,0.00686435493737725,0.0015712031939212466,6.76132521974307e-05,8.04919669017032e-05,8.04919669017032e-05,5.795421616922631e-05,8.04919669017032e-05,6.439357352136257e-05,4.5075501464953795e-05,6.117389484529444e-05,0.002553205190122026,3.2196786760681284e-05,0.0029685437393348144,3.2196786760681284e-05,0.0023632441482340063,3.541646543674941e-05,0.0030522553849125856,2.575742940854503e-05,0.9028011204481793,0.002756044946714318
bart,-303.2222900390625,144.14808654785156,259.376220703125,46.42485046386719,73.3447265625,71.3290023803711,-83.27667236328125,117.34133911132812,64.81135559082031,34.5146484375,28.234725952148438,130.96795654296875,79.66434478759766,29.58434295654297,146.59881591796875,-34.28868865966797,-57.02930450439453,-65.78250122070312,-81.5636978149414,2.1578826904296875,23.31583023071289,83.7445297241211,26.55592918395996,-52.163482666015625,34.11151885986328,47.285682678222656,61.77461242675781,26.980295181274414,-35.475399017333984,36.17279815673828,48.26645278930664,-28.654830932617188,-108.04753112792969,-10.381296157836914,42.78004455566406,42.346099853515625,-28.798519134521484,21.589191436767578,-44.8248405456543,-61.66337966918945,-75.11400604248047,-47.898773193359375,62.25324249267578,18.12221908569336,11.453943252563477,64.91361236572266,-12.404094696044922,-16.228561401367188,-24.75063705444336,18.29254913330078,0.0018062712900690017,0.0005275569918770199,1.7468774565464234e-05,0.00032841296183072757,3.4937549130928464e-06,0.0003493754913092847,1.7468774565464234e-05,0.0004961131976591842,3.4937549130928464e-06,9.433138265350685e-05,5.939383352257839e-05,6.288758843567124e-05,5.24063236963927e-05,8.385011791422831e-05,6.288758843567124e-05,4.891256878329985e-05,7.686260808804262e-05,0.004230937199755437,0.00020613153987247794,0.004803913005502664,0.0008699449733601188,0.003979386846012753,0.0003528692462223775,0.005076425888723906,0.0007127260022709407,0.0044545375141933794,0.002480565988295921,0.0024351471744257142,0.002955716656476548,0.003892042973185431,0.0024735784784697353,0.0029627041663027338,0.003029085509651498,0.007011966110577343,0.0016490523189798235,0.006914140973010743,0.001729408681980959,0.006659096864354966,0.0015582146912394095,0.006215389990392174,0.0020403528692462224,0.00011878766704515678,8.734387282732117e-05,0.00013975019652371387,0.00013975019652371387,0.00013625644161062103,0.00018516901039392086,8.734387282732117e-05,0.00011529391213206394,0.0025574285963839635,4.192505895711416e-05,0.0025609223512970563,2.795003930474277e-05,0.002550441086557778,3.843130404402131e-05,0.0024211721547733427,4.5418813870207005e-05,0.9045017032055201,0.00146038955367281
bart,-20.600486755371094,-8.086898803710938,-78.1526107788086,57.244972229003906,-72.34358215332031,-86.45025634765625,-122.69010925292969,-76.50283813476562,58.87071228027344,-21.760128021240234,-44.088897705078125,-62.65780258178711,70.64371490478516,33.43260955810547,3.4574661254882812,51.96763229370117,35.7266845703125,-20.228336334228516,-3.1658220291137695,-16.090288162231445,-14.519912719726562,-3.46685791015625,-55.3252067565918,22.59481430053711,50.05450439453125,-49.03719711303711,46.21873474121094,31.890663146972656,3.2499618530273438,-64.62792205810547,63.75050354003906,-59.152618408203125,38.51519775390625,-11.874372482299805,22.4379940032959,-19.2758846282959,67.9809341430664,4.218936920166016,0.14659357070922852,-32.50486755371094,24.20831298828125,73.60043334960938,-1.9492988586425781,43.17367172241211,-53.98455047607422,3.766357421875,37.041194915771484,-5.335222244262695,-89.34904479980469,-30.46076774597168,0.07122815860215054,0.011592741935483871,0.0003276209677419355,0.010181451612903226,0.00035282258064516127,0.011441532258064517,0.0004032258064516129,0.011802755376344086,0.0004872311827956989,0.00026041666666666666,0.0003696236559139785,0.0003276209677419355,0.0002772177419354839,0.00023521505376344087,0.00023521505376344087,0.00016801075268817206,0.00021001344086021506,0.0042926747311827955,0.0005544354838709677,0.004754704301075269,0.0004872311827956989,0.004662298387096774,0.0005544354838709677,0.004284274193548387,0.0007056451612903225,0.0036374327956989246,0.0030661962365591397,0.003805443548387097,0.003234206989247312,0.0031502016129032256,0.0036206317204301075,0.003343413978494624,0.0036710349462365593,0.006619623655913978,0.0003612231182795699,0.007434475806451613,0.0005628360215053763,0.0053091397849462365,0.0005460349462365591,0.00739247311827957,0.000655241935483871,0.00010920698924731183,0.00014280913978494624,7.560483870967742e-05,0.00012600806451612903,9.240591397849462e-05,4.2002688172043014e-05,0.00010920698924731183,0.00010920698924731183,0.0024529569892473117,0.0042506720430107526,0.0027133736559139783,0.0037214381720430106,0.002847782258064516,0.003797043010752688,0.0029905913978494625,0.003822244623655914,0.6629704301075269,0.11302083333333333
bart,-372.710205078125,-74.7606430053711,-71.2427978515625,6.166343688964844,111.7015380859375,61.234458923339844,-170.4721221923828,-26.127639770507812,1.5128021240234375,8.710662841796875,4.4486846923828125,-38.10823440551758,-38.2520751953125,8.441993713378906,-9.737297058105469,-44.283103942871094,72.29545593261719,-28.325145721435547,15.99794864654541,11.717947006225586,-15.167047500610352,16.4310302734375,-1.016592025756836,-48.32139587402344,-52.79862976074219,-7.710243225097656,30.590065002441406,-67.07103729248047,-73.21158599853516,27.876230239868164,74.42118835449219,36.77918243408203,-89.02241516113281,0.7622623443603516,-16.55577278137207,-0.7415313720703125,-39.42716979980469,-17.70723533630371,-29.568912506103516,-10.691303253173828,-3.9897842407226562,-88.05042266845703,-24.6043701171875,10.907629013061523,-9.385858535766602,47.295982360839844,4.717029571533203,0.25835561752319336,-4.702578544616699,15.473774909973145,0.0008054963278843876,0.0002487562189054726,1.1845534233593935e-05,0.0002606017531390666,1.1845534233593935e-05,0.00022506515043828476,1.1845534233593935e-05,0.00015399194503672116,0.0,5.922767116796968e-05,9.476427386875148e-05,0.00011845534233593936,0.0001303008765695333,9.476427386875148e-05,0.0,7.107320540156361e-05,5.922767116796968e-05,0.007107320540156361,0.00023691068467187872,0.008493248045486852,0.0006159677801468846,0.007237621416725895,0.00041459369817578774,0.008173418621179816,0.00048566690357735134,0.005200189528547738,0.002783700544894575,0.0037194977493484956,0.003873489694385217,0.004773750296138356,0.002748163942193793,0.0037431888178156834,0.004169628050225065,0.012544420753375977,0.0026770907367922292,0.009535655058043118,0.0032219853115375502,0.012591802890310352,0.002712627339493011,0.009464581852641554,0.0032101397773039563,4.738213693437574e-05,0.00015399194503672116,0.00010660980810234541,1.1845534233593935e-05,0.00011845534233593936,9.476427386875148e-05,7.107320540156361e-05,5.922767116796968e-05,0.005081734186211798,1.1845534233593935e-05,0.004347311063728974,0.0,0.0052357261312485194,1.1845534233593935e-05,0.004359156597962568,0.0,0.8567756455816158,0.0014214641080312722
