class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,605.4503784179688,-111.28384399414062,-99.87873840332031,110.54131317138672,1.6695175170898438,-75.44023132324219,114.56183624267578,34.390838623046875,39.985050201416016,187.5446014404297,-11.266860961914062,-83.24512481689453,-39.29084777832031,-69.85309600830078,6.384300231933594,-145.0370635986328,61.121253967285156,17.434185028076172,-13.21773910522461,-66.9374008178711,98.96739196777344,18.799219131469727,63.49772644042969,8.369415283203125,0.7281742095947266,-79.68577575683594,4.645914077758789,-0.30047607421875,-130.4326171875,-170.58990478515625,-9.61764907836914,-71.63475036621094,4.2980804443359375,-60.826171875,14.044692993164062,35.72959518432617,-1.9362621307373047,-46.4113883972168,25.75240707397461,9.467968940734863,-103.87199401855469,-54.34363555908203,38.10291290283203,21.185523986816406,-10.286552429199219,-35.517356872558594,-85.45069885253906,7.940520286560059,39.67583084106445,33.1225471496582,0.007076218757733234,0.00072878000494927,4.0831477357089826e-05,0.000795595149715417,4.206879485275922e-05,0.0006458797327394209,3.464488987874289e-05,0.00085003711952487,3.835684236575105e-05,4.206879485275922e-05,6.805246226181638e-05,3.959415986142044e-05,4.3306112348428604e-05,5.939123979213066e-05,6.55778272704776e-05,8.661222469685721e-05,7.176441474882454e-05,0.0016109873793615443,0.00019054689433308587,0.0009044790893343232,0.0001435288294976491,0.0010282108389012621,0.00022271714922048998,0.0013338282603316011,0.00022519178421182877,0.005175699084385053,0.007144271219995051,0.005470180648354367,0.003449641177926256,0.0037626825043306114,0.006279386290522148,0.0050767136847315025,0.004083147735708983,0.004625092798812175,0.0012422667656520664,0.005702796337540213,0.0005914377629299678,0.003590695372432566,0.0006953724325661965,0.005074239049740164,0.0008908685968819599,0.0008537490720118782,0.00095149715416976,0.001330116307844593,0.0010257362039099232,0.0006471170502350903,0.0007609502598366741,0.0011333828260331601,0.0010925513486760702,0.004498886414253897,0.0011135857461024498,0.00532541450136105,0.0008104429596634496,0.004037366988369215,0.0015033407572383074,0.004237812422667657,0.0008685968819599109,0.8826874536005939,0.007879237812422668
Bulbasaur,-152.55111694335938,-69.63230895996094,60.653076171875,1.3540267944335938,46.87373352050781,-335.30999755859375,-171.27069091796875,-30.936939239501953,-107.36344909667969,-97.3146743774414,150.2684326171875,-150.10940551757812,107.34420013427734,109.96639251708984,-121.04364013671875,82.23963928222656,-193.66453552246094,71.99200439453125,94.61882019042969,-47.24626159667969,402.41046142578125,-329.2706604003906,-255.3394775390625,34.738670349121094,-85.00730895996094,24.452713012695312,-20.419981002807617,33.926368713378906,46.08279800415039,-1.6275386810302734,100.30723571777344,-24.00191879272461,-8.607610702514648,29.065853118896484,37.23906707763672,66.4909439086914,-29.026256561279297,28.40719985961914,-35.98351287841797,5.989018440246582,-22.42044448852539,-9.553574562072754,-63.40069580078125,-19.471355438232422,29.146602630615234,-35.30198287963867,-11.77334213256836,-1.0008783340454102,27.45355224609375,-15.109509468078613,0.058225,0.012909375,0.004126041666666667,0.011216666666666666,0.00406875,0.012792708333333333,0.004375,0.011555208333333334,0.004272916666666667,0.006992708333333333,0.006714583333333334,0.006130208333333333,0.006109375,0.006584375,0.007038541666666667,0.006639583333333333,0.006580208333333334,0.011689583333333333,0.005192708333333333,0.009982291666666667,0.004922916666666667,0.010844791666666668,0.005258333333333334,0.010972916666666667,0.00524375,0.012138541666666667,0.011971875,0.010308333333333333,0.009580208333333333,0.012263541666666667,0.0100125,0.012785416666666667,0.01043125,0.014545833333333332,0.008011458333333334,0.01725625,0.0068135416666666665,0.01375,0.007553125,0.017515625,0.007597916666666667,0.009246875,0.009398958333333334,0.009973958333333333,0.009778125,0.008803125,0.008711458333333333,0.009470833333333333,0.009772916666666666,0.00918125,0.009419791666666667,0.009630208333333333,0.009810416666666667,0.009305208333333334,0.008911458333333334,0.008953125,0.009628125,0.26613125,0.16089895833333334
Bulbasaur,-183.4878387451172,-236.9400634765625,-42.89945602416992,-176.36627197265625,-48.06037902832031,-104.61793518066406,-76.61775970458984,80.54418182373047,-61.795989990234375,73.84864044189453,92.20702362060547,-77.69974517822266,104.18289947509766,-28.756057739257812,-41.04778289794922,-34.579803466796875,12.83613109588623,-62.87092590332031,-43.64447784423828,-93.44577026367188,-6.333688735961914,87.01228332519531,-6.934905529022217,-52.214542388916016,-11.662281036376953,-83.2264175415039,60.73253631591797,95.25910949707031,-54.793827056884766,-37.657249450683594,18.42194938659668,75.67571258544922,-120.35073852539062,-40.7672233581543,6.8362579345703125,-33.478553771972656,-6.903789520263672,-84.30436706542969,22.06640625,-49.23018264770508,147.1616668701172,36.83660888671875,-65.9398422241211,-54.02318572998047,-148.7052001953125,-176.34439086914062,-118.64060974121094,-72.96869659423828,104.20513916015625,79.06407165527344,0.01832232117207699,0.011244853011586708,0.0008139423537297712,0.009066360241309968,0.000755530020109164,0.011927607009480035,0.0009547065019630375,0.009924351240065115,0.0007564875993488461,0.00384659580580293,0.0038149956908934213,0.003842765488844202,0.0037881834721823233,0.004055348080053625,0.004529349803696256,0.004674901848127933,0.004310064157809059,0.020967155032078903,0.0035842190941300393,0.015873791056209903,0.004015129751986977,0.018578952408311786,0.003729771138561716,0.020871397108110697,0.00502729100833094,0.02368476491429666,0.022910083309393852,0.01433400363880111,0.017477736282677393,0.022551948673752754,0.018346260653069043,0.018885377765010054,0.021193143732643877,0.04504069711768649,0.00886431102173705,0.02376424399119027,0.005649717514124294,0.03597816719333525,0.007105237958441061,0.027887580197261324,0.007202911040888634,0.015006224265057934,0.014196112228286891,0.01152542372881356,0.010710523795844105,0.012030067988126017,0.012684094608828881,0.012099013693383127,0.013172460021066743,0.0188509049123815,0.0037460499856363113,0.017397299626544096,0.004643301733218424,0.016073925117303458,0.003513358230393565,0.016872546203198314,0.005092406396629321,0.17037345590347602,0.1318605764627023
Bulbasaur,-114.04016876220703,-127.69091033935547,-196.43312072753906,-284.9617614746094,-113.0051498413086,47.32075500488281,-3.194732666015625,268.6624755859375,255.1292724609375,-192.2106475830078,-136.00865173339844,53.72670364379883,142.63870239257812,289.2473449707031,43.63755798339844,69.380615234375,53.189483642578125,305.9715270996094,-81.95775604248047,-73.93133544921875,-67.09072875976562,6.6873016357421875,57.36875534057617,237.4477081298828,-35.30350875854492,217.99392700195312,-211.62057495117188,49.08780288696289,-123.91409301757812,59.40093231201172,-56.71498107910156,393.82708740234375,-216.36053466796875,-274.4154968261719,439.260009765625,-23.146343231201172,-68.97389221191406,-20.474145889282227,-16.367713928222656,-225.8336639404297,-103.7786865234375,-252.6967010498047,39.301666259765625,7.727878570556641,194.92254638671875,71.37105560302734,27.166488647460938,5.33802604675293,-121.72896575927734,190.5149688720703,0.03904108903958871,0.009224529396467222,0.0021592250295064913,0.011158704915081318,0.0022767508851947427,0.008874452379523496,0.0022767508851947427,0.011908869951389305,0.002325511612554762,0.0033807437636279984,0.0029256436416011523,0.002921892816419612,0.0031456920522514955,0.003111934625617636,0.0030106623457160577,0.0031694472784012484,0.003452009442077257,0.012311458520874593,0.0034770149432875232,0.01192512352717598,0.0030831782992258297,0.012612774810458301,0.0035095220948608693,0.012162675788673508,0.00326071735781872,0.016931224869471285,0.021977335013703015,0.022723749224829462,0.013743023465162336,0.016056032327111964,0.02235741863209906,0.022722498949768948,0.01583473364140111,0.020877092960451298,0.006527686090940007,0.02938021364700234,0.00678524275340575,0.0160685350777171,0.007064054091900218,0.02623577186981136,0.00677023945267959,0.00788798535677849,0.007984256536438016,0.008075526615855488,0.00779671527736102,0.006946528236211966,0.007074056292384325,0.007794214727239993,0.007685440796975335,0.017186280981815998,0.008754425973714217,0.01758636900118026,0.0066864710236251975,0.015689701734381563,0.007958000760167236,0.015739712736802098,0.006575196543239513,0.24838964572205885,0.14542824421372702
Bulbasaur,-108.6484603881836,130.7349090576172,202.26602172851562,147.28622436523438,-95.44303894042969,61.720123291015625,-70.88131713867188,117.98799133300781,-55.26834487915039,-5.5605363845825195,-103.31957244873047,-13.169641494750977,25.354629516601562,-104.97217559814453,83.14425659179688,35.494407653808594,-57.692623138427734,-66.34803771972656,-17.346603393554688,116.89134979248047,16.4227237701416,57.3553352355957,-74.2613525390625,-12.324579238891602,76.0467300415039,-74.90055084228516,49.303245544433594,-85.60429382324219,-0.8542633056640625,-45.51483154296875,-59.60719299316406,0.40625953674316406,-21.93878173828125,-13.56790828704834,-46.466529846191406,35.632057189941406,-51.43138122558594,-36.86003112792969,13.0811767578125,31.014739990234375,-81.00515747070312,-1.0180912017822266,-19.894062042236328,24.742969512939453,-6.790515899658203,130.265869140625,78.97364044189453,-62.03253173828125,-60.11293411254883,60.703773498535156,0.02476384,0.00570912,0.00104624,0.00611664,0.00114624,0.00553792,0.00106144,0.00636592,0.00108416,0.00144928,0.00138384,0.00135824,0.00144368,0.00141712,0.00139072,0.00139968,0.0013936,0.00263248,0.0014832,0.00302816,0.00143936,0.00453984,0.0015424,0.00310784,0.0013152,0.00476976,0.00444032,0.00531488,0.00489184,0.00765056,0.00666976,0.00618976,0.00428624,0.00465488,0.00158768,0.00566768,0.0018104,0.00665632,0.00295552,0.00602352,0.0017848,0.0024752,0.00244272,0.00253232,0.00259136,0.00243664,0.0029848,0.00267072,0.00244864,0.00693648,0.00423296,0.00732,0.00371152,0.00710304,0.00403104,0.00770512,0.0035192,0.6751024,0.10124576
Bulbasaur,123.23368835449219,-92.22611999511719,-390.26470947265625,85.93131256103516,-272.93109130859375,-355.55841064453125,729.1697998046875,-408.6663818359375,-2.695855140686035,-379.0448303222656,-16.778766632080078,289.26373291015625,74.52120208740234,-125.32019805908203,111.50534057617188,138.32513427734375,53.639198303222656,-48.099693298339844,-39.86515808105469,133.52859497070312,-38.85221481323242,-107.61514282226562,23.406213760375977,-65.17141723632812,-58.655731201171875,-16.660560607910156,-30.95635414123535,-33.99641036987305,-97.03225708007812,-33.77344512939453,22.946306228637695,5.70654296875,-4.256946563720703,67.99971008300781,37.204315185546875,96.59013366699219,-46.015411376953125,111.74351501464844,-17.408748626708984,-14.465578079223633,-134.22547912597656,25.554471969604492,-38.667457580566406,111.65086364746094,-116.14570617675781,24.27645492553711,65.50456237792969,-12.56285285949707,-37.617130279541016,-3.908576011657715,0.00017552800734618916,4.1000918273645545e-05,5.831037649219467e-06,4.279155188246097e-05,2.938475665748393e-06,2.8512396694214875e-05,6.473829201101929e-06,3.099173553719008e-05,3.8567493112947655e-06,5.188246097337006e-06,5.555555555555556e-06,3.076216712580349e-06,3.6730945821854914e-06,2.2038567493112947e-06,4.958677685950413e-06,7.208448117539027e-06,7.75941230486685e-06,0.00038705234159779614,8.218549127640037e-06,0.0003477961432506887,7.116620752984389e-06,0.0003027089072543618,3.6271808999081727e-06,0.00029935720844811753,1.6666666666666667e-05,0.002978328741965106,0.0031648760330578512,0.0024163452708907255,0.0006913223140495868,0.0009067033976124885,0.0010218089990817263,0.0011538108356290175,0.002576078971533517,0.004148301193755739,0.0003559228650137741,0.0026491735537190085,0.00031322314049586777,0.001006060606060606,0.00023342516069788796,0.001156932966023875,0.0003027089072543618,0.00019352617079889807,0.00022988980716253442,0.00024793388429752067,0.0002482552800734619,0.0001608356290174472,0.00014839302112029386,0.00017846648301193756,0.00013856749311294767,0.0007464646464646464,3.902662993572084e-06,0.0009446280991735537,3.1680440771349862e-06,0.0009095959595959596,3.213957759412305e-06,0.0007690541781450873,2.02020202020202e-06,0.9675520661157024,0.0006949035812672176
Bulbasaur,-149.69805908203125,490.49468994140625,-1.1987533569335938,-174.3347930908203,-4.5400390625,-101.37138366699219,-68.69207000732422,116.02461242675781,33.609840393066406,-69.90234375,-126.56727600097656,-1.7615818977355957,21.562339782714844,36.044349670410156,99.77165222167969,100.14692687988281,-89.75382995605469,31.785213470458984,111.89224243164062,67.05387115478516,-154.4057159423828,-130.68331909179688,28.0560245513916,24.753463745117188,-25.234079360961914,-172.09840393066406,88.60254669189453,-177.85275268554688,46.92818069458008,-55.05115509033203,29.76426124572754,-28.014766693115234,-4.085597991943359,82.51973724365234,4.336204528808594,-158.54971313476562,-57.24091339111328,139.2444610595703,118.89403533935547,-45.55669021606445,57.3032341003418,-174.1138153076172,-62.168190002441406,-58.643951416015625,40.92910385131836,-38.98088836669922,24.205814361572266,101.64656066894531,-90.52279663085938,0.5467262268066406,0.023633333333333333,0.006248,0.001228,0.006164444444444445,0.0011857777777777778,0.005934666666666667,0.0013942222222222223,0.0069195555555555555,0.0014915555555555556,0.003151111111111111,0.002964888888888889,0.0027253333333333335,0.0027337777777777777,0.002594222222222222,0.0029622222222222224,0.0032657777777777776,0.003387111111111111,0.009568444444444444,0.0027235555555555555,0.009384,0.002868,0.008464888888888888,0.0024915555555555555,0.008770222222222223,0.003344888888888889,0.009540888888888889,0.007756888888888889,0.009122222222222223,0.009844,0.011901777777777778,0.007292444444444444,0.008261777777777778,0.008861333333333334,0.0212,0.005301333333333333,0.020361777777777777,0.005373777777777778,0.02305911111111111,0.0048044444444444445,0.017609777777777776,0.004949333333333333,0.006245777777777778,0.006715111111111111,0.006304444444444444,0.00606,0.005774666666666667,0.005594222222222223,0.005295555555555556,0.0056782222222222225,0.0062915555555555554,0.0052862222222222225,0.006880444444444444,0.004690222222222222,0.006005333333333333,0.004625333333333334,0.005776,0.004474222222222222,0.5245146666666667,0.08294755555555555
Bulbasaur,-114.02940368652344,-262.31744384765625,-55.0754508972168,-57.48406982421875,76.60195922851562,-115.51327514648438,-78.0979995727539,-35.92136001586914,-56.87374496459961,3.2266435623168945,57.15956115722656,-40.348899841308594,47.139495849609375,70.25360870361328,-5.512153625488281,19.921913146972656,41.36482238769531,-30.5528621673584,-114.19539642333984,-71.70539855957031,35.12773132324219,-16.683338165283203,6.609749794006348,-10.075050354003906,-32.64466857910156,44.583030700683594,-52.88811492919922,26.028793334960938,19.640422821044922,-52.213836669921875,-1.8967247009277344,54.02322769165039,31.18225860595703,12.952920913696289,-31.356670379638672,4.248725414276123,-32.98829650878906,57.589908599853516,58.192047119140625,18.950733184814453,27.510780334472656,-48.40977478027344,-51.812889099121094,21.028244018554688,-4.304468154907227,11.506576538085938,-31.689186096191406,4.803389072418213,7.844618797302246,-74.29596710205078,0.008678571428571428,0.0046244897959183675,0.0003336734693877551,0.005404081632653061,0.00032653061224489796,0.004310204081632653,0.0004020408163265306,0.00535,0.0003346938775510204,0.0013642857142857144,0.00125,0.0013081632653061225,0.0013653061224489795,0.0011846938775510205,0.0013520408163265306,0.0014877551020408162,0.0013295918367346939,0.012054081632653061,0.001393877551020408,0.01583265306122449,0.0014520408163265306,0.009559183673469389,0.0016571428571428572,0.01328469387755102,0.0016,0.013575510204081633,0.016907142857142857,0.018594897959183673,0.016293877551020408,0.011858163265306122,0.015916326530612247,0.024012244897959185,0.01781326530612245,0.036887755102040815,0.0032153061224489796,0.06291530612244899,0.00441530612244898,0.04963775510204082,0.0027448979591836735,0.038743877551020406,0.004738775510204082,0.007124489795918367,0.0071938775510204086,0.0074795918367346935,0.008943877551020408,0.00950204081632653,0.006003061224489796,0.00575,0.0071510204081632655,0.01363673469387755,0.003493877551020408,0.014595918367346939,0.003303061224489796,0.019251020408163264,0.0034091836734693876,0.011677551020408163,0.0030551020408163265,0.3680234693877551,0.06489591836734694
Bulbasaur,-19.615066528320312,-71.04228210449219,-305.7193298339844,-185.53076171875,-294.1408386230469,58.444854736328125,77.59027862548828,163.52273559570312,-149.2201385498047,657.6077880859375,468.2120666503906,-107.3329086303711,416.3875427246094,-149.63363647460938,301.0323486328125,85.40888977050781,65.28370666503906,-123.86573791503906,-161.64999389648438,148.32537841796875,39.78483581542969,-138.3787078857422,34.80051803588867,113.12242126464844,73.89176940917969,-82.40454864501953,-3.9264049530029297,-3.1526222229003906,-22.451553344726562,98.39665222167969,6.395563125610352,50.25104522705078,-57.59613800048828,34.64368438720703,-22.213092803955078,-77.1635513305664,62.87660217285156,3.727947235107422,-41.464691162109375,17.392921447753906,6.694087982177734,-2.6660642623901367,11.441171646118164,14.666091918945312,16.624835968017578,38.292999267578125,55.75894546508789,11.697378158569336,-68.49785614013672,0.04548835754394531,0.006789538081214235,0.001003355360444779,9.758318966919298e-05,0.0007143589910398615,6.505545977946199e-05,0.000795678315764189,0.00011885132075094018,0.001038385223402951,8.257039125854792e-05,0.00025396650644674587,0.000186408913598843,0.00014887691757223032,0.00013261305262736483,0.0001851578470646226,0.00014887691757223032,0.00031902196622620783,0.0003315326315684121,0.014189596631128037,0.00033028156503419167,0.0026259886553286677,0.0003440432969106163,0.0024458350744009268,0.0003177708996919874,0.003005061815197456,0.0004879159483459649,0.015395624770116524,0.012395567221055951,0.0053045221050945935,0.0072399220335335876,0.0049204446790889235,0.006668184627394854,0.006227809207349265,0.007971795956052534,0.008397158577687478,0.008447201239056295,0.00665567396205265,0.0010696618867584615,0.006060166291763728,0.001003355360444779,0.004875406283856988,0.0012735857318363906,0.001751493147908592,0.007392552150708479,0.003324083781423664,0.0008607337755436509,0.0015663353008439694,0.000836963511393463,0.0010508958887451552,0.001047142689142494,0.005584761008759968,0.0015438161032280018,0.026935462481765704,0.001257321866891525,0.00505806199785317,0.0016889398211975709,0.004806597624474865,0.0014249647824770618,0.7725298316815085,0.02127563748095251
Bulbasaur,-119.22612762451172,-283.6400146484375,-69.39344787597656,-80.42961883544922,207.5598907470703,27.489097595214844,-23.581207275390625,-74.95358276367188,-87.6073226928711,-2.2650365829467773,87.9107894897461,-53.281646728515625,-4.888633728027344,75.2143325805664,-62.49427032470703,3.782135009765625,54.87451171875,-67.43120574951172,-96.86650085449219,-36.23015213012695,-3.0679664611816406,8.016914367675781,3.3595166206359863,-35.893218994140625,-42.20643615722656,37.823081970214844,52.35730743408203,42.499542236328125,-8.502761840820312,-19.949960708618164,25.614368438720703,109.40021514892578,31.451438903808594,44.5106315612793,-22.747989654541016,-70.50568389892578,35.53871154785156,106.41911315917969,77.31602478027344,72.54365539550781,-31.036235809326172,46.67672348022461,-65.13643646240234,-41.388397216796875,63.303165435791016,-29.94325065612793,-4.9317474365234375,62.05625534057617,-4.047557830810547,-30.8648681640625,0.009501020408163266,0.0034663265306122447,0.0004153061224489796,0.006171428571428572,0.000476530612244898,0.003704081632653061,0.00047040816326530613,0.006659183673469388,0.0004489795918367347,0.001470408163265306,0.0017408163265306123,0.0014683673469387756,0.0016336734693877552,0.0015806122448979592,0.001639795918367347,0.0016479591836734693,0.0018295918367346939,0.014181632653061224,0.003968367346938776,0.007851020408163266,0.0012642857142857143,0.012868367346938775,0.004485714285714286,0.010241836734693878,0.0024122448979591836,0.009440816326530613,0.0827030612244898,0.013335714285714286,0.012764285714285714,0.00823061224489796,0.07992448979591837,0.014995918367346938,0.028792857142857144,0.033346938775510204,0.004772448979591837,0.08493061224489797,0.002193877551020408,0.01827857142857143,0.004251020408163266,0.08376938775510204,0.0036612244897959185,0.006095918367346939,0.0068,0.009277551020408163,0.005763265306122449,0.005029591836734694,0.0063520408163265304,0.008737755102040817,0.006211224489795919,0.010826530612244898,0.0042673469387755104,0.012608163265306123,0.0024520408163265306,0.010160204081632653,0.004113265306122449,0.011830612244897959,0.0026540816326530614,0.23217755102040816,0.0676530612244898
Bulbasaur,-85.96363830566406,428.0272216796875,-374.01116943359375,194.9141845703125,32.44805908203125,-39.29824447631836,-131.30538940429688,17.06053352355957,65.71862030029297,126.99595642089844,-148.241943359375,-159.44908142089844,-83.58383178710938,41.26769256591797,40.762901306152344,168.087890625,-68.88252258300781,-58.584266662597656,145.8286590576172,-2.0228805541992188,-32.783363342285156,-12.966773986816406,104.48883819580078,-30.9635066986084,-40.99457550048828,92.57866668701172,-130.17752075195312,70.74447631835938,-73.99706268310547,5.797449111938477,53.54490661621094,-61.74461364746094,79.78070068359375,-78.30724334716797,-19.879093170166016,2.8844871520996094,63.231468200683594,50.764888763427734,-39.8559455871582,-13.476444244384766,23.78780746459961,38.085350036621094,22.788021087646484,11.9093017578125,6.194033622741699,-6.256513595581055,-58.065895080566406,-29.538238525390625,2.578831911087036,31.22003173828125,0.0043125,0.00115,0.000275,0.0016625,0.0004078125,0.001978125,0.000221875,0.0017453125,0.000375,0.0006265625,0.0004640625,0.0008484375,0.0009765625,0.00135,0.0010515625,0.000703125,0.000871875,0.0074671875,0.0011484375,0.0037046875,0.000940625,0.005334375,0.003590625,0.0096015625,0.00183125,0.019046875,0.0182328125,0.017803125,0.009503125,0.0087859375,0.018571875,0.0245484375,0.044675,0.0317609375,0.0065,0.022921875,0.002975,0.0092,0.0022515625,0.04886875,0.0054046875,0.0036125,0.0030921875,0.002309375,0.0015,0.001490625,0.001728125,0.0025640625,0.0044140625,0.011815625,0.0016046875,0.005571875,0.0010796875,0.0041921875,0.0017078125,0.005978125,0.0021203125,0.5755265625,0.026003125
Bulbasaur,-111.5869369506836,-89.03413391113281,-168.67916870117188,-72.97111511230469,-303.387939453125,30.47095489501953,-61.604949951171875,-48.79024887084961,138.29197692871094,121.53700256347656,-137.4379119873047,-51.099246978759766,-126.03402709960938,1.7215309143066406,57.8626708984375,-65.10935974121094,-273.7943420410156,41.16288375854492,73.89402770996094,-9.516250610351562,-4.901542663574219,528.7955322265625,-181.3041534423828,374.27557373046875,-170.93435668945312,166.578369140625,118.30289459228516,-256.57977294921875,77.27395629882812,205.3126678466797,393.028564453125,-133.11927795410156,-484.20111083984375,48.61381912231445,-173.8067626953125,25.471881866455078,-203.94277954101562,283.6545104980469,-96.19189453125,131.27203369140625,-38.336612701416016,-18.607189178466797,129.29974365234375,34.84769058227539,-72.10104370117188,112.57483673095703,-159.98373413085938,-96.18478393554688,-30.675128936767578,-103.18218231201172,0.0033063197125697127,0.0005685093575718576,9.468173530673531e-05,0.0005764693264693264,8.92354407979408e-05,0.0005077622265122265,0.0001106016731016731,0.0007117887977262978,0.00010766905298155298,0.0002132433773058773,0.00020193184255684255,0.00014076576576576576,0.00016464567245817245,0.00018643085049335049,0.00018726874195624195,0.00027901785714285713,0.00024969165594165594,0.004865635725010725,0.0006284185971685972,0.0014637963856713857,0.0004541371728871729,0.0027947869744744743,0.0006740836818961819,0.0022099387333762333,0.0007264518983268984,0.013221927284427285,0.007510859073359073,0.004855581027456027,0.002441615722865723,0.004677529091591592,0.0050977316602316605,0.005760922753110253,0.005876132829257829,0.01633762668918919,0.0037248464982839982,0.006103201415701416,0.001107692513942514,0.004556872720935221,0.002017223696911197,0.005393088400900901,0.0014864194551694552,0.0010075644841269842,0.0022271155083655085,0.0015668570356070356,0.0007578728281853282,0.0005320610789360789,0.0011319913663663664,0.001155871273058773,0.0009627372908622908,0.0028898876555126557,0.00018475506756756758,0.005486094353281853,0.00018014666452166454,0.0019711396664521662,0.00013113001394251395,0.0035903649184899186,0.00015878043221793223,0.8568650961229086,0.007517981150793651
Bulbasaur,595.2437133789062,-89.51431274414062,-58.579471588134766,-84.3210678100586,90.74513244628906,-131.3865509033203,23.44017791748047,-191.3319091796875,7.094834327697754,82.9024429321289,44.50102233886719,-214.0881805419922,30.697715759277344,252.66458129882812,-172.46499633789062,-8.199165344238281,16.83898162841797,144.5046844482422,-134.11265563964844,-7.9988250732421875,-243.54339599609375,-136.48123168945312,30.21990203857422,0.3126564025878906,-15.33282470703125,93.57476043701172,-75.39631652832031,0.5470123291015625,-40.22666931152344,133.98687744140625,18.414119720458984,22.32421875,59.74542236328125,24.061126708984375,-88.64732360839844,-65.61219024658203,-4.7276153564453125,23.163631439208984,-82.34334564208984,92.27265930175781,-24.804956436157227,-20.387981414794922,-2.4991912841796875,-69.09927368164062,-69.65504455566406,58.01445007324219,-58.179630279541016,82.20405578613281,65.27692413330078,-12.842589378356934,0.010326544943820225,0.0031337780898876406,0.0006355337078651686,0.0020751404494382024,0.00031952247191011237,0.0017117275280898877,0.00046523876404494383,0.002538623595505618,0.0003950140449438202,0.0012043539325842696,0.0014694522471910111,0.00078125,0.0006530898876404495,0.000488061797752809,0.0006548455056179775,0.0008479634831460674,0.000740870786516854,0.01205933988764045,0.004596207865168539,0.007041783707865169,0.0011534410112359551,0.00605688202247191,0.0017257724719101123,0.011753862359550562,0.0023683286516853934,0.058116221910112356,0.029847261235955058,0.023209269662921347,0.011034058988764046,0.011536165730337078,0.021769662921348316,0.02162570224719101,0.025007022471910112,0.0704810393258427,0.007679073033707865,0.0911130617977528,0.0032356039325842694,0.046365870786516855,0.003144311797752809,0.06442240168539326,0.006602879213483146,0.0045979634831460675,0.005544241573033708,0.006501053370786517,0.004039676966292135,0.0024719101123595504,0.001968047752808989,0.002498244382022472,0.0036657303370786517,0.008656952247191011,0.0027791432584269664,0.01724016853932584,0.0032742275280898876,0.008927317415730338,0.0024332865168539327,0.00637816011235955,0.0019399578651685394,0.28910990168539324,0.0575877808988764
Bulbasaur,-117.91020965576172,-133.37548828125,-74.62120056152344,263.8353576660156,196.26768493652344,-216.5395965576172,-32.532676696777344,43.6227912902832,70.48779296875,-119.7776107788086,109.41796112060547,-95.067138671875,91.24710845947266,129.79464721679688,12.401390075683594,36.637969970703125,-11.970623970031738,48.37795639038086,25.798419952392578,-22.29556655883789,5.198017120361328,-12.248924255371094,65.1170425415039,64.17138671875,12.52906608581543,31.430641174316406,-9.038793563842773,-24.645793914794922,-30.79948616027832,34.877750396728516,-41.85662841796875,62.914554595947266,21.93151092529297,-58.379478454589844,-96.35305786132812,39.14434814453125,-128.08290100097656,-95.05119323730469,80.7726821899414,-1.1048612594604492,16.161949157714844,103.32634735107422,-44.61370086669922,-23.99622917175293,-40.342220306396484,115.82166290283203,113.9705581665039,2.5497303009033203,-5.868216514587402,24.088699340820312,0.005697417941757157,0.0017236858341559724,0.00029884933366238896,0.001807556453603159,0.00034897889930898324,0.0017545347976307996,0.0003094536648568608,0.001878894681638697,0.00035765517028627837,0.00045309415103652516,0.0004935834155972359,0.0005147920779861797,0.00048201505429417574,0.0004945474457058243,0.0005755259748272459,0.0005620295533070088,0.00047526684353405723,0.004312106675715696,0.0010411525172754196,0.005469906836130306,0.0008878717300098717,0.004828826813919052,0.001080677751727542,0.0070576644249753205,0.0012011815153010858,0.004984999691510365,0.0057793605009871666,0.006896671396841066,0.005803461253701876,0.005318554109081935,0.006702901345014807,0.00935012802319842,0.00835717701135242,0.011896131539980257,0.003777069965449161,0.011298432872655478,0.004940654306515301,0.010623611796643633,0.004345847729516288,0.013508953911648568,0.005778396470878578,0.002268362845508391,0.0016504195459032577,0.00177767152023692,0.001993614264560711,0.0018943191633761106,0.0016427073050345508,0.0017959880923000987,0.0022924635982230998,0.006642167448173741,0.0019357724580454096,0.004790265609575519,0.0020177150172754196,0.00594131755923001,0.002068808613030602,0.004979215510858835,0.0019058875246791708,0.7635455870557749,0.027388095384995065
