class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,-20.767425537109375,-25.41534423828125,227.21481323242188,-41.407005310058594,-118.21224212646484,9.247161865234375,86.81290435791016,-1.5687713623046875,-32.01852035522461,6.744577884674072,13.998298645019531,-30.832910537719727,11.622833251953125,-21.930028915405273,-62.277809143066406,37.787864685058594,-32.475303649902344,16.011737823486328,-17.546630859375,2.1987380981445312,-26.878267288208008,19.519222259521484,-56.67354965209961,-77.016845703125,-11.662557601928711,2.38934326171875,-12.336135864257812,23.14240074157715,25.610313415527344,14.250558853149414,-31.3641414642334,34.340606689453125,5.833301544189453,0.8721160888671875,26.513225555419922,33.843814849853516,-13.582649230957031,42.38507080078125,-20.370380401611328,-6.158821105957031,16.63955307006836,32.03049850463867,-12.622344970703125,-41.77198028564453,-10.383056640625,17.48066520690918,-4.943437576293945,64.51432800292969,-15.190027236938477,17.726428985595703,0.0005978964286757754,0.0010710930480458726,4.8193163016687184e-06,0.0012701910527585616,6.325352645940193e-06,0.0008918747230775672,4.8193163016687184e-06,0.0012912755615783623,3.3132799573972438e-06,4.307263944616417e-05,4.5181090328144236e-05,4.457867579043565e-05,4.427746852158135e-05,4.789195574783289e-05,3.855453041334975e-05,4.1265395833038404e-05,3.795211587564116e-05,0.011341959708708474,0.00011716962758432071,0.011098584235474204,8.8856144312017e-05,0.009231701583115284,8.91573515808713e-05,0.009159713045859108,9.728994783993726e-05,0.005269018754068181,0.00401780375924744,0.00409641885641841,0.00437624040918405,0.004838292359606539,0.0033702081312107055,0.0036446079531369685,0.004158467553802395,0.016421519090667303,0.0017677854609058567,0.02342187722610997,0.001784351860692843,0.015849225279844142,0.0015195906713699177,0.018369426498348027,0.0017226043705777126,0.0008165729058639935,0.0008572358871593232,0.0009072362937891362,0.0009650680894091609,0.000943682373320506,0.0007506085139849029,0.0008213922221656622,0.0008253079166607681,0.0077190386789290156,0.00026385756751636235,0.009574776662340327,0.0003024120979297121,0.00937387141401451,0.0002942795016706461,0.007704881937292863,0.0003144603886838839,0.787946769446619,0.008282296271686546
Bulbasaur,15.224029541015625,238.17852783203125,258.7574768066406,222.93247985839844,316.90679931640625,123.14341735839844,71.61334991455078,-193.22862243652344,-121.23458862304688,151.87196350097656,196.00076293945312,410.3016662597656,-61.75160217285156,437.525146484375,114.2314224243164,-47.155601501464844,160.0151824951172,-60.99000549316406,-6.249027252197266,192.7276611328125,129.14756774902344,121.24998474121094,141.05751037597656,69.41403198242188,84.0563735961914,1.1603546142578125,-88.97040557861328,91.43604278564453,-129.8706512451172,2.1425113677978516,-63.12810516357422,-43.968841552734375,-46.1636962890625,75.82587432861328,-5.308444976806641,-21.61981201171875,-110.17455291748047,-58.67036437988281,-75.65338134765625,-18.13356590270996,92.23297882080078,-54.83102035522461,-68.86229705810547,-80.64298248291016,-30.403350830078125,-39.224456787109375,-96.91642761230469,-67.08708953857422,89.64508056640625,-30.628442764282227,0.0023066816879561127,0.0013940380635908683,1.0864805051967198e-05,0.0011299397254045886,1.4207821991034029e-05,0.0014207821991034028,1.5879330460567444e-05,0.002162931959576239,2.674413551253464e-05,0.00010196201664153832,0.00011784134710210576,0.00010363352511107173,0.00011366257592827223,0.00011199106745873881,0.000157121796136141,0.00028666370252498067,0.000388625719166519,0.011398852007983124,0.00011951285557163919,0.009469931234141563,0.00027914191441208035,0.005954748922712792,0.00028248493135114714,0.011408045304565559,0.0006619173539352324,0.006060053956293396,0.0026760850597229977,0.0022941453744346123,0.0032586057613553927,0.003975682894785228,0.0019372783161892282,0.004446212528958884,0.0041637275976077375,0.024788470603180547,0.0011993073268902253,0.012832170520608028,0.002194690620497374,0.013011021926848103,0.0005432402525983599,0.016303057857594165,0.001540295054675042,0.0011533408439780564,0.001397381080529935,0.0012302302335765935,0.0008725274210964427,0.0008190391500713734,0.000960281615746947,0.00024905476196047883,0.0014592268939026714,0.008105980323002297,5.51597794946027e-05,0.008276474186894705,3.677318632973513e-05,0.006682690861194594,1.6715084695334152e-05,0.0035820426502101085,3.008715245160147e-05,0.805040266639031,0.009370476480204325
Bulbasaur,29.439224243164062,-127.86697387695312,-20.603168487548828,64.44540405273438,-108.45033264160156,-38.584083557128906,127.7952651977539,54.85811233520508,-57.243473052978516,177.4391632080078,108.8448486328125,4.932246208190918,-1.4778366088867188,24.667999267578125,-7.3779754638671875,-39.573604583740234,-23.739545822143555,-53.68248748779297,-24.89478874206543,-173.57138061523438,23.14466667175293,166.62814331054688,-24.280420303344727,89.9726333618164,28.90846061706543,60.32810974121094,21.916778564453125,-69.89871978759766,4.480182647705078,-151.52963256835938,92.55216979980469,-101.88267517089844,49.89191436767578,-60.409786224365234,69.82022094726562,32.82600402832031,-91.41439819335938,24.634071350097656,-72.87699890136719,5.139858245849609,53.52705383300781,49.925254821777344,-22.308395385742188,10.572006225585938,25.736093521118164,-63.29851531982422,-0.41546058654785156,-104.1982421875,-42.41164016723633,-25.122243881225586,0.005917626242276052,0.001434045183685421,2.502696655646459e-06,0.0013502048457212648,1.2513483278232295e-06,0.0014140236104402493,2.502696655646459e-06,0.0014653288918810017,0.0,1.3764831606055525e-05,2.2524269900818132e-05,2.2524269900818132e-05,1.2513483278232295e-05,1.6267528261701982e-05,1.6267528261701982e-05,2.2524269900818132e-05,1.8770224917348443e-05,0.00192957912150342,5.130528144075241e-05,0.0017406255240021123,5.130528144075241e-05,0.002163581258806364,5.631067475204533e-05,0.0016818121525944206,6.131606806333824e-05,0.0027004096914425295,0.0033999134066957145,0.0029093848621890087,0.002699158343114706,0.002806774299307504,0.003865414984645956,0.0022486729450983435,0.003511283407871982,0.0009259977625891898,0.0012826320360188102,0.0011199567534017905,0.0012525996761510528,0.00084466012128068,0.001439050576996714,0.0010173461905202857,0.0010861703485505632,0.00021773460904124194,0.00014015101271620172,0.00015391584432225723,0.00016642932760048952,0.0001726860692396057,0.00014891045101096432,0.00020522112576300963,0.00012012943947103003,0.0017844227154759254,0.00015391584432225723,0.001984638447927642,0.000261531800515055,0.001924573728192127,0.00017018337258395923,0.0022274000235253484,0.00026903989048199435,0.9343129722275753,0.003008241380087044
Bulbasaur,605.4511108398438,-111.28349304199219,-99.88255310058594,110.55201721191406,1.668975830078125,-75.37354278564453,114.68158721923828,34.51332092285156,40.150421142578125,187.3394775390625,-11.320564270019531,-83.60179138183594,-39.64651107788086,-69.93771362304688,6.6640472412109375,-145.52162170410156,-60.139442443847656,18.068973541259766,-13.339351654052734,-67.06842803955078,98.4666519165039,20.558469772338867,62.375579833984375,8.84620475769043,0.8728427886962891,-79.66706848144531,6.643869400024414,-1.8920402526855469,-132.57553100585938,-165.9902801513672,-14.141584396362305,-72.38650512695312,12.970317840576172,-53.11056137084961,20.986629486083984,38.87929153442383,-8.116764068603516,53.02644348144531,3.008617401123047,-32.059635162353516,-100.26730346679688,-37.480712890625,47.652557373046875,24.95016860961914,5.437162399291992,-62.65715789794922,-31.89411163330078,-13.873647689819336,-1.3554153442382812,-1.1111373901367188,0.004505073001732245,0.000996040584013858,1.1135857461024499e-05,0.001362286562731997,1.979707993071022e-05,0.0009415986142044049,4.949269982677555e-06,0.0013882702301410543,1.1135857461024499e-05,3.093293739173472e-05,4.206879485275922e-05,2.3509032417718386e-05,2.845830240039594e-05,4.4543429844097995e-05,3.959415986142044e-05,5.4441969809453104e-05,2.845830240039594e-05,0.0035548131650581538,0.00011383320960158376,0.002254392477109626,7.795100222717149e-05,0.002491957436278149,0.00012496906706260826,0.0028285077951002227,0.00011754516208859194,0.0041239792130660724,0.00554813165058154,0.004753773818361792,0.0029831724820588964,0.0032157881712447413,0.00524375154664687,0.00439247710962633,0.0032603316010888393,0.0027988121752041575,0.0014587973273942094,0.0029806978470675576,0.0008252907696114823,0.0018473150210343975,0.0009094283593170007,0.0023719376391982184,0.0010356347438752783,0.00016208859193268994,0.00020044543429844098,0.00032293986636971046,0.00021529324424647363,0.00026726057906458796,0.00024870081662954716,0.00022890373669883692,0.00034768621628309825,0.0023014105419450633,0.0007968324672110864,0.00273323434793368,0.00048007918831972284,0.002103439742637961,0.0009020044543429844,0.0022741895570403364,0.00045285820341499627,0.9126342489482802,0.004482801286810195
Bulbasaur,-152.55184936523438,-69.62821960449219,60.64725112915039,1.3532867431640625,46.86583709716797,-335.29022216796875,-171.27999877929688,-30.94583511352539,-107.33030700683594,-97.23607635498047,150.34422302246094,-149.9795379638672,107.45994567871094,110.19689178466797,-120.72366333007812,82.5099105834961,193.71131896972656,72.70960235595703,93.46070861816406,-44.027191162109375,404.4385070800781,-327.7099609375,-256.5795593261719,32.51702880859375,-84.22096252441406,25.330947875976562,-18.933582305908203,35.31218338012695,45.274322509765625,-1.409933090209961,100.94024658203125,-23.82459259033203,-4.887199401855469,29.31517791748047,42.432979583740234,57.2211799621582,-32.64508056640625,-40.703041076660156,14.767346382141113,-30.110271453857422,-9.539608001708984,-9.581191062927246,-66.52174377441406,-0.2616157531738281,31.614206314086914,-15.59501838684082,-13.660329818725586,2.0715994834899902,24.869226455688477,-61.50761032104492,0.019092708333333333,0.010879166666666667,0.000446875,0.010355208333333333,0.00044791666666666667,0.0107625,0.000465625,0.010513541666666666,0.00043229166666666665,0.004721875,0.004654166666666667,0.004489583333333333,0.00445625,0.004478125,0.004704166666666666,0.0045875,0.004676041666666667,0.02416875,0.005371875,0.022239583333333333,0.005123958333333334,0.023347916666666666,0.005327083333333333,0.023221875,0.005517708333333334,0.021525,0.020360416666666666,0.018938541666666666,0.01913645833333333,0.021345833333333335,0.019132291666666666,0.021553125,0.020021875,0.029483333333333334,0.014364583333333333,0.028654166666666668,0.013317708333333334,0.02820625,0.013767708333333333,0.028738541666666666,0.014029166666666667,0.009595833333333333,0.009771875,0.010041666666666667,0.009767708333333333,0.00925,0.009294791666666666,0.009691666666666666,0.009796875,0.005497916666666667,0.007960416666666666,0.005828125,0.0077197916666666665,0.005598958333333333,0.00753125,0.005534375,0.007469791666666666,0.26138645833333335,0.06120520833333333
Bulbasaur,-183.48843383789062,-236.94581604003906,-42.89255142211914,-176.42196655273438,-48.09453582763672,-104.67108917236328,-76.42402648925781,80.61550903320312,-62.437477111816406,73.8616714477539,92.146240234375,-77.89759826660156,103.73323059082031,-28.27920913696289,-40.531612396240234,-32.4791374206543,-13.20681381225586,-65.99564361572266,-46.39424133300781,-90.91230773925781,-1.9925651550292969,86.1507568359375,-8.470720291137695,-49.59774398803711,-15.153535842895508,-81.00035095214844,61.480690002441406,91.93626403808594,-54.448368072509766,-39.112098693847656,22.851486206054688,72.19488525390625,-134.50564575195312,-47.461090087890625,-10.156196594238281,-23.63849639892578,-24.911842346191406,83.51423645019531,-13.881671905517578,33.10734558105469,130.46421813964844,3.6705121994018555,-51.54625701904297,-126.84247589111328,-52.990806579589844,-248.1202392578125,-111.3224105834961,70.62885284423828,-211.3985137939453,-119.48680114746094,0.0016144785981039931,0.005480225988700565,2.872737719046251e-06,0.0031887388681413388,1.9151584793641676e-06,0.006322895719620799,2.872737719046251e-06,0.003523891602030068,3.830316958728335e-06,0.0004874078329981806,0.0006128507133965335,0.00037249832423633057,0.000297807143541128,0.0005218806856267356,0.0005228382648664177,0.0003744134827156947,0.00042612276165852723,0.026789236809345973,0.001337738197835871,0.022099013693383126,0.000777554342621852,0.02536244374221967,0.0011864406779661016,0.0275093363975869,0.0009250215455328929,0.02060997797567749,0.02283060423250024,0.014882696543138944,0.014815665996361199,0.01924542755913052,0.01761945801015034,0.01756870631044719,0.01673656995116346,0.07966293210763191,0.006818921765776118,0.05495834530307383,0.004136742315426601,0.0686526860097673,0.0048405630565929334,0.0604864502537585,0.004280379201378914,0.0077640524753423345,0.006207986210858949,0.007454754380925022,0.005991573302690798,0.005757923968208369,0.007360911615436177,0.006154361773436752,0.007531360720099588,0.015318395097194293,0.001143349612180408,0.014841520635832614,0.0013789141051422005,0.013963420473044144,0.0012333620607105238,0.014275591305180503,0.0012678349133390789,0.2870458680455808,0.0374183663698171
Bulbasaur,-114.04124450683594,-127.69255828857422,-196.43284606933594,-284.9661865234375,-112.95895385742188,47.312591552734375,-3.1893768310546875,268.6075439453125,255.08627319335938,-192.1570281982422,-135.97006225585938,53.62167739868164,142.49119567871094,289.33526611328125,43.77692413330078,69.71643829345703,-53.73058319091797,305.887451171875,-82.51081848144531,-73.20108032226562,-65.61266326904297,6.709371566772461,54.63467788696289,239.1405029296875,-37.327369689941406,215.17977905273438,-218.97637939453125,50.19915771484375,-122.12265014648438,63.36371612548828,-54.02800750732422,374.8140869140625,-252.61041259765625,-274.9120178222656,434.8884582519531,-50.04777526855469,-59.26014709472656,11.303564071655273,-129.3630828857422,-163.9009552001953,-5.609436511993408,-240.7699737548828,88.9188003540039,60.19151306152344,193.94570922851562,190.8239288330078,-106.93428802490234,-6.481381416320801,-0.205047607421875,35.349300384521484,0.018701614355158134,0.009567104763047871,0.0003488267418832143,0.010991168056972533,0.00042009242033247315,0.009417071755786273,0.000387585268759127,0.011621306687471245,0.0005238652503550781,0.0017116265578427253,0.0015528416251575346,0.001474074296345196,0.00143031466922723,0.0015278361239472683,0.0015690952009442076,0.0015153333733421352,0.0016516133549380864,0.019679329452479546,0.0017053751825401588,0.01986687071155654,0.0015715957510652344,0.020086919122206885,0.0017228790333873453,0.02049950989217628,0.0016078537278201204,0.014962041649162816,0.019277991158054772,0.019129208425853687,0.013934315549420873,0.014389415671447718,0.019006681469923382,0.019713086879113405,0.014820760567324811,0.032824721438716516,0.006870261457520655,0.04470483506371402,0.006890265858488867,0.028891356098341633,0.006707725699653924,0.043096981335893896,0.006590199843965672,0.006406409410070216,0.006561443517573866,0.006726479825561624,0.006875262557762708,0.006092590369881374,0.00652143471563744,0.006901518334033487,0.006718978175198544,0.012769059193022465,0.006430164636219969,0.01262777811118446,0.005337424233331333,0.011948878753325731,0.005953809838164396,0.012255196143151494,0.005204895076916922,0.3316879713536978,0.07001915421392707
Bulbasaur,-108.64921569824219,130.74334716796875,202.2440643310547,147.30421447753906,-95.52265930175781,61.78053283691406,-70.96907806396484,118.07080078125,-54.95261001586914,-5.557143211364746,-103.42459869384766,-12.577568054199219,26.228599548339844,-104.41262817382812,83.54814910888672,35.32103729248047,59.34111785888672,-66.22686004638672,-18.227550506591797,116.53561401367188,14.45884895324707,52.737430572509766,-74.15400695800781,-11.642244338989258,76.9619140625,-75.40726470947266,53.5901985168457,-84.0628662109375,-7.318519592285156,-44.837608337402344,-58.415321350097656,-3.829313278198242,-2.219287872314453,-15.735506057739258,-46.22974395751953,29.23210906982422,-45.54983139038086,29.711889266967773,36.80014419555664,-6.941516876220703,-54.71728515625,-43.081966400146484,-2.4311046600341797,2.177478790283203,-78.19100189208984,125.0228500366211,-3.496340751647949,-17.763153076171875,-112.17735290527344,136.78048706054688,0.01205824,0.00550304,0.00013184,0.00777664,0.00015744,0.0055248,0.00013168,0.0077288,0.00013136,0.00088624,0.00087616,0.00101712,0.00099984,0.00088352,0.00090992,0.0010488,0.00100608,0.00710544,0.00129072,0.00754,0.0012784,0.0088952,0.0013112,0.00748768,0.0013032,0.00546208,0.0057048,0.006148,0.00524784,0.00742864,0.00668784,0.00674784,0.00496752,0.00970064,0.00209392,0.01134896,0.00203712,0.0121512,0.00233728,0.01189824,0.0021184,0.00389232,0.00368784,0.00335648,0.00338752,0.00380656,0.00388112,0.00361808,0.003492,0.00554688,0.00362768,0.005492,0.0023584,0.00574208,0.00356336,0.006392,0.00237008,0.69382528,0.05689664
Bulbasaur,123.23374938964844,-92.231201171875,-390.25347900390625,85.913330078125,-272.89691162109375,-355.64013671875,729.0938110351562,-408.75067138671875,-2.9331836700439453,-379.0058288574219,-16.712894439697266,289.4777526855469,74.81240844726562,-125.15773010253906,110.82941436767578,138.74920654296875,-55.864593505859375,-48.525882720947266,-39.842159271240234,132.64051818847656,-37.9584846496582,-108.46487426757812,27.23227310180664,-67.51919555664062,-57.32360076904297,-16.155166625976562,-35.39271545410156,-37.29869079589844,-96.02140808105469,-40.42109680175781,19.93862533569336,2.201425552368164,-7.335113525390625,69.79210662841797,47.75258255004883,75.50375366210938,-46.96894073486328,-114.45702362060547,-66.98068237304688,-71.89751434326172,-108.0921401977539,-5.181344032287598,-7.225555419921875,57.8231201171875,-101.35167694091797,-38.949378967285156,68.44172668457031,-39.66490936279297,-27.479032516479492,64.5299072265625,8.966942148760331e-05,2.672176308539945e-05,1.8365472910927456e-07,3.567493112947659e-05,2.295684113865932e-07,1.992653810835629e-05,2.295684113865932e-07,3.7465564738292014e-05,9.182736455463728e-08,1.3774104683195593e-06,1.4233241505968778e-06,1.3774104683195593e-06,6.887052341597796e-07,4.1322314049586775e-07,1.0560146923783288e-06,2.387511478420569e-06,1.790633608815427e-06,0.001181404958677686,2.02020202020202e-06,0.0008944903581267218,1.01010101010101e-06,0.0008185032139577594,1.4692378328741965e-06,0.0008092745638200184,4.591368227731864e-06,0.001680257116620753,0.0018753902662993571,0.0014444444444444444,0.0002849403122130395,0.0004369146005509642,0.0004747015610651974,0.0006671717171717171,0.0014640036730945822,0.004301239669421488,0.0004411386593204775,0.0028136822773186408,0.00029517906336088155,0.0007865472910927457,0.0002717171717171717,0.0010003673094582187,0.0003271349862258953,5.5509641873278236e-05,7.621671258034894e-05,4.9403122130394856e-05,4.517906336088154e-05,4.9127640036730945e-06,5.785123966942149e-06,2.1349862258953167e-05,8.677685950413222e-06,0.0005112029384756658,5.509641873278237e-07,0.0007868686868686868,7.346189164370983e-07,0.0005900826446280992,7.805325987144169e-07,0.000497107438016529,5.509641873278237e-07,0.9746275022956841,0.00021928374655647383
Bulbasaur,-149.6981201171875,490.5057067871094,-1.2125015258789062,-174.34201049804688,-4.568023681640625,-101.38345336914062,-68.6631851196289,116.00814819335938,33.526214599609375,-69.77892303466797,-126.55181884765625,-1.5565545558929443,21.90740966796875,35.522918701171875,100.0780258178711,101.1463394165039,90.77944946289062,30.96379852294922,111.39398193359375,69.18502807617188,-152.22459411621094,-132.10757446289062,27.593772888183594,30.45215606689453,-25.904863357543945,-171.69894409179688,89.5186996459961,-176.83291625976562,52.214134216308594,-55.14899444580078,35.154239654541016,-26.57042694091797,0.4227294921875,70.54348754882812,-21.259723663330078,-185.55853271484375,-39.7033576965332,-80.6087417602539,-124.00733947753906,107.0606918334961,39.92425537109375,-178.03424072265625,-42.075294494628906,-40.292884826660156,139.119384765625,0.7859306335449219,-42.08306121826172,-101.68681335449219,75.13623809814453,-18.932846069335938,0.0077391111111111115,0.005643555555555555,0.00012133333333333333,0.0057502222222222225,0.0001271111111111111,0.0055208888888888885,0.00013288888888888888,0.006215555555555556,0.00012844444444444446,0.0015311111111111111,0.0014737777777777778,0.0013631111111111112,0.0013857777777777779,0.001356,0.0015106666666666667,0.0016008888888888889,0.0016057777777777778,0.014670222222222222,0.0014577777777777777,0.014416444444444445,0.0014848888888888889,0.013542222222222223,0.0013222222222222222,0.013916888888888888,0.0017426666666666667,0.010622666666666667,0.009629333333333333,0.010000888888888889,0.010637333333333334,0.012098666666666667,0.008844,0.010116444444444445,0.010598666666666666,0.02886577777777778,0.00516,0.02971022222222222,0.004942222222222222,0.03204977777777778,0.004632888888888889,0.026686666666666668,0.005184444444444445,0.005666222222222222,0.005862222222222222,0.005687555555555556,0.005664888888888889,0.0056151111111111115,0.005385333333333333,0.005332444444444444,0.005469777777777777,0.005159111111111111,0.003967555555555556,0.0058408888888888885,0.0037386666666666666,0.005694222222222222,0.003790222222222222,0.005403111111111111,0.003632888888888889,0.5590386666666667,0.03351155555555556
Bulbasaur,-114.02979278564453,-262.3163146972656,-55.082950592041016,-57.48326110839844,76.58020782470703,-115.49790954589844,-78.06085205078125,-35.849605560302734,-56.857234954833984,3.0938711166381836,57.055381774902344,-40.368736267089844,47.201080322265625,70.48332214355469,-5.1439056396484375,20.185791015625,-40.7366943359375,-31.405376434326172,-114.54972839355469,-71.30097961425781,35.2005615234375,-17.932781219482422,6.182775020599365,-8.882514953613281,-33.065887451171875,43.667205810546875,-52.33514404296875,26.600276947021484,17.84197998046875,-53.05430603027344,-2.3442840576171875,55.835941314697266,34.79817199707031,11.605478286743164,-31.563508987426758,-0.3572065830230713,-24.60194969177246,-39.55071258544922,-43.13400650024414,61.50177001953125,5.152980327606201,-50.161319732666016,-58.86936950683594,24.793212890625,-36.42046356201172,-9.49934196472168,-18.303890228271484,11.957162857055664,68.73778533935547,-8.651660919189453,0.002230612244897959,0.0028806122448979594,1.6326530612244897e-05,0.0031540816326530614,1.7346938775510206e-05,0.0027448979591836735,2.1428571428571428e-05,0.0032938775510204083,1.326530612244898e-05,0.0002846938775510204,0.00032755102040816326,0.0003071428571428571,0.0003071428571428571,0.0003061224489795918,0.0003469387755102041,0.0002989795918367347,0.00031020408163265307,0.013557142857142858,0.0005316326530612244,0.017631632653061224,0.00042755102040816325,0.012139795918367348,0.0006928571428571428,0.01593265306122449,0.0005775510204081633,0.010233673469387755,0.013560204081632653,0.01406530612244898,0.010148979591836735,0.008572448979591836,0.013601020408163265,0.019368367346938777,0.013087755102040816,0.041201020408163265,0.001996938775510204,0.058687755102040814,0.002136734693877551,0.05067959183673469,0.00198265306122449,0.04575612244897959,0.0029663265306122447,0.002783673469387755,0.0024489795918367346,0.002637755102040816,0.0027397959183673467,0.0029622448979591837,0.002456122448979592,0.0021785714285714286,0.0025673469387755103,0.010589795918367347,0.0015326530612244898,0.009757142857142857,0.0013275510204081632,0.013226530612244897,0.0015806122448979592,0.008313265306122449,0.0013428571428571428,0.5256387755102041,0.019519387755102043
Bulbasaur,-19.615036010742188,-71.04052734375,-305.7159729003906,-185.53128051757812,-294.14727783203125,58.41705322265625,77.5741195678711,163.5089874267578,-149.215576171875,657.6171875,468.2415466308594,-107.19808197021484,416.45513916015625,-150.046630859375,300.8236999511719,85.71393585205078,-65.42402648925781,-125.1615982055664,-161.54205322265625,147.6929931640625,40.704200744628906,-138.0511932373047,33.97163391113281,112.15454864501953,75.4178695678711,-83.07032775878906,-4.953128814697266,-4.401145935058594,-21.243122100830078,95.71887969970703,8.450690269470215,46.57139587402344,-65.24669647216797,32.8370361328125,-30.77167320251465,-69.52000427246094,63.59198760986328,-5.145458221435547,35.4824333190918,-4.549858093261719,11.684999465942383,-3.8399648666381836,7.109105110168457,17.905941009521484,16.368587493896484,46.766639709472656,33.637306213378906,-15.520210266113281,14.832883834838867,61.185848236083984,0.004721525100147876,0.001307364528260342,1.6263864944865497e-05,0.0011672450764276545,1.3761731876424652e-05,0.0011434748122774664,1.6263864944865497e-05,0.0014399775808877067,2.2519197615967612e-05,5.379586097147818e-05,4.754052830037607e-05,6.00511936425803e-05,2.8774530287069728e-05,3.878306256083311e-05,5.254479443725776e-05,7.756612512166622e-05,7.005972591634368e-05,0.02076395126845636,0.00011509812114827891,0.004904180814144058,0.00011634918768249934,0.0044738139263722325,0.00011009385501139722,0.005657322867744752,0.00012885985302470355,0.004580154581780968,0.007476373608501247,0.004247370883678336,0.004988002271936826,0.003694399475552909,0.005418369159708652,0.004866648818117445,0.005504692750569861,0.010046064269789996,0.0019654255252602843,0.006862099940199019,0.0010346320238002898,0.0051944282500831955,0.0011810068083040791,0.004729031499353198,0.0011747514756329772,0.0004528860853877931,0.0005342054101121205,0.0005216947447699164,0.00031276663355510575,0.0006380439324524157,0.00031902196622620783,0.0003778220933345677,0.0005429628758516636,0.004234860218336131,0.0012585729334257455,0.018409444051053523,0.001112198148921956,0.0036456078807183124,0.0011847600079067406,0.003366620043587158,0.0011397216126748052,0.8336769596080659,0.008761218939145622
Bulbasaur,-119.22615814208984,-283.63885498046875,-69.39805603027344,-80.42823028564453,207.55209350585938,27.495651245117188,-23.579898834228516,-74.91702270507812,-87.54285430908203,-2.3081274032592773,87.90884399414062,-53.16697692871094,-4.7345733642578125,75.426513671875,-62.332366943359375,3.716461181640625,-54.8348388671875,-68.02262878417969,-96.66802215576172,-36.640281677246094,-3.7451229095458984,6.533489227294922,3.7746081352233887,-35.03682327270508,-41.94129943847656,39.52894592285156,52.332489013671875,41.327491760253906,-11.441719055175781,-23.0709171295166,23.54576873779297,107.87480163574219,27.287567138671875,40.27660369873047,-27.81866455078125,-73.4651870727539,58.96367645263672,-62.59895324707031,-41.79091262817383,78.67861938476562,-66.95332336425781,53.11604309082031,-83.30487060546875,4.441143035888672,69.5277328491211,-18.451866149902344,-12.706220626831055,-41.19744873046875,21.517637252807617,-34.2967414855957,0.002476530612244898,0.0024438775510204082,2.857142857142857e-05,0.00403469387755102,2.7551020408163265e-05,0.0025948979591836735,2.7551020408163265e-05,0.0042704081632653065,3.163265306122449e-05,0.0004510204081632653,0.0005040816326530612,0.0004663265306122449,0.0004316326530612245,0.0004877551020408163,0.0005102040816326531,0.0005336734693877551,0.0005408163265306123,0.019483673469387754,0.0012602040816326531,0.010492857142857142,0.0006408163265306122,0.01782448979591837,0.0013877551020408164,0.015022448979591837,0.0008265306122448979,0.008108163265306122,0.05201122448979592,0.011504081632653061,0.012116326530612245,0.007433673469387755,0.04932857142857143,0.01325,0.019379591836734694,0.042616326530612245,0.0033816326530612243,0.10330816326530612,0.0019255102040816327,0.024579591836734693,0.002642857142857143,0.10547448979591836,0.0033010204081632653,0.0039673469387755105,0.0034744897959183675,0.006188775510204082,0.0028459183673469387,0.0021928571428571427,0.003142857142857143,0.0057714285714285714,0.003207142857142857,0.008726530612244899,0.0019510204081632653,0.013067346938775511,0.0011122448979591837,0.0070122448979591835,0.0019285714285714286,0.012110204081632653,0.0011642857142857143,0.3531204081632653,0.021855102040816327
