class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,15.226898193359375,238.1947021484375,258.75787353515625,222.89553833007812,316.98577880859375,123.12284088134766,72.02531433105469,-192.85523986816406,-122.07487487792969,151.67343139648438,196.10537719726562,410.0965576171875,-61.146331787109375,436.6536560058594,112.83592224121094,-46.79347229003906,163.3577117919922,59.266998291015625,-4.715080261230469,190.40216064453125,129.1976776123047,117.05606842041016,147.42474365234375,73.57839965820312,88.37612915039062,0.47701263427734375,-98.44743347167969,90.43551635742188,-124.68727111816406,-5.963132858276367,55.99298095703125,-57.28163146972656,-48.07022476196289,85.24225616455078,-8.058643341064453,-30.945768356323242,-130.8492431640625,-86.47157287597656,85.57073974609375,93.5009536743164,54.730552673339844,-33.771820068359375,-49.011817932128906,11.373977661132812,-134.30667114257812,-36.835899353027344,-34.860782623291016,-195.05799865722656,-37.04824447631836,11.50680160522461,0.0023066816879561127,0.0013940380635908683,1.0864805051967198e-05,0.0011299397254045886,1.4207821991034029e-05,0.0014207821991034028,1.5879330460567444e-05,0.002162931959576239,2.674413551253464e-05,0.00010196201664153832,0.00011784134710210576,0.00010363352511107173,0.00011366257592827223,0.00011199106745873881,0.000157121796136141,0.00028666370252498067,0.000388625719166519,0.011398852007983124,0.00011951285557163919,0.009469931234141563,0.00027914191441208035,0.005954748922712792,0.00028248493135114714,0.011408045304565559,0.0006619173539352324,0.006060053956293396,0.0026760850597229977,0.0022941453744346123,0.0032586057613553927,0.003975682894785228,0.0019372783161892282,0.004446212528958884,0.0041637275976077375,0.024788470603180547,0.0011993073268902253,0.012832170520608028,0.002194690620497374,0.013011021926848103,0.0005432402525983599,0.016303057857594165,0.001540295054675042,0.0011533408439780564,0.001397381080529935,0.0012302302335765935,0.0008725274210964427,0.0008190391500713734,0.000960281615746947,0.00024905476196047883,0.0014592268939026714,0.008105980323002297,5.51597794946027e-05,0.008276474186894705,3.677318632973513e-05,0.006682690861194594,1.6715084695334152e-05,0.0035820426502101085,3.008715245160147e-05,0.805040266639031,0.009370476480204325
Bulbasaur,29.438613891601562,-127.86785125732422,-20.59600830078125,64.42677307128906,-108.45567321777344,-38.598716735839844,127.78515625,54.81500244140625,-57.450927734375,177.57522583007812,108.87226104736328,5.0240983963012695,-1.5896224975585938,24.617961883544922,-7.623741149902344,-39.09144973754883,-23.203449249267578,55.15087890625,-24.3507137298584,-173.5840301513672,25.3195858001709,166.89190673828125,-25.132835388183594,89.11967468261719,29.66084861755371,59.47630310058594,25.141511917114258,-69.58714294433594,7.135608673095703,-148.65924072265625,-97.01390075683594,-104.6571044921875,49.03184509277344,-62.5574836730957,55.529727935791016,38.311275482177734,-95.13776397705078,24.61581039428711,73.1107177734375,35.55266571044922,37.4603271484375,62.19890594482422,-25.1556453704834,-14.242301940917969,31.487958908081055,-73.82525634765625,-79.86096954345703,-37.459041595458984,-27.69608497619629,-107.58552551269531,0.005917626242276052,0.001434045183685421,2.502696655646459e-06,0.0013502048457212648,1.2513483278232295e-06,0.0014140236104402493,2.502696655646459e-06,0.0014653288918810017,0.0,1.3764831606055525e-05,2.2524269900818132e-05,2.2524269900818132e-05,1.2513483278232295e-05,1.6267528261701982e-05,1.6267528261701982e-05,2.2524269900818132e-05,1.8770224917348443e-05,0.00192957912150342,5.130528144075241e-05,0.0017406255240021123,5.130528144075241e-05,0.002163581258806364,5.631067475204533e-05,0.0016818121525944206,6.131606806333824e-05,0.0027004096914425295,0.0033999134066957145,0.0029093848621890087,0.002699158343114706,0.002806774299307504,0.003865414984645956,0.0022486729450983435,0.003511283407871982,0.0009259977625891898,0.0012826320360188102,0.0011199567534017905,0.0012525996761510528,0.00084466012128068,0.001439050576996714,0.0010173461905202857,0.0010861703485505632,0.00021773460904124194,0.00014015101271620172,0.00015391584432225723,0.00016642932760048952,0.0001726860692396057,0.00014891045101096432,0.00020522112576300963,0.00012012943947103003,0.0017844227154759254,0.00015391584432225723,0.001984638447927642,0.000261531800515055,0.001924573728192127,0.00017018337258395923,0.0022274000235253484,0.00026903989048199435,0.9343129722275753,0.003008241380087044
Bulbasaur,605.4509887695312,-111.28218078613281,-99.8713150024414,110.53988647460938,1.6666412353515625,-75.40635681152344,114.60408020019531,34.42323303222656,39.87559509277344,187.4215545654297,-11.194160461425781,-83.14659118652344,-39.477882385253906,-70.26081848144531,6.335945129394531,-144.96778869628906,-61.0439567565918,-17.12671661376953,-13.347366333007812,-67.02923583984375,99.40088653564453,19.1751766204834,63.5567626953125,8.588165283203125,1.9700851440429688,-79.144775390625,3.917722702026367,-2.7895660400390625,-131.771484375,-170.02700805664062,8.753774642944336,-69.74740600585938,10.4996337890625,-53.864288330078125,19.02352523803711,30.47113037109375,-19.97643280029297,50.792694091796875,1.0301132202148438,-21.840530395507812,-93.113037109375,-68.5064697265625,36.75738525390625,-6.160923004150391,37.001953125,-28.297313690185547,21.48642349243164,-66.41348266601562,-46.64158630371094,-31.513843536376953,0.004505073001732245,0.000996040584013858,1.1135857461024499e-05,0.001362286562731997,1.979707993071022e-05,0.0009415986142044049,4.949269982677555e-06,0.0013882702301410543,1.1135857461024499e-05,3.093293739173472e-05,4.206879485275922e-05,2.3509032417718386e-05,2.845830240039594e-05,4.4543429844097995e-05,3.959415986142044e-05,5.4441969809453104e-05,2.845830240039594e-05,0.0035548131650581538,0.00011383320960158376,0.002254392477109626,7.795100222717149e-05,0.002491957436278149,0.00012496906706260826,0.0028285077951002227,0.00011754516208859194,0.0041239792130660724,0.00554813165058154,0.004753773818361792,0.0029831724820588964,0.0032157881712447413,0.00524375154664687,0.00439247710962633,0.0032603316010888393,0.0027988121752041575,0.0014587973273942094,0.0029806978470675576,0.0008252907696114823,0.0018473150210343975,0.0009094283593170007,0.0023719376391982184,0.0010356347438752783,0.00016208859193268994,0.00020044543429844098,0.00032293986636971046,0.00021529324424647363,0.00026726057906458796,0.00024870081662954716,0.00022890373669883692,0.00034768621628309825,0.0023014105419450633,0.0007968324672110864,0.00273323434793368,0.00048007918831972284,0.002103439742637961,0.0009020044543429844,0.0022741895570403364,0.00045285820341499627,0.9126342489482802,0.004482801286810195
Bulbasaur,-152.55227661132812,-69.62850952148438,60.65021514892578,1.3566741943359375,46.87762451171875,-335.28765869140625,-171.29022216796875,-30.992431640625,-107.31143188476562,-97.241943359375,150.32369995117188,-149.98638916015625,107.4537124633789,109.96775817871094,-120.60157775878906,82.93144226074219,193.65382385253906,-72.13874816894531,93.61103057861328,-43.29629135131836,403.7957458496094,-329.59423828125,-255.0014190673828,34.05089569091797,-84.86610412597656,26.142684936523438,-18.412906646728516,34.96076202392578,44.618438720703125,-0.15787696838378906,-100.81046295166016,-27.654264450073242,-4.195549011230469,30.82305908203125,36.42368698120117,55.70628356933594,-39.05577087402344,-34.11157989501953,-16.19098663330078,16.87270736694336,-29.825742721557617,0.4561653137207031,-48.90245056152344,-51.99226379394531,-17.548662185668945,-42.236732482910156,41.76144790649414,-5.739477157592773,-2.34124755859375,-6.887248992919922,0.019092708333333333,0.010879166666666667,0.000446875,0.010355208333333333,0.00044791666666666667,0.0107625,0.000465625,0.010513541666666666,0.00043229166666666665,0.004721875,0.004654166666666667,0.004489583333333333,0.00445625,0.004478125,0.004704166666666666,0.0045875,0.004676041666666667,0.02416875,0.005371875,0.022239583333333333,0.005123958333333334,0.023347916666666666,0.005327083333333333,0.023221875,0.005517708333333334,0.021525,0.020360416666666666,0.018938541666666666,0.01913645833333333,0.021345833333333335,0.019132291666666666,0.021553125,0.020021875,0.029483333333333334,0.014364583333333333,0.028654166666666668,0.013317708333333334,0.02820625,0.013767708333333333,0.028738541666666666,0.014029166666666667,0.009595833333333333,0.009771875,0.010041666666666667,0.009767708333333333,0.00925,0.009294791666666666,0.009691666666666666,0.009796875,0.005497916666666667,0.007960416666666666,0.005828125,0.0077197916666666665,0.005598958333333333,0.00753125,0.005534375,0.007469791666666666,0.26138645833333335,0.06120520833333333
Bulbasaur,-183.48426818847656,-236.92982482910156,-42.86585235595703,-176.40084838867188,-48.0928955078125,-104.74653625488281,-76.16151428222656,80.80476379394531,-62.40264892578125,73.5145492553711,92.35662078857422,-77.28544616699219,103.5359878540039,-28.969741821289062,-41.25476837158203,-34.513851165771484,-13.1729154586792,64.9216079711914,-43.828208923339844,-91.52607727050781,-4.608493804931641,85.05149841308594,-8.127339363098145,-47.94130325317383,-14.241177558898926,-86.98284149169922,53.515350341796875,96.9306869506836,-51.228416442871094,-48.867408752441406,-23.279830932617188,80.20430755615234,-123.85516357421875,-33.471336364746094,27.993480682373047,-47.61337661743164,-38.9803352355957,77.7996826171875,-14.211923599243164,57.33586883544922,109.90007019042969,59.20087432861328,-43.44505310058594,156.22293090820312,-98.9683837890625,-187.84828186035156,81.64977264404297,-172.11720275878906,-11.224735260009766,-77.68230438232422,0.0016144785981039931,0.005480225988700565,2.872737719046251e-06,0.0031887388681413388,1.9151584793641676e-06,0.006322895719620799,2.872737719046251e-06,0.003523891602030068,3.830316958728335e-06,0.0004874078329981806,0.0006128507133965335,0.00037249832423633057,0.000297807143541128,0.0005218806856267356,0.0005228382648664177,0.0003744134827156947,0.00042612276165852723,0.026789236809345973,0.001337738197835871,0.022099013693383126,0.000777554342621852,0.02536244374221967,0.0011864406779661016,0.0275093363975869,0.0009250215455328929,0.02060997797567749,0.02283060423250024,0.014882696543138944,0.014815665996361199,0.01924542755913052,0.01761945801015034,0.01756870631044719,0.01673656995116346,0.07966293210763191,0.006818921765776118,0.05495834530307383,0.004136742315426601,0.0686526860097673,0.0048405630565929334,0.0604864502537585,0.004280379201378914,0.0077640524753423345,0.006207986210858949,0.007454754380925022,0.005991573302690798,0.005757923968208369,0.007360911615436177,0.006154361773436752,0.007531360720099588,0.015318395097194293,0.001143349612180408,0.014841520635832614,0.0013789141051422005,0.013963420473044144,0.0012333620607105238,0.014275591305180503,0.0012678349133390789,0.2870458680455808,0.0374183663698171
Bulbasaur,-114.0376968383789,-127.69132995605469,-196.4038848876953,-284.928955078125,-112.82402801513672,47.44707489013672,-3.294841766357422,268.75775146484375,255.22515869140625,-192.1136932373047,-135.68798828125,54.16836166381836,142.41085815429688,288.2544250488281,44.73591613769531,71.72639465332031,-53.622745513916016,-306.4742126464844,-83.2064208984375,-70.75949096679688,-68.30860900878906,2.886035919189453,60.99574661254883,243.13885498046875,-30.4364070892334,228.1109161376953,-211.31492614746094,46.41608810424805,-116.31343078613281,61.65404510498047,20.871662139892578,362.501708984375,-237.09664916992188,-274.5033264160156,409.0213928222656,-77.59503936767578,-76.38786315917969,4.041618347167969,76.31376647949219,211.99546813964844,-56.07099914550781,-253.94766235351562,75.57230377197266,-160.9762420654297,-69.14622497558594,84.41510009765625,35.30294418334961,127.52340698242188,103.09796905517578,-124.37116241455078,0.018701614355158134,0.009567104763047871,0.0003488267418832143,0.010991168056972533,0.00042009242033247315,0.009417071755786273,0.000387585268759127,0.011621306687471245,0.0005238652503550781,0.0017116265578427253,0.0015528416251575346,0.001474074296345196,0.00143031466922723,0.0015278361239472683,0.0015690952009442076,0.0015153333733421352,0.0016516133549380864,0.019679329452479546,0.0017053751825401588,0.01986687071155654,0.0015715957510652344,0.020086919122206885,0.0017228790333873453,0.02049950989217628,0.0016078537278201204,0.014962041649162816,0.019277991158054772,0.019129208425853687,0.013934315549420873,0.014389415671447718,0.019006681469923382,0.019713086879113405,0.014820760567324811,0.032824721438716516,0.006870261457520655,0.04470483506371402,0.006890265858488867,0.028891356098341633,0.006707725699653924,0.043096981335893896,0.006590199843965672,0.006406409410070216,0.006561443517573866,0.006726479825561624,0.006875262557762708,0.006092590369881374,0.00652143471563744,0.006901518334033487,0.006718978175198544,0.012769059193022465,0.006430164636219969,0.01262777811118446,0.005337424233331333,0.011948878753325731,0.005953809838164396,0.012255196143151494,0.005204895076916922,0.3316879713536978,0.07001915421392707
Bulbasaur,-108.64666748046875,130.73330688476562,202.27578735351562,147.34591674804688,-95.3686752319336,61.937889099121094,-71.0804672241211,117.9466323852539,-55.03075408935547,-5.0823564529418945,-103.37322998046875,-12.842924118041992,25.809059143066406,-105.97952270507812,84.08297729492188,36.80659484863281,59.7639045715332,67.16444396972656,-18.21440887451172,117.88140869140625,14.183629989624023,53.80427169799805,-69.50170135498047,-12.75559139251709,74.36768341064453,-72.5516357421875,53.983036041259766,-83.95201110839844,2.4098892211914062,-40.091773986816406,48.32904052734375,-7.388969421386719,-4.914142608642578,1.3570008277893066,-60.00996398925781,31.247478485107422,-26.509075164794922,13.815900802612305,-23.062606811523438,-70.73480224609375,-69.62789916992188,-44.59713363647461,-18.785287857055664,-1.7795095443725586,-34.518104553222656,92.12979125976562,-49.54007339477539,141.55520629882812,63.379669189453125,-1.6324653625488281,0.01205824,0.00550304,0.00013184,0.00777664,0.00015744,0.0055248,0.00013168,0.0077288,0.00013136,0.00088624,0.00087616,0.00101712,0.00099984,0.00088352,0.00090992,0.0010488,0.00100608,0.00710544,0.00129072,0.00754,0.0012784,0.0088952,0.0013112,0.00748768,0.0013032,0.00546208,0.0057048,0.006148,0.00524784,0.00742864,0.00668784,0.00674784,0.00496752,0.00970064,0.00209392,0.01134896,0.00203712,0.0121512,0.00233728,0.01189824,0.0021184,0.00389232,0.00368784,0.00335648,0.00338752,0.00380656,0.00388112,0.00361808,0.003492,0.00554688,0.00362768,0.005492,0.0023584,0.00574208,0.00356336,0.006392,0.00237008,0.69382528,0.05689664
Bulbasaur,123.23448181152344,-92.23025512695312,-390.2582092285156,85.92657470703125,-272.88848876953125,-355.60223388671875,729.20458984375,-408.59002685546875,-2.655215263366699,-379.1009826660156,-16.790470123291016,289.1625061035156,74.47614288330078,-125.09156799316406,111.23622131347656,138.3946075439453,-54.62172317504883,47.94898986816406,-40.012332916259766,132.86659240722656,-39.19735336303711,-107.54019927978516,26.183670043945312,-67.0881118774414,-58.12760925292969,-15.413230895996094,-32.68080520629883,-38.24885177612305,-96.97872924804688,-34.224884033203125,-24.12969970703125,-0.26837921142578125,-6.486225128173828,67.47130584716797,40.313167572021484,95.451904296875,-32.18923568725586,-116.69738006591797,50.75642013549805,39.69955825805664,-130.9402313232422,24.00811767578125,-45.035736083984375,96.51588439941406,104.11052703857422,27.67374038696289,-86.75141906738281,-4.180634498596191,55.98774719238281,6.5543060302734375,8.966942148760331e-05,2.672176308539945e-05,1.8365472910927456e-07,3.567493112947659e-05,2.295684113865932e-07,1.992653810835629e-05,2.295684113865932e-07,3.7465564738292014e-05,9.182736455463728e-08,1.3774104683195593e-06,1.4233241505968778e-06,1.3774104683195593e-06,6.887052341597796e-07,4.1322314049586775e-07,1.0560146923783288e-06,2.387511478420569e-06,1.790633608815427e-06,0.001181404958677686,2.02020202020202e-06,0.0008944903581267218,1.01010101010101e-06,0.0008185032139577594,1.4692378328741965e-06,0.0008092745638200184,4.591368227731864e-06,0.001680257116620753,0.0018753902662993571,0.0014444444444444444,0.0002849403122130395,0.0004369146005509642,0.0004747015610651974,0.0006671717171717171,0.0014640036730945822,0.004301239669421488,0.0004411386593204775,0.0028136822773186408,0.00029517906336088155,0.0007865472910927457,0.0002717171717171717,0.0010003673094582187,0.0003271349862258953,5.5509641873278236e-05,7.621671258034894e-05,4.9403122130394856e-05,4.517906336088154e-05,4.9127640036730945e-06,5.785123966942149e-06,2.1349862258953167e-05,8.677685950413222e-06,0.0005112029384756658,5.509641873278237e-07,0.0007868686868686868,7.346189164370983e-07,0.0005900826446280992,7.805325987144169e-07,0.000497107438016529,5.509641873278237e-07,0.9746275022956841,0.00021928374655647383
Bulbasaur,-149.70018005371094,490.50421142578125,-1.2178916931152344,-174.34017944335938,-4.60931396484375,-101.40282440185547,-68.67422485351562,115.94295501708984,33.78827667236328,-69.82799530029297,-126.55514526367188,-1.737358570098877,21.822311401367188,36.30605697631836,100.32789611816406,100.39544677734375,89.95099639892578,-31.127971649169922,110.92145538330078,69.12321472167969,-152.6658477783203,-129.73419189453125,26.102325439453125,28.532812118530273,-28.927650451660156,-173.70315551757812,87.09749603271484,-174.97372436523438,49.878257751464844,-52.18086242675781,-24.090288162231445,-22.67304801940918,0.00970458984375,68.66911315917969,-16.773357391357422,-167.6107940673828,-39.407005310058594,-83.84210968017578,162.05052185058594,4.635248184204102,82.26541137695312,-146.34693908691406,-21.53733253479004,-141.3615264892578,-43.158721923828125,-52.311187744140625,-88.23958587646484,-38.374488830566406,100.6058578491211,23.06053924560547,0.0077391111111111115,0.005643555555555555,0.00012133333333333333,0.0057502222222222225,0.0001271111111111111,0.0055208888888888885,0.00013288888888888888,0.006215555555555556,0.00012844444444444446,0.0015311111111111111,0.0014737777777777778,0.0013631111111111112,0.0013857777777777779,0.001356,0.0015106666666666667,0.0016008888888888889,0.0016057777777777778,0.014670222222222222,0.0014577777777777777,0.014416444444444445,0.0014848888888888889,0.013542222222222223,0.0013222222222222222,0.013916888888888888,0.0017426666666666667,0.010622666666666667,0.009629333333333333,0.010000888888888889,0.010637333333333334,0.012098666666666667,0.008844,0.010116444444444445,0.010598666666666666,0.02886577777777778,0.00516,0.02971022222222222,0.004942222222222222,0.03204977777777778,0.004632888888888889,0.026686666666666668,0.005184444444444445,0.005666222222222222,0.005862222222222222,0.005687555555555556,0.005664888888888889,0.0056151111111111115,0.005385333333333333,0.005332444444444444,0.005469777777777777,0.005159111111111111,0.003967555555555556,0.0058408888888888885,0.0037386666666666666,0.005694222222222222,0.003790222222222222,0.005403111111111111,0.003632888888888889,0.5590386666666667,0.03351155555555556
Bulbasaur,-114.02962493896484,-262.316162109375,-55.0706787109375,-57.48459243774414,76.59727478027344,-115.49986267089844,-78.06897735595703,-35.882659912109375,-56.89332580566406,3.1086230278015137,57.17736053466797,-40.36644744873047,47.304588317871094,70.37019348144531,-5.533294677734375,20.355606079101562,-41.07794189453125,31.682817459106445,-114.00909423828125,-71.87549591064453,36.13408660888672,-17.01998519897461,6.809329986572266,-9.234466552734375,-33.93861389160156,45.42341613769531,-52.37672805786133,26.632537841796875,18.797256469726562,-53.73564147949219,-1.0246400833129883,57.81018829345703,31.462257385253906,14.515810012817383,-31.2806339263916,8.445098876953125,-28.424333572387695,-40.704368591308594,72.18766784667969,-30.223007202148438,26.369211196899414,-31.401073455810547,-60.46607208251953,-24.873979568481445,4.156843185424805,25.816524505615234,25.661441802978516,-47.82585525512695,-16.535959243774414,49.400047302246094,0.002230612244897959,0.0028806122448979594,1.6326530612244897e-05,0.0031540816326530614,1.7346938775510206e-05,0.0027448979591836735,2.1428571428571428e-05,0.0032938775510204083,1.326530612244898e-05,0.0002846938775510204,0.00032755102040816326,0.0003071428571428571,0.0003071428571428571,0.0003061224489795918,0.0003469387755102041,0.0002989795918367347,0.00031020408163265307,0.013557142857142858,0.0005316326530612244,0.017631632653061224,0.00042755102040816325,0.012139795918367348,0.0006928571428571428,0.01593265306122449,0.0005775510204081633,0.010233673469387755,0.013560204081632653,0.01406530612244898,0.010148979591836735,0.008572448979591836,0.013601020408163265,0.019368367346938777,0.013087755102040816,0.041201020408163265,0.001996938775510204,0.058687755102040814,0.002136734693877551,0.05067959183673469,0.00198265306122449,0.04575612244897959,0.0029663265306122447,0.002783673469387755,0.0024489795918367346,0.002637755102040816,0.0027397959183673467,0.0029622448979591837,0.002456122448979592,0.0021785714285714286,0.0025673469387755103,0.010589795918367347,0.0015326530612244898,0.009757142857142857,0.0013275510204081632,0.013226530612244897,0.0015806122448979592,0.008313265306122449,0.0013428571428571428,0.5256387755102041,0.019519387755102043
Bulbasaur,-19.615432739257812,-71.03976440429688,-305.71954345703125,-185.53729248046875,-294.1618957519531,58.411766052246094,77.62513732910156,163.52694702148438,-149.289794921875,657.5281982421875,468.1900634765625,-107.34650421142578,416.4548645019531,-149.51113891601562,300.873046875,85.57746887207031,-64.97843170166016,125.08769226074219,-161.8983612060547,147.4207305908203,39.62782287597656,-137.48226928710938,34.1171760559082,112.19181060791016,74.96863555908203,-84.74274444580078,-7.741790771484375,-2.7276611328125,-21.215579986572266,96.27142333984375,-6.360639572143555,46.76447677612305,-63.35298156738281,30.604766845703125,-21.51760482788086,-69.92213439941406,72.05130004882812,-18.985427856445312,-31.25440788269043,0.23083114624023438,13.238780975341797,1.4895257949829102,1.5495071411132812,-17.87740707397461,19.75050926208496,43.17683792114258,-50.205875396728516,41.196842193603516,47.20854187011719,16.949356079101562,0.004721525100147876,0.001307364528260342,1.6263864944865497e-05,0.0011672450764276545,1.3761731876424652e-05,0.0011434748122774664,1.6263864944865497e-05,0.0014399775808877067,2.2519197615967612e-05,5.379586097147818e-05,4.754052830037607e-05,6.00511936425803e-05,2.8774530287069728e-05,3.878306256083311e-05,5.254479443725776e-05,7.756612512166622e-05,7.005972591634368e-05,0.02076395126845636,0.00011509812114827891,0.004904180814144058,0.00011634918768249934,0.0044738139263722325,0.00011009385501139722,0.005657322867744752,0.00012885985302470355,0.004580154581780968,0.007476373608501247,0.004247370883678336,0.004988002271936826,0.003694399475552909,0.005418369159708652,0.004866648818117445,0.005504692750569861,0.010046064269789996,0.0019654255252602843,0.006862099940199019,0.0010346320238002898,0.0051944282500831955,0.0011810068083040791,0.004729031499353198,0.0011747514756329772,0.0004528860853877931,0.0005342054101121205,0.0005216947447699164,0.00031276663355510575,0.0006380439324524157,0.00031902196622620783,0.0003778220933345677,0.0005429628758516636,0.004234860218336131,0.0012585729334257455,0.018409444051053523,0.001112198148921956,0.0036456078807183124,0.0011847600079067406,0.003366620043587158,0.0011397216126748052,0.8336769596080659,0.008761218939145622
Bulbasaur,-119.22673797607422,-283.64031982421875,-69.40089416503906,-80.42630004882812,207.55014038085938,27.501609802246094,-23.560382843017578,-74.96755981445312,-87.54346466064453,-2.193817138671875,87.8533706665039,-53.50102996826172,-4.890830993652344,75.53675842285156,-62.58421325683594,3.5333633422851562,-54.84415054321289,68.22332763671875,-96.5980224609375,-36.740394592285156,-2.507120132446289,8.997058868408203,2.1321816444396973,-36.29220962524414,-43.68760681152344,38.70820617675781,56.739585876464844,42.28139114379883,-9.256099700927734,-20.440160751342773,-21.856836318969727,112.40911865234375,24.39409637451172,40.15838623046875,-17.643829345703125,-45.2353630065918,55.54220962524414,-60.272247314453125,86.24392700195312,-86.08050537109375,-35.317420959472656,53.750755310058594,-35.15754699707031,-108.29143524169922,-20.050296783447266,-33.52655792236328,-9.298501014709473,-4.344487190246582,-21.14984893798828,4.926994323730469,0.002476530612244898,0.0024438775510204082,2.857142857142857e-05,0.00403469387755102,2.7551020408163265e-05,0.0025948979591836735,2.7551020408163265e-05,0.0042704081632653065,3.163265306122449e-05,0.0004510204081632653,0.0005040816326530612,0.0004663265306122449,0.0004316326530612245,0.0004877551020408163,0.0005102040816326531,0.0005336734693877551,0.0005408163265306123,0.019483673469387754,0.0012602040816326531,0.010492857142857142,0.0006408163265306122,0.01782448979591837,0.0013877551020408164,0.015022448979591837,0.0008265306122448979,0.008108163265306122,0.05201122448979592,0.011504081632653061,0.012116326530612245,0.007433673469387755,0.04932857142857143,0.01325,0.019379591836734694,0.042616326530612245,0.0033816326530612243,0.10330816326530612,0.0019255102040816327,0.024579591836734693,0.002642857142857143,0.10547448979591836,0.0033010204081632653,0.0039673469387755105,0.0034744897959183675,0.006188775510204082,0.0028459183673469387,0.0021928571428571427,0.003142857142857143,0.0057714285714285714,0.003207142857142857,0.008726530612244899,0.0019510204081632653,0.013067346938775511,0.0011122448979591837,0.0070122448979591835,0.0019285714285714286,0.012110204081632653,0.0011642857142857143,0.3531204081632653,0.021855102040816327
Bulbasaur,-85.96275329589844,428.0235595703125,-374.0062255859375,194.9178466796875,32.475616455078125,-39.296234130859375,-131.32701110839844,17.039772033691406,65.73872375488281,126.88866424560547,-148.29006958007812,-159.53897094726562,-83.53611755371094,41.579524993896484,40.49285888671875,167.13502502441406,68.60903930664062,57.18691635131836,147.02047729492188,-2.439483642578125,-32.382568359375,-12.719257354736328,105.64928436279297,-32.287933349609375,-41.845333099365234,92.95628356933594,-128.14010620117188,71.18497467041016,-77.19585418701172,3.938507080078125,-48.8830451965332,-59.04200744628906,77.6937255859375,-77.74360656738281,-8.726318359375,23.509654998779297,78.22439575195312,-55.13621520996094,-9.74400520324707,21.13665771484375,25.24110221862793,36.44646072387695,19.558242797851562,20.528093338012695,5.747671127319336,-1.1298027038574219,21.21649169921875,-20.634788513183594,-21.19944190979004,-32.290184020996094,0.0027625,0.00168125,3.90625e-05,0.0015359375,3.75e-05,0.00323125,3.75e-05,0.0018015625,5.3125e-05,0.0002796875,0.0002640625,0.0002484375,0.0002984375,0.0004625,0.000465625,0.00025,0.0002359375,0.0134375,0.0006765625,0.0083546875,0.0002765625,0.0091953125,0.0009546875,0.019809375,0.0006296875,0.0120234375,0.0085296875,0.0096125,0.0076890625,0.00550625,0.0108453125,0.01231875,0.024475,0.0427515625,0.0024109375,0.0280671875,0.00213125,0.0111984375,0.002278125,0.04476875,0.0034265625,0.0039828125,0.0015625,0.0031234375,0.0024203125,0.0008453125,0.0012078125,0.001471875,0.0025125,0.0149203125,0.0008921875,0.0097546875,0.000584375,0.005084375,0.0009796875,0.0073015625,0.001025,0.6326421875,0.0146375
